네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","블루투스마이크"
"2017-08-01",41
"2017-08-02",37
"2017-08-03",37
"2017-08-04",39
"2017-08-05",33
"2017-08-06",37
"2017-08-07",45
"2017-08-08",37
"2017-08-09",36
"2017-08-10",37
"2017-08-11",34
"2017-08-12",32
"2017-08-13",34
"2017-08-14",36
"2017-08-15",35
"2017-08-16",28
"2017-08-17",29
"2017-08-18",36
"2017-08-19",29
"2017-08-20",33
"2017-08-21",31
"2017-08-22",30
"2017-08-23",30
"2017-08-24",30
"2017-08-25",26
"2017-08-26",28
"2017-08-27",31
"2017-08-28",25
"2017-08-29",25
"2017-08-30",25
"2017-08-31",23
"2017-09-01",23
"2017-09-02",25
"2017-09-03",30
"2017-09-04",27
"2017-09-05",24
"2017-09-06",24
"2017-09-07",24
"2017-09-08",25
"2017-09-09",32
"2017-09-10",35
"2017-09-11",29
"2017-09-12",28
"2017-09-13",24
"2017-09-14",25
"2017-09-15",24
"2017-09-16",24
"2017-09-17",30
"2017-09-18",28
"2017-09-19",24
"2017-09-20",24
"2017-09-21",21
"2017-09-22",22
"2017-09-23",22
"2017-09-24",26
"2017-09-25",28
"2017-09-26",27
"2017-09-27",25
"2017-09-28",21
"2017-09-29",18
"2017-09-30",18
"2017-10-01",19
"2017-10-02",100
"2017-10-03",53
"2017-10-04",40
"2017-10-05",36
"2017-10-06",33
"2017-10-07",35
"2017-10-08",36
"2017-10-09",33
"2017-10-10",29
"2017-10-11",26
"2017-10-12",24
"2017-10-13",22
"2017-10-14",21
"2017-10-15",26
"2017-10-16",29
"2017-10-17",27
"2017-10-18",27
"2017-10-19",24
"2017-10-20",20
"2017-10-21",21
"2017-10-22",25
"2017-10-23",22
"2017-10-24",23
"2017-10-25",22
"2017-10-26",24
"2017-10-27",21
"2017-10-28",21
"2017-10-29",24
"2017-10-30",21
"2017-10-31",21
"2017-11-01",21
"2017-11-02",20
"2017-11-03",19
"2017-11-04",20
"2017-11-05",20
"2017-11-06",24
"2017-11-07",22
"2017-11-08",20
"2017-11-09",18
"2017-11-10",17
"2017-11-11",19
"2017-11-12",20
"2017-11-13",21
"2017-11-14",19
"2017-11-15",19
"2017-11-16",17
"2017-11-17",21
"2017-11-18",24
"2017-11-19",24
"2017-11-20",22
"2017-11-21",22
"2017-11-22",22
"2017-11-23",19
"2017-11-24",17
"2017-11-25",19
"2017-11-26",20
"2017-11-27",19
"2017-11-28",19
"2017-11-29",17
"2017-11-30",17
"2017-12-01",17
"2017-12-02",22
"2017-12-03",34
"2017-12-04",25
"2017-12-05",23
"2017-12-06",19
"2017-12-07",21
"2017-12-08",22
"2017-12-09",26
"2017-12-10",37
"2017-12-11",34
"2017-12-12",31
"2017-12-13",31
"2017-12-14",29
"2017-12-15",26
"2017-12-16",30
"2017-12-17",33
"2017-12-18",38
"2017-12-19",43
"2017-12-20",33
"2017-12-21",25
"2017-12-22",19
"2017-12-23",29
"2017-12-24",30
"2017-12-25",43
"2017-12-26",35
"2017-12-27",28
"2017-12-28",26
"2017-12-29",22
"2017-12-30",24
"2017-12-31",24
"2018-01-01",29
"2018-01-02",28
"2018-01-03",23
"2018-01-04",20
"2018-01-05",20
"2018-01-06",22
"2018-01-07",24
"2018-01-08",21
"2018-01-09",20
"2018-01-10",21
"2018-01-11",19
"2018-01-12",18
"2018-01-13",23
"2018-01-14",28
"2018-01-15",24
"2018-01-16",23
"2018-01-17",22
"2018-01-18",20
"2018-01-19",18
"2018-01-20",21
"2018-01-21",23
"2018-01-22",23
"2018-01-23",22
"2018-01-24",17
"2018-01-25",19
"2018-01-26",18
"2018-01-27",16
"2018-01-28",21
"2018-01-29",20
"2018-01-30",19
"2018-01-31",22
"2018-02-01",18
"2018-02-02",17
"2018-02-03",17
"2018-02-04",21
"2018-02-05",21
"2018-02-06",22
"2018-02-07",20
"2018-02-08",18
"2018-02-09",19
"2018-02-10",18
"2018-02-11",31
"2018-02-12",30
"2018-02-13",38
"2018-02-14",32
"2018-02-15",31
"2018-02-16",33
"2018-02-17",32
"2018-02-18",33
"2018-02-19",32
"2018-02-20",27
"2018-02-21",24
"2018-02-22",24
"2018-02-23",20
"2018-02-24",20
"2018-02-25",28
"2018-02-26",23
"2018-02-27",22
"2018-02-28",19
"2018-03-01",22
"2018-03-02",20
"2018-03-03",21
"2018-03-04",53
"2018-03-05",29
"2018-03-06",24
"2018-03-07",24
"2018-03-08",23
"2018-03-09",20
"2018-03-10",29
"2018-03-11",30
"2018-03-12",23
"2018-03-13",20
"2018-03-14",18
"2018-03-15",18
"2018-03-16",16
"2018-03-17",20
"2018-03-18",23
"2018-03-19",19
"2018-03-20",18
"2018-03-21",17
"2018-03-22",16
"2018-03-23",16
"2018-03-24",17
"2018-03-25",31
"2018-03-26",22
"2018-03-27",21
"2018-03-28",18
"2018-03-29",18
"2018-03-30",16
"2018-03-31",16
"2018-04-01",32
"2018-04-02",26
"2018-04-03",21
"2018-04-04",20
"2018-04-05",22
"2018-04-06",19
"2018-04-07",21
"2018-04-08",40
"2018-04-09",30
"2018-04-10",25
"2018-04-11",23
"2018-04-12",20
"2018-04-13",20
"2018-04-14",26
"2018-04-15",87
"2018-04-16",73
"2018-04-17",45
"2018-04-18",51
"2018-04-19",45
