네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","jmw드라이기"
"2017-08-01",41
"2017-08-02",39
"2017-08-03",39
"2017-08-04",33
"2017-08-05",31
"2017-08-06",37
"2017-08-07",43
"2017-08-08",41
"2017-08-09",39
"2017-08-10",34
"2017-08-11",33
"2017-08-12",24
"2017-08-13",28
"2017-08-14",44
"2017-08-15",38
"2017-08-16",45
"2017-08-17",35
"2017-08-18",30
"2017-08-19",40
"2017-08-20",66
"2017-08-21",55
"2017-08-22",44
"2017-08-23",47
"2017-08-24",43
"2017-08-25",27
"2017-08-26",30
"2017-08-27",42
"2017-08-28",38
"2017-08-29",48
"2017-08-30",43
"2017-08-31",38
"2017-09-01",36
"2017-09-02",36
"2017-09-03",47
"2017-09-04",41
"2017-09-05",37
"2017-09-06",31
"2017-09-07",35
"2017-09-08",30
"2017-09-09",28
"2017-09-10",43
"2017-09-11",44
"2017-09-12",36
"2017-09-13",30
"2017-09-14",55
"2017-09-15",28
"2017-09-16",24
"2017-09-17",35
"2017-09-18",32
"2017-09-19",36
"2017-09-20",29
"2017-09-21",34
"2017-09-22",24
"2017-09-23",21
"2017-09-24",25
"2017-09-25",38
"2017-09-26",47
"2017-09-27",40
"2017-09-28",35
"2017-09-29",29
"2017-09-30",20
"2017-10-01",48
"2017-10-02",33
"2017-10-03",32
"2017-10-04",37
"2017-10-05",39
"2017-10-06",53
"2017-10-07",55
"2017-10-08",49
"2017-10-09",73
"2017-10-10",87
"2017-10-11",77
"2017-10-12",72
"2017-10-13",49
"2017-10-14",60
"2017-10-15",44
"2017-10-16",73
"2017-10-17",75
"2017-10-18",74
"2017-10-19",63
"2017-10-20",50
"2017-10-21",49
"2017-10-22",62
"2017-10-23",67
"2017-10-24",60
"2017-10-25",56
"2017-10-26",45
"2017-10-27",53
"2017-10-28",38
"2017-10-29",55
"2017-10-30",68
"2017-10-31",73
"2017-11-01",59
"2017-11-02",58
"2017-11-03",51
"2017-11-04",36
"2017-11-05",82
"2017-11-06",59
"2017-11-07",61
"2017-11-08",60
"2017-11-09",53
"2017-11-10",63
"2017-11-11",40
"2017-11-12",50
"2017-11-13",56
"2017-11-14",58
"2017-11-15",53
"2017-11-16",52
"2017-11-17",48
"2017-11-18",43
"2017-11-19",44
"2017-11-20",63
"2017-11-21",56
"2017-11-22",55
"2017-11-23",49
"2017-11-24",42
"2017-11-25",32
"2017-11-26",46
"2017-11-27",55
"2017-11-28",51
"2017-11-29",56
"2017-11-30",52
"2017-12-01",42
"2017-12-02",46
"2017-12-03",68
"2017-12-04",65
"2017-12-05",69
"2017-12-06",62
"2017-12-07",52
"2017-12-08",48
"2017-12-09",42
"2017-12-10",53
"2017-12-11",58
"2017-12-12",66
"2017-12-13",54
"2017-12-14",58
"2017-12-15",53
"2017-12-16",42
"2017-12-17",59
"2017-12-18",65
"2017-12-19",57
"2017-12-20",56
"2017-12-21",48
"2017-12-22",37
"2017-12-23",34
"2017-12-24",43
"2017-12-25",50
"2017-12-26",52
"2017-12-27",59
"2017-12-28",52
"2017-12-29",61
"2017-12-30",42
"2017-12-31",50
"2018-01-01",69
"2018-01-02",68
"2018-01-03",62
"2018-01-04",53
"2018-01-05",51
"2018-01-06",55
"2018-01-07",62
"2018-01-08",63
"2018-01-09",74
"2018-01-10",62
"2018-01-11",56
"2018-01-12",45
"2018-01-13",49
"2018-01-14",67
"2018-01-15",60
"2018-01-16",61
"2018-01-17",62
"2018-01-18",51
"2018-01-19",44
"2018-01-20",48
"2018-01-21",63
"2018-01-22",61
"2018-01-23",80
"2018-01-24",62
"2018-01-25",56
"2018-01-26",47
"2018-01-27",56
"2018-01-28",65
"2018-01-29",64
"2018-01-30",69
"2018-01-31",64
"2018-02-01",69
"2018-02-02",66
"2018-02-03",54
"2018-02-04",66
"2018-02-05",68
"2018-02-06",62
"2018-02-07",61
"2018-02-08",54
"2018-02-09",39
"2018-02-10",53
"2018-02-11",67
"2018-02-12",56
"2018-02-13",51
"2018-02-14",41
"2018-02-15",49
"2018-02-16",50
"2018-02-17",64
"2018-02-18",80
"2018-02-19",100
"2018-02-20",79
"2018-02-21",66
"2018-02-22",77
"2018-02-23",62
"2018-02-24",57
"2018-02-25",74
"2018-02-26",79
"2018-02-27",86
"2018-02-28",71
"2018-03-01",78
"2018-03-02",67
"2018-03-03",57
"2018-03-04",83
"2018-03-05",74
"2018-03-06",65
"2018-03-07",69
"2018-03-08",69
"2018-03-09",51
"2018-03-10",57
"2018-03-11",82
"2018-03-12",79
"2018-03-13",65
"2018-03-14",70
"2018-03-15",65
"2018-03-16",56
"2018-03-17",46
"2018-03-18",67
"2018-03-19",79
"2018-03-20",73
"2018-03-21",75
"2018-03-22",60
"2018-03-23",54
"2018-03-24",52
"2018-03-25",68
"2018-03-26",67
"2018-03-27",59
"2018-03-28",67
"2018-03-29",63
"2018-03-30",52
"2018-03-31",54
"2018-04-01",66
"2018-04-02",63
"2018-04-03",66
"2018-04-04",59
"2018-04-05",63
"2018-04-06",55
"2018-04-07",51
"2018-04-08",70
"2018-04-09",72
"2018-04-10",65
"2018-04-11",85
"2018-04-12",72
"2018-04-13",55
"2018-04-14",56
"2018-04-15",68
"2018-04-16",71
"2018-04-17",69
"2018-04-18",63
"2018-04-19",51
