네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
디지털/가전
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","에어팟"
"2017-08-01",17
"2017-08-02",18
"2017-08-03",19
"2017-08-04",15
"2017-08-05",12
"2017-08-06",13
"2017-08-07",17
"2017-08-08",17
"2017-08-09",17
"2017-08-10",17
"2017-08-11",16
"2017-08-12",12
"2017-08-13",13
"2017-08-14",15
"2017-08-15",15
"2017-08-16",18
"2017-08-17",17
"2017-08-18",17
"2017-08-19",14
"2017-08-20",15
"2017-08-21",19
"2017-08-22",17
"2017-08-23",20
"2017-08-24",18
"2017-08-25",16
"2017-08-26",13
"2017-08-27",15
"2017-08-28",14
"2017-08-29",14
"2017-08-30",15
"2017-08-31",16
"2017-09-01",17
"2017-09-02",15
"2017-09-03",18
"2017-09-04",21
"2017-09-05",21
"2017-09-06",25
"2017-09-07",25
"2017-09-08",18
"2017-09-09",14
"2017-09-10",17
"2017-09-11",18
"2017-09-12",16
"2017-09-13",27
"2017-09-14",20
"2017-09-15",17
"2017-09-16",17
"2017-09-17",16
"2017-09-18",18
"2017-09-19",19
"2017-09-20",20
"2017-09-21",17
"2017-09-22",17
"2017-09-23",18
"2017-09-24",18
"2017-09-25",18
"2017-09-26",15
"2017-09-27",14
"2017-09-28",14
"2017-09-29",13
"2017-09-30",11
"2017-10-01",13
"2017-10-02",13
"2017-10-03",12
"2017-10-04",14
"2017-10-05",13
"2017-10-06",15
"2017-10-07",20
"2017-10-08",13
"2017-10-09",16
"2017-10-10",18
"2017-10-11",22
"2017-10-12",19
"2017-10-13",15
"2017-10-14",16
"2017-10-15",13
"2017-10-16",17
"2017-10-17",17
"2017-10-18",20
"2017-10-19",23
"2017-10-20",23
"2017-10-21",16
"2017-10-22",17
"2017-10-23",19
"2017-10-24",18
"2017-10-25",18
"2017-10-26",19
"2017-10-27",24
"2017-10-28",20
"2017-10-29",19
"2017-10-30",25
"2017-10-31",26
"2017-11-01",33
"2017-11-02",32
"2017-11-03",29
"2017-11-04",30
"2017-11-05",32
"2017-11-06",36
"2017-11-07",33
"2017-11-08",38
"2017-11-09",31
"2017-11-10",28
"2017-11-11",42
"2017-11-12",38
"2017-11-13",43
"2017-11-14",45
"2017-11-15",32
"2017-11-16",29
"2017-11-17",35
"2017-11-18",24
"2017-11-19",26
"2017-11-20",30
"2017-11-21",33
"2017-11-22",30
"2017-11-23",35
"2017-11-24",40
"2017-11-25",31
"2017-11-26",34
"2017-11-27",42
"2017-11-28",45
"2017-11-29",39
"2017-11-30",38
"2017-12-01",37
"2017-12-02",30
"2017-12-03",31
"2017-12-04",40
"2017-12-05",46
"2017-12-06",48
"2017-12-07",46
"2017-12-08",41
"2017-12-09",37
"2017-12-10",49
"2017-12-11",57
"2017-12-12",48
"2017-12-13",57
"2017-12-14",46
"2017-12-15",48
"2017-12-16",45
"2017-12-17",46
"2017-12-18",56
"2017-12-19",52
"2017-12-20",52
"2017-12-21",47
"2017-12-22",40
"2017-12-23",34
"2017-12-24",37
"2017-12-25",43
"2017-12-26",53
"2017-12-27",49
"2017-12-28",43
"2017-12-29",37
"2017-12-30",35
"2017-12-31",30
"2018-01-01",42
"2018-01-02",47
"2018-01-03",60
"2018-01-04",42
"2018-01-05",34
"2018-01-06",28
"2018-01-07",32
"2018-01-08",38
"2018-01-09",38
"2018-01-10",37
"2018-01-11",39
"2018-01-12",32
"2018-01-13",27
"2018-01-14",28
"2018-01-15",41
"2018-01-16",39
"2018-01-17",33
"2018-01-18",38
"2018-01-19",34
"2018-01-20",31
"2018-01-21",34
"2018-01-22",38
"2018-01-23",37
"2018-01-24",38
"2018-01-25",36
"2018-01-26",32
"2018-01-27",28
"2018-01-28",31
"2018-01-29",57
"2018-01-30",54
"2018-01-31",46
"2018-02-01",48
"2018-02-02",35
"2018-02-03",30
"2018-02-04",31
"2018-02-05",49
"2018-02-06",42
"2018-02-07",40
"2018-02-08",42
"2018-02-09",36
"2018-02-10",27
"2018-02-11",34
"2018-02-12",51
"2018-02-13",40
"2018-02-14",35
"2018-02-15",32
"2018-02-16",45
"2018-02-17",50
"2018-02-18",56
"2018-02-19",66
"2018-02-20",54
"2018-02-21",56
"2018-02-22",77
"2018-02-23",49
"2018-02-24",42
"2018-02-25",46
"2018-02-26",49
"2018-02-27",47
"2018-02-28",43
"2018-03-01",51
"2018-03-02",51
"2018-03-03",40
"2018-03-04",53
"2018-03-05",54
"2018-03-06",55
"2018-03-07",54
"2018-03-08",57
"2018-03-09",46
"2018-03-10",38
"2018-03-11",45
"2018-03-12",69
"2018-03-13",58
"2018-03-14",57
"2018-03-15",71
"2018-03-16",53
"2018-03-17",37
"2018-03-18",49
"2018-03-19",49
"2018-03-20",50
"2018-03-21",52
"2018-03-22",51
"2018-03-23",49
"2018-03-24",49
"2018-03-25",52
"2018-03-26",56
"2018-03-27",64
"2018-03-28",60
"2018-03-29",57
"2018-03-30",52
"2018-03-31",51
"2018-04-01",72
"2018-04-02",76
"2018-04-03",75
"2018-04-04",82
"2018-04-05",76
"2018-04-06",70
"2018-04-07",64
"2018-04-08",78
"2018-04-09",92
"2018-04-10",96
"2018-04-11",94
"2018-04-12",96
"2018-04-13",75
"2018-04-14",68
"2018-04-15",82
"2018-04-16",100
"2018-04-17",87
"2018-04-18",84
"2018-04-19",80
