네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","돌체구스토캡슐"
"2017-08-01",46
"2017-08-02",41
"2017-08-03",39
"2017-08-04",32
"2017-08-05",27
"2017-08-06",45
"2017-08-07",49
"2017-08-08",71
"2017-08-09",48
"2017-08-10",40
"2017-08-11",36
"2017-08-12",36
"2017-08-13",42
"2017-08-14",43
"2017-08-15",45
"2017-08-16",48
"2017-08-17",44
"2017-08-18",36
"2017-08-19",32
"2017-08-20",50
"2017-08-21",53
"2017-08-22",51
"2017-08-23",47
"2017-08-24",43
"2017-08-25",30
"2017-08-26",33
"2017-08-27",45
"2017-08-28",38
"2017-08-29",51
"2017-08-30",49
"2017-08-31",43
"2017-09-01",35
"2017-09-02",39
"2017-09-03",49
"2017-09-04",56
"2017-09-05",47
"2017-09-06",46
"2017-09-07",37
"2017-09-08",32
"2017-09-09",30
"2017-09-10",46
"2017-09-11",45
"2017-09-12",43
"2017-09-13",49
"2017-09-14",39
"2017-09-15",44
"2017-09-16",37
"2017-09-17",45
"2017-09-18",53
"2017-09-19",40
"2017-09-20",36
"2017-09-21",41
"2017-09-22",33
"2017-09-23",33
"2017-09-24",40
"2017-09-25",50
"2017-09-26",48
"2017-09-27",42
"2017-09-28",30
"2017-09-29",26
"2017-09-30",25
"2017-10-01",30
"2017-10-02",23
"2017-10-03",22
"2017-10-04",26
"2017-10-05",41
"2017-10-06",45
"2017-10-07",52
"2017-10-08",46
"2017-10-09",67
"2017-10-10",84
"2017-10-11",84
"2017-10-12",68
"2017-10-13",62
"2017-10-14",51
"2017-10-15",65
"2017-10-16",60
"2017-10-17",73
"2017-10-18",65
"2017-10-19",51
"2017-10-20",37
"2017-10-21",42
"2017-10-22",54
"2017-10-23",68
"2017-10-24",54
"2017-10-25",51
"2017-10-26",54
"2017-10-27",43
"2017-10-28",41
"2017-10-29",50
"2017-10-30",55
"2017-10-31",43
"2017-11-01",62
"2017-11-02",59
"2017-11-03",45
"2017-11-04",43
"2017-11-05",48
"2017-11-06",62
"2017-11-07",57
"2017-11-08",53
"2017-11-09",57
"2017-11-10",44
"2017-11-11",44
"2017-11-12",62
"2017-11-13",66
"2017-11-14",73
"2017-11-15",66
"2017-11-16",61
"2017-11-17",51
"2017-11-18",45
"2017-11-19",67
"2017-11-20",80
"2017-11-21",78
"2017-11-22",77
"2017-11-23",62
"2017-11-24",59
"2017-11-25",59
"2017-11-26",67
"2017-11-27",68
"2017-11-28",65
"2017-11-29",60
"2017-11-30",57
"2017-12-01",62
"2017-12-02",64
"2017-12-03",81
"2017-12-04",80
"2017-12-05",76
"2017-12-06",70
"2017-12-07",60
"2017-12-08",46
"2017-12-09",46
"2017-12-10",71
"2017-12-11",65
"2017-12-12",72
"2017-12-13",74
"2017-12-14",74
"2017-12-15",58
"2017-12-16",58
"2017-12-17",67
"2017-12-18",73
"2017-12-19",60
"2017-12-20",65
"2017-12-21",51
"2017-12-22",37
"2017-12-23",43
"2017-12-24",53
"2017-12-25",72
"2017-12-26",69
"2017-12-27",71
"2017-12-28",56
"2017-12-29",55
"2017-12-30",54
"2017-12-31",60
"2018-01-01",70
"2018-01-02",81
"2018-01-03",85
"2018-01-04",68
"2018-01-05",68
"2018-01-06",67
"2018-01-07",86
"2018-01-08",87
"2018-01-09",83
"2018-01-10",76
"2018-01-11",71
"2018-01-12",74
"2018-01-13",68
"2018-01-14",92
"2018-01-15",91
"2018-01-16",89
"2018-01-17",97
"2018-01-18",78
"2018-01-19",70
"2018-01-20",59
"2018-01-21",79
"2018-01-22",94
"2018-01-23",87
"2018-01-24",84
"2018-01-25",72
"2018-01-26",64
"2018-01-27",66
"2018-01-28",84
"2018-01-29",85
"2018-01-30",82
"2018-01-31",79
"2018-02-01",70
"2018-02-02",63
"2018-02-03",63
"2018-02-04",88
"2018-02-05",97
"2018-02-06",87
"2018-02-07",82
"2018-02-08",72
"2018-02-09",52
"2018-02-10",56
"2018-02-11",67
"2018-02-12",72
"2018-02-13",39
"2018-02-14",41
"2018-02-15",40
"2018-02-16",50
"2018-02-17",75
"2018-02-18",94
"2018-02-19",100
"2018-02-20",89
"2018-02-21",87
"2018-02-22",78
"2018-02-23",62
"2018-02-24",67
"2018-02-25",80
"2018-02-26",98
"2018-02-27",91
"2018-02-28",79
"2018-03-01",96
"2018-03-02",84
"2018-03-03",86
"2018-03-04",99
"2018-03-05",88
"2018-03-06",87
"2018-03-07",80
"2018-03-08",77
"2018-03-09",65
"2018-03-10",55
"2018-03-11",80
"2018-03-12",82
"2018-03-13",72
"2018-03-14",68
"2018-03-15",60
"2018-03-16",53
"2018-03-17",52
"2018-03-18",81
"2018-03-19",65
"2018-03-20",67
"2018-03-21",70
"2018-03-22",63
"2018-03-23",49
"2018-03-24",60
"2018-03-25",78
"2018-03-26",75
"2018-03-27",75
"2018-03-28",64
"2018-03-29",68
"2018-03-30",51
"2018-03-31",47
"2018-04-01",68
"2018-04-02",73
"2018-04-03",65
"2018-04-04",68
"2018-04-05",63
"2018-04-06",56
"2018-04-07",46
"2018-04-08",74
"2018-04-09",79
"2018-04-10",63
"2018-04-11",74
"2018-04-12",55
"2018-04-13",57
"2018-04-14",58
"2018-04-15",72
"2018-04-16",69
"2018-04-17",63
"2018-04-18",57
"2018-04-19",52
