네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","노니"
"2017-08-01",44
"2017-08-02",4
"2017-08-03",4
"2017-08-04",3
"2017-08-05",6
"2017-08-06",3
"2017-08-07",4
"2017-08-08",3
"2017-08-09",3
"2017-08-10",3
"2017-08-11",3
"2017-08-12",2
"2017-08-13",2
"2017-08-14",2
"2017-08-15",2
"2017-08-16",3
"2017-08-17",2
"2017-08-18",3
"2017-08-19",2
"2017-08-20",2
"2017-08-21",2
"2017-08-22",2
"2017-08-23",2
"2017-08-24",19
"2017-08-25",4
"2017-08-26",4
"2017-08-27",3
"2017-08-28",2
"2017-08-29",3
"2017-08-30",2
"2017-08-31",3
"2017-09-01",3
"2017-09-02",2
"2017-09-03",2
"2017-09-04",2
"2017-09-05",2
"2017-09-06",2
"2017-09-07",16
"2017-09-08",3
"2017-09-09",2
"2017-09-10",3
"2017-09-11",3
"2017-09-12",3
"2017-09-13",2
"2017-09-14",2
"2017-09-15",4
"2017-09-16",3
"2017-09-17",2
"2017-09-18",3
"2017-09-19",2
"2017-09-20",2
"2017-09-21",2
"2017-09-22",1
"2017-09-23",2
"2017-09-24",3
"2017-09-25",3
"2017-09-26",3
"2017-09-27",3
"2017-09-28",28
"2017-09-29",5
"2017-09-30",3
"2017-10-01",49
"2017-10-02",7
"2017-10-03",5
"2017-10-04",5
"2017-10-05",4
"2017-10-06",4
"2017-10-07",4
"2017-10-08",4
"2017-10-09",4
"2017-10-10",6
"2017-10-11",5
"2017-10-12",6
"2017-10-13",56
"2017-10-14",7
"2017-10-15",5
"2017-10-16",7
"2017-10-17",6
"2017-10-18",7
"2017-10-19",4
"2017-10-20",16
"2017-10-21",5
"2017-10-22",29
"2017-10-23",11
"2017-10-24",7
"2017-10-25",8
"2017-10-26",5
"2017-10-27",3
"2017-10-28",5
"2017-10-29",4
"2017-10-30",5
"2017-10-31",4
"2017-11-01",4
"2017-11-02",4
"2017-11-03",4
"2017-11-04",81
"2017-11-05",9
"2017-11-06",7
"2017-11-07",16
"2017-11-08",6
"2017-11-09",5
"2017-11-10",4
"2017-11-11",4
"2017-11-12",4
"2017-11-13",4
"2017-11-14",3
"2017-11-15",4
"2017-11-16",11
"2017-11-17",5
"2017-11-18",15
"2017-11-19",11
"2017-11-20",6
"2017-11-21",17
"2017-11-22",7
"2017-11-23",5
"2017-11-24",4
"2017-11-25",3
"2017-11-26",4
"2017-11-27",14
"2017-11-28",7
"2017-11-29",21
"2017-11-30",20
"2017-12-01",6
"2017-12-02",5
"2017-12-03",14
"2017-12-04",8
"2017-12-05",6
"2017-12-06",6
"2017-12-07",21
"2017-12-08",6
"2017-12-09",4
"2017-12-10",6
"2017-12-11",10
"2017-12-12",14
"2017-12-13",7
"2017-12-14",13
"2017-12-15",5
"2017-12-16",5
"2017-12-17",6
"2017-12-18",5
"2017-12-19",32
"2017-12-20",21
"2017-12-21",8
"2017-12-22",15
"2017-12-23",5
"2017-12-24",13
"2017-12-25",6
"2017-12-26",12
"2017-12-27",7
"2017-12-28",7
"2017-12-29",47
"2017-12-30",9
"2017-12-31",39
"2018-01-01",13
"2018-01-02",12
"2018-01-03",14
"2018-01-04",17
"2018-01-05",12
"2018-01-06",7
"2018-01-07",42
"2018-01-08",13
"2018-01-09",11
"2018-01-10",8
"2018-01-11",8
"2018-01-12",7
"2018-01-13",12
"2018-01-14",20
"2018-01-15",12
"2018-01-16",15
"2018-01-17",8
"2018-01-18",13
"2018-01-19",15
"2018-01-20",9
"2018-01-21",42
"2018-01-22",12
"2018-01-23",16
"2018-01-24",13
"2018-01-25",15
"2018-01-26",10
"2018-01-27",26
"2018-01-28",21
"2018-01-29",16
"2018-01-30",12
"2018-01-31",22
"2018-02-01",12
"2018-02-02",9
"2018-02-03",8
"2018-02-04",21
"2018-02-05",16
"2018-02-06",35
"2018-02-07",20
"2018-02-08",11
"2018-02-09",9
"2018-02-10",9
"2018-02-11",31
"2018-02-12",10
"2018-02-13",20
"2018-02-14",75
"2018-02-15",27
"2018-02-16",25
"2018-02-17",21
"2018-02-18",17
"2018-02-19",19
"2018-02-20",17
"2018-02-21",16
"2018-02-22",66
"2018-02-23",18
"2018-02-24",17
"2018-02-25",16
"2018-02-26",69
"2018-02-27",31
"2018-02-28",16
"2018-03-01",35
"2018-03-02",17
"2018-03-03",11
"2018-03-04",12
"2018-03-05",15
"2018-03-06",17
"2018-03-07",25
"2018-03-08",13
"2018-03-09",43
"2018-03-10",13
"2018-03-11",14
"2018-03-12",15
"2018-03-13",11
"2018-03-14",20
"2018-03-15",38
"2018-03-16",23
"2018-03-17",20
"2018-03-18",15
"2018-03-19",19
"2018-03-20",20
"2018-03-21",17
"2018-03-22",21
"2018-03-23",13
"2018-03-24",17
"2018-03-25",31
"2018-03-26",16
"2018-03-27",15
"2018-03-28",31
"2018-03-29",26
"2018-03-30",12
"2018-03-31",24
"2018-04-01",15
"2018-04-02",16
"2018-04-03",12
"2018-04-04",17
"2018-04-05",17
"2018-04-06",19
"2018-04-07",12
"2018-04-08",82
"2018-04-09",27
"2018-04-10",27
"2018-04-11",17
"2018-04-12",48
"2018-04-13",93
"2018-04-14",100
"2018-04-15",34
"2018-04-16",30
"2018-04-17",31
"2018-04-18",42
"2018-04-19",24
