네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","사과즙"
"2017-08-01",24
"2017-08-02",19
"2017-08-03",17
"2017-08-04",17
"2017-08-05",15
"2017-08-06",20
"2017-08-07",24
"2017-08-08",29
"2017-08-09",23
"2017-08-10",20
"2017-08-11",17
"2017-08-12",12
"2017-08-13",15
"2017-08-14",19
"2017-08-15",19
"2017-08-16",23
"2017-08-17",22
"2017-08-18",24
"2017-08-19",16
"2017-08-20",27
"2017-08-21",30
"2017-08-22",34
"2017-08-23",29
"2017-08-24",31
"2017-08-25",23
"2017-08-26",18
"2017-08-27",23
"2017-08-28",29
"2017-08-29",43
"2017-08-30",31
"2017-08-31",54
"2017-09-01",26
"2017-09-02",28
"2017-09-03",27
"2017-09-04",36
"2017-09-05",32
"2017-09-06",31
"2017-09-07",40
"2017-09-08",28
"2017-09-09",25
"2017-09-10",29
"2017-09-11",41
"2017-09-12",43
"2017-09-13",41
"2017-09-14",41
"2017-09-15",39
"2017-09-16",58
"2017-09-17",37
"2017-09-18",44
"2017-09-19",56
"2017-09-20",39
"2017-09-21",42
"2017-09-22",33
"2017-09-23",27
"2017-09-24",29
"2017-09-25",41
"2017-09-26",33
"2017-09-27",31
"2017-09-28",19
"2017-09-29",13
"2017-09-30",13
"2017-10-01",13
"2017-10-02",11
"2017-10-03",12
"2017-10-04",8
"2017-10-05",14
"2017-10-06",20
"2017-10-07",18
"2017-10-08",19
"2017-10-09",28
"2017-10-10",27
"2017-10-11",29
"2017-10-12",22
"2017-10-13",19
"2017-10-14",25
"2017-10-15",21
"2017-10-16",25
"2017-10-17",29
"2017-10-18",25
"2017-10-19",24
"2017-10-20",21
"2017-10-21",17
"2017-10-22",22
"2017-10-23",38
"2017-10-24",41
"2017-10-25",38
"2017-10-26",31
"2017-10-27",29
"2017-10-28",16
"2017-10-29",23
"2017-10-30",23
"2017-10-31",26
"2017-11-01",27
"2017-11-02",35
"2017-11-03",21
"2017-11-04",21
"2017-11-05",23
"2017-11-06",26
"2017-11-07",31
"2017-11-08",26
"2017-11-09",26
"2017-11-10",26
"2017-11-11",24
"2017-11-12",25
"2017-11-13",34
"2017-11-14",30
"2017-11-15",29
"2017-11-16",29
"2017-11-17",29
"2017-11-18",26
"2017-11-19",32
"2017-11-20",39
"2017-11-21",39
"2017-11-22",38
"2017-11-23",33
"2017-11-24",31
"2017-11-25",26
"2017-11-26",30
"2017-11-27",38
"2017-11-28",40
"2017-11-29",37
"2017-11-30",36
"2017-12-01",34
"2017-12-02",35
"2017-12-03",39
"2017-12-04",66
"2017-12-05",52
"2017-12-06",42
"2017-12-07",33
"2017-12-08",32
"2017-12-09",26
"2017-12-10",27
"2017-12-11",41
"2017-12-12",45
"2017-12-13",42
"2017-12-14",44
"2017-12-15",26
"2017-12-16",21
"2017-12-17",31
"2017-12-18",32
"2017-12-19",30
"2017-12-20",37
"2017-12-21",32
"2017-12-22",27
"2017-12-23",23
"2017-12-24",25
"2017-12-25",36
"2017-12-26",31
"2017-12-27",32
"2017-12-28",38
"2017-12-29",35
"2017-12-30",26
"2017-12-31",24
"2018-01-01",30
"2018-01-02",36
"2018-01-03",41
"2018-01-04",44
"2018-01-05",32
"2018-01-06",28
"2018-01-07",41
"2018-01-08",37
"2018-01-09",36
"2018-01-10",36
"2018-01-11",37
"2018-01-12",32
"2018-01-13",30
"2018-01-14",41
"2018-01-15",38
"2018-01-16",45
"2018-01-17",43
"2018-01-18",39
"2018-01-19",32
"2018-01-20",29
"2018-01-21",38
"2018-01-22",51
"2018-01-23",55
"2018-01-24",45
"2018-01-25",42
"2018-01-26",36
"2018-01-27",36
"2018-01-28",47
"2018-01-29",77
"2018-01-30",62
"2018-01-31",55
"2018-02-01",62
"2018-02-02",49
"2018-02-03",53
"2018-02-04",69
"2018-02-05",99
"2018-02-06",100
"2018-02-07",89
"2018-02-08",62
"2018-02-09",44
"2018-02-10",35
"2018-02-11",53
"2018-02-12",47
"2018-02-13",38
"2018-02-14",30
"2018-02-15",21
"2018-02-16",18
"2018-02-17",33
"2018-02-18",41
"2018-02-19",54
"2018-02-20",46
"2018-02-21",46
"2018-02-22",39
"2018-02-23",27
"2018-02-24",26
"2018-02-25",39
"2018-02-26",38
"2018-02-27",41
"2018-02-28",42
"2018-03-01",42
"2018-03-02",39
"2018-03-03",33
"2018-03-04",37
"2018-03-05",41
"2018-03-06",51
"2018-03-07",42
"2018-03-08",43
"2018-03-09",30
"2018-03-10",33
"2018-03-11",49
"2018-03-12",59
"2018-03-13",59
"2018-03-14",55
"2018-03-15",39
"2018-03-16",38
"2018-03-17",30
"2018-03-18",47
"2018-03-19",57
"2018-03-20",57
"2018-03-21",53
"2018-03-22",41
"2018-03-23",44
"2018-03-24",38
"2018-03-25",52
"2018-03-26",56
"2018-03-27",53
"2018-03-28",43
"2018-03-29",43
"2018-03-30",38
"2018-03-31",38
"2018-04-01",49
"2018-04-02",58
"2018-04-03",46
"2018-04-04",42
"2018-04-05",46
"2018-04-06",52
"2018-04-07",43
"2018-04-08",54
"2018-04-09",64
"2018-04-10",55
"2018-04-11",90
"2018-04-12",60
"2018-04-13",40
"2018-04-14",40
"2018-04-15",42
"2018-04-16",53
"2018-04-17",62
"2018-04-18",49
"2018-04-19",45
