네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","하루견과"
"2017-08-01",34
"2017-08-02",36
"2017-08-03",30
"2017-08-04",27
"2017-08-05",20
"2017-08-06",28
"2017-08-07",43
"2017-08-08",34
"2017-08-09",41
"2017-08-10",37
"2017-08-11",35
"2017-08-12",21
"2017-08-13",25
"2017-08-14",39
"2017-08-15",39
"2017-08-16",40
"2017-08-17",42
"2017-08-18",33
"2017-08-19",29
"2017-08-20",40
"2017-08-21",57
"2017-08-22",47
"2017-08-23",50
"2017-08-24",37
"2017-08-25",32
"2017-08-26",26
"2017-08-27",27
"2017-08-28",49
"2017-08-29",47
"2017-08-30",51
"2017-08-31",40
"2017-09-01",32
"2017-09-02",26
"2017-09-03",41
"2017-09-04",43
"2017-09-05",50
"2017-09-06",53
"2017-09-07",50
"2017-09-08",35
"2017-09-09",30
"2017-09-10",39
"2017-09-11",56
"2017-09-12",52
"2017-09-13",61
"2017-09-14",53
"2017-09-15",46
"2017-09-16",34
"2017-09-17",48
"2017-09-18",61
"2017-09-19",70
"2017-09-20",58
"2017-09-21",56
"2017-09-22",55
"2017-09-23",38
"2017-09-24",52
"2017-09-25",81
"2017-09-26",71
"2017-09-27",57
"2017-09-28",35
"2017-09-29",18
"2017-09-30",16
"2017-10-01",25
"2017-10-02",17
"2017-10-03",15
"2017-10-04",14
"2017-10-05",18
"2017-10-06",23
"2017-10-07",26
"2017-10-08",39
"2017-10-09",38
"2017-10-10",47
"2017-10-11",47
"2017-10-12",45
"2017-10-13",39
"2017-10-14",31
"2017-10-15",36
"2017-10-16",56
"2017-10-17",53
"2017-10-18",45
"2017-10-19",33
"2017-10-20",27
"2017-10-21",30
"2017-10-22",35
"2017-10-23",50
"2017-10-24",42
"2017-10-25",33
"2017-10-26",33
"2017-10-27",39
"2017-10-28",25
"2017-10-29",29
"2017-10-30",39
"2017-10-31",42
"2017-11-01",40
"2017-11-02",41
"2017-11-03",28
"2017-11-04",23
"2017-11-05",27
"2017-11-06",45
"2017-11-07",44
"2017-11-08",35
"2017-11-09",42
"2017-11-10",29
"2017-11-11",23
"2017-11-12",32
"2017-11-13",37
"2017-11-14",36
"2017-11-15",35
"2017-11-16",32
"2017-11-17",26
"2017-11-18",22
"2017-11-19",24
"2017-11-20",40
"2017-11-21",38
"2017-11-22",37
"2017-11-23",30
"2017-11-24",24
"2017-11-25",19
"2017-11-26",27
"2017-11-27",36
"2017-11-28",37
"2017-11-29",36
"2017-11-30",33
"2017-12-01",28
"2017-12-02",22
"2017-12-03",30
"2017-12-04",37
"2017-12-05",44
"2017-12-06",32
"2017-12-07",33
"2017-12-08",20
"2017-12-09",17
"2017-12-10",28
"2017-12-11",31
"2017-12-12",35
"2017-12-13",39
"2017-12-14",26
"2017-12-15",20
"2017-12-16",22
"2017-12-17",24
"2017-12-18",36
"2017-12-19",29
"2017-12-20",26
"2017-12-21",22
"2017-12-22",18
"2017-12-23",15
"2017-12-24",18
"2017-12-25",25
"2017-12-26",28
"2017-12-27",28
"2017-12-28",25
"2017-12-29",26
"2017-12-30",25
"2017-12-31",19
"2018-01-01",37
"2018-01-02",41
"2018-01-03",43
"2018-01-04",45
"2018-01-05",28
"2018-01-06",26
"2018-01-07",38
"2018-01-08",41
"2018-01-09",43
"2018-01-10",44
"2018-01-11",41
"2018-01-12",37
"2018-01-13",35
"2018-01-14",46
"2018-01-15",61
"2018-01-16",52
"2018-01-17",49
"2018-01-18",36
"2018-01-19",36
"2018-01-20",33
"2018-01-21",35
"2018-01-22",61
"2018-01-23",65
"2018-01-24",47
"2018-01-25",54
"2018-01-26",73
"2018-01-27",36
"2018-01-28",52
"2018-01-29",71
"2018-01-30",68
"2018-01-31",61
"2018-02-01",62
"2018-02-02",51
"2018-02-03",57
"2018-02-04",65
"2018-02-05",88
"2018-02-06",100
"2018-02-07",79
"2018-02-08",64
"2018-02-09",49
"2018-02-10",45
"2018-02-11",47
"2018-02-12",43
"2018-02-13",28
"2018-02-14",20
"2018-02-15",18
"2018-02-16",11
"2018-02-17",24
"2018-02-18",36
"2018-02-19",50
"2018-02-20",47
"2018-02-21",52
"2018-02-22",49
"2018-02-23",38
"2018-02-24",38
"2018-02-25",46
"2018-02-26",59
"2018-02-27",54
"2018-02-28",53
"2018-03-01",54
"2018-03-02",43
"2018-03-03",48
"2018-03-04",60
"2018-03-05",61
"2018-03-06",57
"2018-03-07",57
"2018-03-08",58
"2018-03-09",40
"2018-03-10",41
"2018-03-11",42
"2018-03-12",63
"2018-03-13",52
"2018-03-14",49
"2018-03-15",51
"2018-03-16",37
"2018-03-17",38
"2018-03-18",53
"2018-03-19",53
"2018-03-20",55
"2018-03-21",57
"2018-03-22",56
"2018-03-23",38
"2018-03-24",40
"2018-03-25",62
"2018-03-26",58
"2018-03-27",52
"2018-03-28",43
"2018-03-29",45
"2018-03-30",35
"2018-03-31",32
"2018-04-01",44
"2018-04-02",67
"2018-04-03",68
"2018-04-04",54
"2018-04-05",53
"2018-04-06",38
"2018-04-07",31
"2018-04-08",47
"2018-04-09",52
"2018-04-10",57
"2018-04-11",71
"2018-04-12",46
"2018-04-13",37
"2018-04-14",29
"2018-04-15",39
"2018-04-16",58
"2018-04-17",51
"2018-04-18",55
"2018-04-19",51
