네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","과메기"
"2017-08-01",3
"2017-08-02",2
"2017-08-03",1
"2017-08-04",1
"2017-08-05",1
"2017-08-06",1
"2017-08-07",1
"2017-08-08",1
"2017-08-09",1
"2017-08-10",1
"2017-08-11",1
"2017-08-12",
"2017-08-13",
"2017-08-14",1
"2017-08-15",1
"2017-08-16",1
"2017-08-17",1
"2017-08-18",1
"2017-08-19",
"2017-08-20",1
"2017-08-21",1
"2017-08-22",1
"2017-08-23",1
"2017-08-24",2
"2017-08-25",1
"2017-08-26",1
"2017-08-27",1
"2017-08-28",1
"2017-08-29",1
"2017-08-30",2
"2017-08-31",2
"2017-09-01",1
"2017-09-02",1
"2017-09-03",2
"2017-09-04",2
"2017-09-05",2
"2017-09-06",2
"2017-09-07",1
"2017-09-08",2
"2017-09-09",1
"2017-09-10",1
"2017-09-11",2
"2017-09-12",2
"2017-09-13",4
"2017-09-14",4
"2017-09-15",1
"2017-09-16",1
"2017-09-17",2
"2017-09-18",2
"2017-09-19",2
"2017-09-20",2
"2017-09-21",3
"2017-09-22",2
"2017-09-23",2
"2017-09-24",3
"2017-09-25",2
"2017-09-26",3
"2017-09-27",4
"2017-09-28",3
"2017-09-29",2
"2017-09-30",1
"2017-10-01",2
"2017-10-02",1
"2017-10-03",1
"2017-10-04",1
"2017-10-05",2
"2017-10-06",2
"2017-10-07",1
"2017-10-08",2
"2017-10-09",3
"2017-10-10",4
"2017-10-11",5
"2017-10-12",7
"2017-10-13",4
"2017-10-14",4
"2017-10-15",5
"2017-10-16",6
"2017-10-17",9
"2017-10-18",9
"2017-10-19",8
"2017-10-20",7
"2017-10-21",5
"2017-10-22",8
"2017-10-23",14
"2017-10-24",15
"2017-10-25",19
"2017-10-26",12
"2017-10-27",12
"2017-10-28",9
"2017-10-29",10
"2017-10-30",17
"2017-10-31",22
"2017-11-01",19
"2017-11-02",19
"2017-11-03",18
"2017-11-04",13
"2017-11-05",15
"2017-11-06",25
"2017-11-07",27
"2017-11-08",29
"2017-11-09",29
"2017-11-10",19
"2017-11-11",18
"2017-11-12",19
"2017-11-13",30
"2017-11-14",34
"2017-11-15",38
"2017-11-16",41
"2017-11-17",32
"2017-11-18",24
"2017-11-19",38
"2017-11-20",43
"2017-11-21",43
"2017-11-22",52
"2017-11-23",74
"2017-11-24",56
"2017-11-25",41
"2017-11-26",45
"2017-11-27",63
"2017-11-28",69
"2017-11-29",65
"2017-11-30",67
"2017-12-01",47
"2017-12-02",41
"2017-12-03",41
"2017-12-04",54
"2017-12-05",69
"2017-12-06",60
"2017-12-07",50
"2017-12-08",42
"2017-12-09",31
"2017-12-10",32
"2017-12-11",49
"2017-12-12",50
"2017-12-13",60
"2017-12-14",58
"2017-12-15",38
"2017-12-16",31
"2017-12-17",40
"2017-12-18",46
"2017-12-19",62
"2017-12-20",53
"2017-12-21",100
"2017-12-22",45
"2017-12-23",36
"2017-12-24",32
"2017-12-25",53
"2017-12-26",50
"2017-12-27",81
"2017-12-28",53
"2017-12-29",47
"2017-12-30",27
"2017-12-31",36
"2018-01-01",35
"2018-01-02",49
"2018-01-03",44
"2018-01-04",47
"2018-01-05",36
"2018-01-06",27
"2018-01-07",39
"2018-01-08",44
"2018-01-09",42
"2018-01-10",38
"2018-01-11",38
"2018-01-12",29
"2018-01-13",18
"2018-01-14",21
"2018-01-15",34
"2018-01-16",34
"2018-01-17",34
"2018-01-18",26
"2018-01-19",20
"2018-01-20",15
"2018-01-21",15
"2018-01-22",21
"2018-01-23",24
"2018-01-24",45
"2018-01-25",33
"2018-01-26",24
"2018-01-27",19
"2018-01-28",14
"2018-01-29",22
"2018-01-30",34
"2018-01-31",22
"2018-02-01",19
"2018-02-02",13
"2018-02-03",16
"2018-02-04",20
"2018-02-05",19
"2018-02-06",18
"2018-02-07",17
"2018-02-08",18
"2018-02-09",12
"2018-02-10",9
"2018-02-11",13
"2018-02-12",10
"2018-02-13",7
"2018-02-14",5
"2018-02-15",4
"2018-02-16",4
"2018-02-17",4
"2018-02-18",5
"2018-02-19",12
"2018-02-20",9
"2018-02-21",9
"2018-02-22",9
"2018-02-23",7
"2018-02-24",4
"2018-02-25",4
"2018-02-26",6
"2018-02-27",7
"2018-02-28",7
"2018-03-01",5
"2018-03-02",5
"2018-03-03",3
"2018-03-04",4
"2018-03-05",5
"2018-03-06",5
"2018-03-07",4
"2018-03-08",4
"2018-03-09",3
"2018-03-10",3
"2018-03-11",2
"2018-03-12",3
"2018-03-13",3
"2018-03-14",2
"2018-03-15",2
"2018-03-16",2
"2018-03-17",2
"2018-03-18",2
"2018-03-19",1
"2018-03-20",2
"2018-03-21",3
"2018-03-22",2
"2018-03-23",2
"2018-03-24",1
"2018-03-25",1
"2018-03-26",2
"2018-03-27",2
"2018-03-28",2
"2018-03-29",2
"2018-03-30",1
"2018-03-31",1
"2018-04-01",1
"2018-04-02",1
"2018-04-03",1
"2018-04-04",2
"2018-04-05",1
"2018-04-06",2
"2018-04-07",1
"2018-04-08",1
"2018-04-09",1
"2018-04-10",1
"2018-04-11",1
"2018-04-12",1
"2018-04-13",1
"2018-04-14",1
"2018-04-15",1
"2018-04-16",1
"2018-04-17",1
"2018-04-18",1
"2018-04-19",1
