네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","사과"
"2017-08-01",32
"2017-08-02",29
"2017-08-03",29
"2017-08-04",25
"2017-08-05",21
"2017-08-06",29
"2017-08-07",38
"2017-08-08",39
"2017-08-09",36
"2017-08-10",37
"2017-08-11",29
"2017-08-12",24
"2017-08-13",27
"2017-08-14",39
"2017-08-15",42
"2017-08-16",49
"2017-08-17",48
"2017-08-18",38
"2017-08-19",34
"2017-08-20",47
"2017-08-21",57
"2017-08-22",74
"2017-08-23",75
"2017-08-24",58
"2017-08-25",45
"2017-08-26",42
"2017-08-27",57
"2017-08-28",71
"2017-08-29",79
"2017-08-30",71
"2017-08-31",73
"2017-09-01",57
"2017-09-02",59
"2017-09-03",78
"2017-09-04",98
"2017-09-05",86
"2017-09-06",70
"2017-09-07",64
"2017-09-08",70
"2017-09-09",52
"2017-09-10",70
"2017-09-11",88
"2017-09-12",99
"2017-09-13",88
"2017-09-14",81
"2017-09-15",60
"2017-09-16",51
"2017-09-17",73
"2017-09-18",81
"2017-09-19",95
"2017-09-20",87
"2017-09-21",82
"2017-09-22",74
"2017-09-23",54
"2017-09-24",75
"2017-09-25",100
"2017-09-26",93
"2017-09-27",71
"2017-09-28",52
"2017-09-29",27
"2017-09-30",18
"2017-10-01",15
"2017-10-02",18
"2017-10-03",14
"2017-10-04",14
"2017-10-05",18
"2017-10-06",24
"2017-10-07",28
"2017-10-08",48
"2017-10-09",58
"2017-10-10",67
"2017-10-11",68
"2017-10-12",63
"2017-10-13",60
"2017-10-14",39
"2017-10-15",55
"2017-10-16",76
"2017-10-17",60
"2017-10-18",58
"2017-10-19",46
"2017-10-20",51
"2017-10-21",39
"2017-10-22",66
"2017-10-23",95
"2017-10-24",66
"2017-10-25",70
"2017-10-26",58
"2017-10-27",42
"2017-10-28",46
"2017-10-29",54
"2017-10-30",65
"2017-10-31",71
"2017-11-01",65
"2017-11-02",52
"2017-11-03",41
"2017-11-04",46
"2017-11-05",55
"2017-11-06",61
"2017-11-07",58
"2017-11-08",65
"2017-11-09",56
"2017-11-10",41
"2017-11-11",38
"2017-11-12",53
"2017-11-13",59
"2017-11-14",62
"2017-11-15",52
"2017-11-16",50
"2017-11-17",38
"2017-11-18",35
"2017-11-19",53
"2017-11-20",63
"2017-11-21",61
"2017-11-22",51
"2017-11-23",53
"2017-11-24",36
"2017-11-25",77
"2017-11-26",65
"2017-11-27",66
"2017-11-28",64
"2017-11-29",46
"2017-11-30",40
"2017-12-01",38
"2017-12-02",31
"2017-12-03",37
"2017-12-04",50
"2017-12-05",52
"2017-12-06",46
"2017-12-07",44
"2017-12-08",38
"2017-12-09",29
"2017-12-10",53
"2017-12-11",54
"2017-12-12",54
"2017-12-13",59
"2017-12-14",38
"2017-12-15",35
"2017-12-16",35
"2017-12-17",47
"2017-12-18",54
"2017-12-19",39
"2017-12-20",34
"2017-12-21",35
"2017-12-22",26
"2017-12-23",19
"2017-12-24",24
"2017-12-25",32
"2017-12-26",39
"2017-12-27",39
"2017-12-28",38
"2017-12-29",28
"2017-12-30",26
"2017-12-31",23
"2018-01-01",42
"2018-01-02",53
"2018-01-03",39
"2018-01-04",44
"2018-01-05",29
"2018-01-06",34
"2018-01-07",44
"2018-01-08",63
"2018-01-09",57
"2018-01-10",49
"2018-01-11",47
"2018-01-12",39
"2018-01-13",36
"2018-01-14",55
"2018-01-15",68
"2018-01-16",61
"2018-01-17",58
"2018-01-18",56
"2018-01-19",47
"2018-01-20",39
"2018-01-21",56
"2018-01-22",58
"2018-01-23",65
"2018-01-24",56
"2018-01-25",53
"2018-01-26",48
"2018-01-27",52
"2018-01-28",66
"2018-01-29",70
"2018-01-30",74
"2018-01-31",74
"2018-02-01",80
"2018-02-02",65
"2018-02-03",55
"2018-02-04",73
"2018-02-05",86
"2018-02-06",82
"2018-02-07",82
"2018-02-08",70
"2018-02-09",64
"2018-02-10",48
"2018-02-11",45
"2018-02-12",43
"2018-02-13",23
"2018-02-14",18
"2018-02-15",14
"2018-02-16",16
"2018-02-17",30
"2018-02-18",41
"2018-02-19",48
"2018-02-20",48
"2018-02-21",47
"2018-02-22",40
"2018-02-23",34
"2018-02-24",38
"2018-02-25",48
"2018-02-26",46
"2018-02-27",50
"2018-02-28",43
"2018-03-01",43
"2018-03-02",41
"2018-03-03",34
"2018-03-04",46
"2018-03-05",53
"2018-03-06",45
"2018-03-07",47
"2018-03-08",55
"2018-03-09",37
"2018-03-10",31
"2018-03-11",44
"2018-03-12",63
"2018-03-13",57
"2018-03-14",39
"2018-03-15",42
"2018-03-16",32
"2018-03-17",24
"2018-03-18",44
"2018-03-19",60
"2018-03-20",53
"2018-03-21",54
"2018-03-22",34
"2018-03-23",29
"2018-03-24",24
"2018-03-25",45
"2018-03-26",52
"2018-03-27",50
"2018-03-28",52
"2018-03-29",41
"2018-03-30",27
"2018-03-31",36
"2018-04-01",48
"2018-04-02",51
"2018-04-03",52
"2018-04-04",46
"2018-04-05",48
"2018-04-06",41
"2018-04-07",28
"2018-04-08",43
"2018-04-09",58
"2018-04-10",52
"2018-04-11",48
"2018-04-12",43
"2018-04-13",36
"2018-04-14",37
"2018-04-15",44
"2018-04-16",58
"2018-04-17",46
"2018-04-18",48
"2018-04-19",43
