네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","레몬밤"
"2017-08-03",
"2017-08-05",
"2017-08-10",
"2017-08-17",
"2017-08-31",
"2017-09-07",
"2017-09-13",
"2017-09-17",
"2017-09-18",
"2017-09-25",
"2017-09-26",
"2017-09-29",
"2017-10-12",
"2017-10-17",
"2017-11-10",
"2017-11-12",
"2017-11-14",
"2017-11-18",
"2017-11-19",
"2017-11-20",
"2017-11-21",
"2017-11-22",
"2017-11-23",
"2017-11-24",
"2017-11-25",
"2017-11-26",
"2017-11-27",
"2017-11-28",
"2017-11-29",
"2017-11-30",
"2017-12-01",
"2017-12-02",
"2017-12-03",
"2017-12-04",1
"2017-12-05",
"2017-12-06",
"2017-12-07",
"2017-12-08",
"2017-12-09",
"2017-12-10",
"2017-12-11",
"2017-12-12",
"2017-12-13",
"2017-12-16",
"2017-12-17",
"2017-12-18",
"2017-12-19",
"2017-12-20",
"2017-12-21",
"2017-12-22",
"2017-12-23",
"2017-12-24",
"2017-12-25",
"2017-12-26",2
"2017-12-27",
"2017-12-28",1
"2017-12-29",
"2017-12-30",
"2017-12-31",
"2018-01-01",
"2018-01-02",
"2018-01-03",1
"2018-01-04",
"2018-01-05",
"2018-01-06",
"2018-01-07",
"2018-01-08",
"2018-01-09",
"2018-01-10",
"2018-01-11",
"2018-01-12",1
"2018-01-13",1
"2018-01-14",
"2018-01-15",24
"2018-01-16",3
"2018-01-17",3
"2018-01-18",2
"2018-01-19",29
"2018-01-20",10
"2018-01-21",5
"2018-01-22",5
"2018-01-23",66
"2018-01-24",29
"2018-01-25",9
"2018-01-26",6
"2018-01-27",6
"2018-01-28",7
"2018-01-29",11
"2018-01-30",8
"2018-01-31",6
"2018-02-01",3
"2018-02-02",2
"2018-02-03",2
"2018-02-04",3
"2018-02-05",4
"2018-02-06",17
"2018-02-07",100
"2018-02-08",19
"2018-02-09",9
"2018-02-10",17
"2018-02-11",63
"2018-02-12",22
"2018-02-13",10
"2018-02-14",7
"2018-02-15",7
"2018-02-16",7
"2018-02-17",5
"2018-02-18",8
"2018-02-19",63
"2018-02-20",29
"2018-02-21",13
"2018-02-22",12
"2018-02-23",89
"2018-02-24",17
"2018-02-25",90
"2018-02-26",54
"2018-02-27",24
"2018-02-28",19
"2018-03-01",17
"2018-03-02",65
"2018-03-03",28
"2018-03-04",23
"2018-03-05",26
"2018-03-06",81
"2018-03-07",30
"2018-03-08",41
"2018-03-09",17
"2018-03-10",26
"2018-03-11",14
"2018-03-12",13
"2018-03-13",18
"2018-03-14",14
"2018-03-15",42
"2018-03-16",18
"2018-03-17",11
"2018-03-18",25
"2018-03-19",25
"2018-03-20",14
"2018-03-21",15
"2018-03-22",12
"2018-03-23",9
"2018-03-24",26
"2018-03-25",9
"2018-03-26",16
"2018-03-27",30
"2018-03-28",13
"2018-03-29",12
"2018-03-30",26
"2018-03-31",9
"2018-04-01",11
"2018-04-02",11
"2018-04-03",8
"2018-04-04",77
"2018-04-05",44
"2018-04-06",15
"2018-04-07",23
"2018-04-08",13
"2018-04-09",42
"2018-04-10",18
"2018-04-11",13
"2018-04-12",19
"2018-04-13",9
"2018-04-14",7
"2018-04-15",9
"2018-04-16",10
"2018-04-17",37
"2018-04-18",14
"2018-04-19",10
