네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","g7커피"
"2017-08-01",23
"2017-08-02",22
"2017-08-03",26
"2017-08-04",24
"2017-08-05",19
"2017-08-06",23
"2017-08-07",30
"2017-08-08",26
"2017-08-09",25
"2017-08-10",27
"2017-08-11",22
"2017-08-12",15
"2017-08-13",23
"2017-08-14",27
"2017-08-15",26
"2017-08-16",26
"2017-08-17",26
"2017-08-18",21
"2017-08-19",20
"2017-08-20",22
"2017-08-21",26
"2017-08-22",34
"2017-08-23",28
"2017-08-24",32
"2017-08-25",24
"2017-08-26",18
"2017-08-27",20
"2017-08-28",27
"2017-08-29",26
"2017-08-30",25
"2017-08-31",29
"2017-09-01",24
"2017-09-02",20
"2017-09-03",32
"2017-09-04",33
"2017-09-05",32
"2017-09-06",30
"2017-09-07",35
"2017-09-08",23
"2017-09-09",23
"2017-09-10",32
"2017-09-11",39
"2017-09-12",38
"2017-09-13",37
"2017-09-14",34
"2017-09-15",27
"2017-09-16",19
"2017-09-17",26
"2017-09-18",38
"2017-09-19",36
"2017-09-20",39
"2017-09-21",46
"2017-09-22",32
"2017-09-23",30
"2017-09-24",26
"2017-09-25",53
"2017-09-26",70
"2017-09-27",68
"2017-09-28",57
"2017-09-29",30
"2017-09-30",25
"2017-10-01",35
"2017-10-02",36
"2017-10-03",34
"2017-10-04",40
"2017-10-05",47
"2017-10-06",57
"2017-10-07",45
"2017-10-08",60
"2017-10-09",77
"2017-10-10",71
"2017-10-11",69
"2017-10-12",51
"2017-10-13",50
"2017-10-14",40
"2017-10-15",52
"2017-10-16",70
"2017-10-17",67
"2017-10-18",53
"2017-10-19",45
"2017-10-20",35
"2017-10-21",47
"2017-10-22",59
"2017-10-23",63
"2017-10-24",48
"2017-10-25",47
"2017-10-26",48
"2017-10-27",52
"2017-10-28",49
"2017-10-29",59
"2017-10-30",59
"2017-10-31",48
"2017-11-01",65
"2017-11-02",57
"2017-11-03",56
"2017-11-04",39
"2017-11-05",59
"2017-11-06",63
"2017-11-07",60
"2017-11-08",71
"2017-11-09",61
"2017-11-10",55
"2017-11-11",39
"2017-11-12",59
"2017-11-13",66
"2017-11-14",68
"2017-11-15",55
"2017-11-16",53
"2017-11-17",60
"2017-11-18",51
"2017-11-19",57
"2017-11-20",61
"2017-11-21",53
"2017-11-22",50
"2017-11-23",44
"2017-11-24",46
"2017-11-25",33
"2017-11-26",48
"2017-11-27",70
"2017-11-28",56
"2017-11-29",55
"2017-11-30",59
"2017-12-01",48
"2017-12-02",42
"2017-12-03",58
"2017-12-04",59
"2017-12-05",55
"2017-12-06",64
"2017-12-07",59
"2017-12-08",52
"2017-12-09",55
"2017-12-10",63
"2017-12-11",64
"2017-12-12",52
"2017-12-13",50
"2017-12-14",63
"2017-12-15",48
"2017-12-16",49
"2017-12-17",49
"2017-12-18",54
"2017-12-19",62
"2017-12-20",50
"2017-12-21",59
"2017-12-22",35
"2017-12-23",36
"2017-12-24",44
"2017-12-25",46
"2017-12-26",55
"2017-12-27",64
"2017-12-28",59
"2017-12-29",33
"2017-12-30",38
"2017-12-31",37
"2018-01-01",62
"2018-01-02",72
"2018-01-03",77
"2018-01-04",68
"2018-01-05",57
"2018-01-06",53
"2018-01-07",73
"2018-01-08",72
"2018-01-09",64
"2018-01-10",63
"2018-01-11",68
"2018-01-12",70
"2018-01-13",68
"2018-01-14",78
"2018-01-15",75
"2018-01-16",76
"2018-01-17",65
"2018-01-18",68
"2018-01-19",63
"2018-01-20",65
"2018-01-21",78
"2018-01-22",83
"2018-01-23",68
"2018-01-24",84
"2018-01-25",69
"2018-01-26",59
"2018-01-27",77
"2018-01-28",63
"2018-01-29",68
"2018-01-30",68
"2018-01-31",62
"2018-02-01",73
"2018-02-02",49
"2018-02-03",50
"2018-02-04",63
"2018-02-05",64
"2018-02-06",68
"2018-02-07",56
"2018-02-08",55
"2018-02-09",51
"2018-02-10",37
"2018-02-11",48
"2018-02-12",49
"2018-02-13",40
"2018-02-14",38
"2018-02-15",41
"2018-02-16",50
"2018-02-17",58
"2018-02-18",70
"2018-02-19",66
"2018-02-20",59
"2018-02-21",64
"2018-02-22",51
"2018-02-23",49
"2018-02-24",47
"2018-02-25",52
"2018-02-26",61
"2018-02-27",62
"2018-02-28",55
"2018-03-01",58
"2018-03-02",49
"2018-03-03",54
"2018-03-04",92
"2018-03-05",81
"2018-03-06",71
"2018-03-07",76
"2018-03-08",61
"2018-03-09",56
"2018-03-10",58
"2018-03-11",49
"2018-03-12",77
"2018-03-13",70
"2018-03-14",66
"2018-03-15",75
"2018-03-16",51
"2018-03-17",50
"2018-03-18",59
"2018-03-19",89
"2018-03-20",77
"2018-03-21",78
"2018-03-22",75
"2018-03-23",57
"2018-03-24",49
"2018-03-25",65
"2018-03-26",81
"2018-03-27",74
"2018-03-28",60
"2018-03-29",59
"2018-03-30",44
"2018-03-31",52
"2018-04-01",76
"2018-04-02",67
"2018-04-03",64
"2018-04-04",68
"2018-04-05",65
"2018-04-06",75
"2018-04-07",69
"2018-04-08",94
"2018-04-09",100
"2018-04-10",83
"2018-04-11",72
"2018-04-12",66
"2018-04-13",49
"2018-04-14",59
"2018-04-15",69
"2018-04-16",88
"2018-04-17",87
"2018-04-18",72
"2018-04-19",77
