네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","오징어입"
"2017-08-01",59
"2017-08-02",50
"2017-08-03",51
"2017-08-04",30
"2017-08-05",31
"2017-08-06",38
"2017-08-07",44
"2017-08-08",44
"2017-08-09",47
"2017-08-10",55
"2017-08-11",52
"2017-08-12",47
"2017-08-13",49
"2017-08-14",51
"2017-08-15",61
"2017-08-16",54
"2017-08-17",42
"2017-08-18",32
"2017-08-19",54
"2017-08-20",51
"2017-08-21",56
"2017-08-22",55
"2017-08-23",64
"2017-08-24",55
"2017-08-25",100
"2017-08-26",59
"2017-08-27",35
"2017-08-28",39
"2017-08-29",40
"2017-08-30",43
"2017-08-31",39
"2017-09-01",28
"2017-09-02",23
"2017-09-03",34
"2017-09-04",44
"2017-09-05",44
"2017-09-06",39
"2017-09-07",32
"2017-09-08",21
"2017-09-09",20
"2017-09-10",28
"2017-09-11",32
"2017-09-12",30
"2017-09-13",26
"2017-09-14",27
"2017-09-15",22
"2017-09-16",15
"2017-09-17",21
"2017-09-18",25
"2017-09-19",24
"2017-09-20",22
"2017-09-21",22
"2017-09-22",18
"2017-09-23",13
"2017-09-24",16
"2017-09-25",18
"2017-09-26",18
"2017-09-27",17
"2017-09-28",11
"2017-09-29",7
"2017-09-30",7
"2017-10-01",26
"2017-10-02",17
"2017-10-03",19
"2017-10-04",7
"2017-10-05",18
"2017-10-06",23
"2017-10-07",17
"2017-10-08",14
"2017-10-09",19
"2017-10-10",20
"2017-10-11",21
"2017-10-12",21
"2017-10-13",19
"2017-10-14",14
"2017-10-15",17
"2017-10-16",20
"2017-10-17",15
"2017-10-18",30
"2017-10-19",20
"2017-10-20",12
"2017-10-21",9
"2017-10-22",15
"2017-10-23",24
"2017-10-24",25
"2017-10-25",15
"2017-10-26",15
"2017-10-27",9
"2017-10-28",10
"2017-10-29",11
"2017-10-30",13
"2017-10-31",14
"2017-11-01",15
"2017-11-02",17
"2017-11-03",13
"2017-11-04",11
"2017-11-05",16
"2017-11-06",19
"2017-11-07",17
"2017-11-08",17
"2017-11-09",13
"2017-11-10",9
"2017-11-11",8
"2017-11-12",15
"2017-11-13",18
"2017-11-14",15
"2017-11-15",22
"2017-11-16",19
"2017-11-17",11
"2017-11-18",11
"2017-11-19",15
"2017-11-20",26
"2017-11-21",38
"2017-11-22",18
"2017-11-23",18
"2017-11-24",12
"2017-11-25",11
"2017-11-26",15
"2017-11-27",19
"2017-11-28",11
"2017-11-29",15
"2017-11-30",13
"2017-12-01",9
"2017-12-02",10
"2017-12-03",11
"2017-12-04",17
"2017-12-05",15
"2017-12-06",13
"2017-12-07",14
"2017-12-08",11
"2017-12-09",10
"2017-12-10",14
"2017-12-11",31
"2017-12-12",20
"2017-12-13",15
"2017-12-14",23
"2017-12-15",18
"2017-12-16",12
"2017-12-17",27
"2017-12-18",33
"2017-12-19",17
"2017-12-20",16
"2017-12-21",18
"2017-12-22",10
"2017-12-23",9
"2017-12-24",10
"2017-12-25",14
"2017-12-26",24
"2017-12-27",21
"2017-12-28",16
"2017-12-29",13
"2017-12-30",13
"2017-12-31",15
"2018-01-01",11
"2018-01-02",17
"2018-01-03",13
"2018-01-04",15
"2018-01-05",11
"2018-01-06",10
"2018-01-07",21
"2018-01-08",18
"2018-01-09",13
"2018-01-10",12
"2018-01-11",15
"2018-01-12",9
"2018-01-13",11
"2018-01-14",15
"2018-01-15",17
"2018-01-16",16
"2018-01-17",12
"2018-01-18",11
"2018-01-19",11
"2018-01-20",9
"2018-01-21",13
"2018-01-22",13
"2018-01-23",10
"2018-01-24",12
"2018-01-25",13
"2018-01-26",9
"2018-01-27",12
"2018-01-28",12
"2018-01-29",17
"2018-01-30",16
"2018-01-31",12
"2018-02-01",12
"2018-02-02",10
"2018-02-03",11
"2018-02-04",15
"2018-02-05",17
"2018-02-06",13
"2018-02-07",14
"2018-02-08",10
"2018-02-09",9
"2018-02-10",12
"2018-02-11",10
"2018-02-12",11
"2018-02-13",5
"2018-02-14",4
"2018-02-15",3
"2018-02-16",5
"2018-02-17",5
"2018-02-18",8
"2018-02-19",7
"2018-02-20",7
"2018-02-21",17
"2018-02-22",8
"2018-02-23",8
"2018-02-24",8
"2018-02-25",8
"2018-02-26",12
"2018-02-27",11
"2018-02-28",7
"2018-03-01",11
"2018-03-02",7
"2018-03-03",8
"2018-03-04",10
"2018-03-05",11
"2018-03-06",11
"2018-03-07",11
"2018-03-08",10
"2018-03-09",7
"2018-03-10",9
"2018-03-11",10
"2018-03-12",15
"2018-03-13",12
"2018-03-14",7
"2018-03-15",10
"2018-03-16",9
"2018-03-17",7
"2018-03-18",8
"2018-03-19",11
"2018-03-20",12
"2018-03-21",17
"2018-03-22",19
"2018-03-23",12
"2018-03-24",12
"2018-03-25",13
"2018-03-26",12
"2018-03-27",12
"2018-03-28",9
"2018-03-29",10
"2018-03-30",19
"2018-03-31",18
"2018-04-01",17
"2018-04-02",21
"2018-04-03",15
"2018-04-04",19
"2018-04-05",14
"2018-04-06",12
"2018-04-07",9
"2018-04-08",31
"2018-04-09",17
"2018-04-10",18
"2018-04-11",13
"2018-04-12",19
"2018-04-13",11
"2018-04-14",16
"2018-04-15",17
"2018-04-16",15
"2018-04-17",11
"2018-04-18",13
"2018-04-19",13
