네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","스팸"
"2017-08-01",18
"2017-08-02",20
"2017-08-03",16
"2017-08-04",15
"2017-08-05",14
"2017-08-06",15
"2017-08-07",21
"2017-08-08",24
"2017-08-09",18
"2017-08-10",19
"2017-08-11",12
"2017-08-12",10
"2017-08-13",15
"2017-08-14",15
"2017-08-15",20
"2017-08-16",15
"2017-08-17",15
"2017-08-18",10
"2017-08-19",10
"2017-08-20",13
"2017-08-21",24
"2017-08-22",20
"2017-08-23",18
"2017-08-24",18
"2017-08-25",21
"2017-08-26",27
"2017-08-27",18
"2017-08-28",17
"2017-08-29",17
"2017-08-30",19
"2017-08-31",13
"2017-09-01",18
"2017-09-02",15
"2017-09-03",21
"2017-09-04",23
"2017-09-05",21
"2017-09-06",23
"2017-09-07",26
"2017-09-08",19
"2017-09-09",19
"2017-09-10",20
"2017-09-11",37
"2017-09-12",34
"2017-09-13",36
"2017-09-14",24
"2017-09-15",23
"2017-09-16",22
"2017-09-17",24
"2017-09-18",24
"2017-09-19",36
"2017-09-20",34
"2017-09-21",32
"2017-09-22",34
"2017-09-23",23
"2017-09-24",31
"2017-09-25",57
"2017-09-26",64
"2017-09-27",50
"2017-09-28",35
"2017-09-29",25
"2017-09-30",18
"2017-10-01",18
"2017-10-02",13
"2017-10-03",10
"2017-10-04",8
"2017-10-05",9
"2017-10-06",11
"2017-10-07",11
"2017-10-08",14
"2017-10-09",18
"2017-10-10",22
"2017-10-11",18
"2017-10-12",19
"2017-10-13",18
"2017-10-14",16
"2017-10-15",21
"2017-10-16",21
"2017-10-17",20
"2017-10-18",21
"2017-10-19",18
"2017-10-20",14
"2017-10-21",13
"2017-10-22",17
"2017-10-23",20
"2017-10-24",24
"2017-10-25",22
"2017-10-26",18
"2017-10-27",15
"2017-10-28",13
"2017-10-29",17
"2017-10-30",19
"2017-10-31",19
"2017-11-01",15
"2017-11-02",16
"2017-11-03",13
"2017-11-04",15
"2017-11-05",17
"2017-11-06",24
"2017-11-07",21
"2017-11-08",15
"2017-11-09",16
"2017-11-10",12
"2017-11-11",14
"2017-11-12",16
"2017-11-13",16
"2017-11-14",15
"2017-11-15",15
"2017-11-16",14
"2017-11-17",12
"2017-11-18",14
"2017-11-19",17
"2017-11-20",16
"2017-11-21",20
"2017-11-22",14
"2017-11-23",17
"2017-11-24",14
"2017-11-25",13
"2017-11-26",19
"2017-11-27",19
"2017-11-28",19
"2017-11-29",17
"2017-11-30",21
"2017-12-01",29
"2017-12-02",16
"2017-12-03",19
"2017-12-04",21
"2017-12-05",19
"2017-12-06",17
"2017-12-07",18
"2017-12-08",17
"2017-12-09",17
"2017-12-10",20
"2017-12-11",28
"2017-12-12",26
"2017-12-13",34
"2017-12-14",27
"2017-12-15",18
"2017-12-16",19
"2017-12-17",21
"2017-12-18",24
"2017-12-19",22
"2017-12-20",23
"2017-12-21",24
"2017-12-22",14
"2017-12-23",15
"2017-12-24",18
"2017-12-25",26
"2017-12-26",29
"2017-12-27",25
"2017-12-28",27
"2017-12-29",16
"2017-12-30",20
"2017-12-31",15
"2018-01-01",34
"2018-01-02",33
"2018-01-03",29
"2018-01-04",30
"2018-01-05",26
"2018-01-06",20
"2018-01-07",28
"2018-01-08",31
"2018-01-09",32
"2018-01-10",30
"2018-01-11",29
"2018-01-12",28
"2018-01-13",23
"2018-01-14",39
"2018-01-15",37
"2018-01-16",36
"2018-01-17",34
"2018-01-18",30
"2018-01-19",23
"2018-01-20",27
"2018-01-21",28
"2018-01-22",43
"2018-01-23",42
"2018-01-24",45
"2018-01-25",48
"2018-01-26",37
"2018-01-27",36
"2018-01-28",39
"2018-01-29",56
"2018-01-30",59
"2018-01-31",44
"2018-02-01",51
"2018-02-02",59
"2018-02-03",42
"2018-02-04",62
"2018-02-05",100
"2018-02-06",81
"2018-02-07",71
"2018-02-08",70
"2018-02-09",56
"2018-02-10",32
"2018-02-11",40
"2018-02-12",49
"2018-02-13",32
"2018-02-14",26
"2018-02-15",16
"2018-02-16",11
"2018-02-17",11
"2018-02-18",14
"2018-02-19",27
"2018-02-20",18
"2018-02-21",19
"2018-02-22",18
"2018-02-23",23
"2018-02-24",18
"2018-02-25",19
"2018-02-26",26
"2018-02-27",28
"2018-02-28",23
"2018-03-01",21
"2018-03-02",18
"2018-03-03",17
"2018-03-04",19
"2018-03-05",21
"2018-03-06",20
"2018-03-07",22
"2018-03-08",17
"2018-03-09",19
"2018-03-10",20
"2018-03-11",19
"2018-03-12",28
"2018-03-13",25
"2018-03-14",17
"2018-03-15",19
"2018-03-16",16
"2018-03-17",13
"2018-03-18",20
"2018-03-19",24
"2018-03-20",24
"2018-03-21",26
"2018-03-22",22
"2018-03-23",18
"2018-03-24",15
"2018-03-25",18
"2018-03-26",19
"2018-03-27",26
"2018-03-28",24
"2018-03-29",18
"2018-03-30",16
"2018-03-31",13
"2018-04-01",23
"2018-04-02",18
"2018-04-03",20
"2018-04-04",18
"2018-04-05",24
"2018-04-06",21
"2018-04-07",19
"2018-04-08",18
"2018-04-09",21
"2018-04-10",23
"2018-04-11",20
"2018-04-12",23
"2018-04-13",18
"2018-04-14",20
"2018-04-15",27
"2018-04-16",22
"2018-04-17",33
"2018-04-18",22
"2018-04-19",22
