네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","오메가3"
"2017-08-01",47
"2017-08-02",47
"2017-08-03",45
"2017-08-04",38
"2017-08-05",27
"2017-08-06",37
"2017-08-07",45
"2017-08-08",54
"2017-08-09",55
"2017-08-10",52
"2017-08-11",35
"2017-08-12",31
"2017-08-13",40
"2017-08-14",45
"2017-08-15",48
"2017-08-16",52
"2017-08-17",44
"2017-08-18",42
"2017-08-19",34
"2017-08-20",44
"2017-08-21",49
"2017-08-22",56
"2017-08-23",48
"2017-08-24",48
"2017-08-25",43
"2017-08-26",40
"2017-08-27",41
"2017-08-28",44
"2017-08-29",49
"2017-08-30",50
"2017-08-31",45
"2017-09-01",39
"2017-09-02",40
"2017-09-03",42
"2017-09-04",55
"2017-09-05",56
"2017-09-06",62
"2017-09-07",49
"2017-09-08",42
"2017-09-09",35
"2017-09-10",39
"2017-09-11",55
"2017-09-12",59
"2017-09-13",51
"2017-09-14",49
"2017-09-15",40
"2017-09-16",33
"2017-09-17",41
"2017-09-18",49
"2017-09-19",57
"2017-09-20",66
"2017-09-21",52
"2017-09-22",49
"2017-09-23",36
"2017-09-24",48
"2017-09-25",68
"2017-09-26",66
"2017-09-27",66
"2017-09-28",42
"2017-09-29",31
"2017-09-30",33
"2017-10-01",35
"2017-10-02",34
"2017-10-03",29
"2017-10-04",28
"2017-10-05",40
"2017-10-06",57
"2017-10-07",52
"2017-10-08",53
"2017-10-09",57
"2017-10-10",69
"2017-10-11",61
"2017-10-12",57
"2017-10-13",45
"2017-10-14",43
"2017-10-15",53
"2017-10-16",57
"2017-10-17",58
"2017-10-18",53
"2017-10-19",54
"2017-10-20",46
"2017-10-21",36
"2017-10-22",43
"2017-10-23",52
"2017-10-24",55
"2017-10-25",51
"2017-10-26",57
"2017-10-27",45
"2017-10-28",43
"2017-10-29",60
"2017-10-30",69
"2017-10-31",78
"2017-11-01",67
"2017-11-02",65
"2017-11-03",51
"2017-11-04",36
"2017-11-05",45
"2017-11-06",60
"2017-11-07",70
"2017-11-08",66
"2017-11-09",64
"2017-11-10",52
"2017-11-11",44
"2017-11-12",55
"2017-11-13",57
"2017-11-14",56
"2017-11-15",55
"2017-11-16",52
"2017-11-17",50
"2017-11-18",48
"2017-11-19",46
"2017-11-20",65
"2017-11-21",63
"2017-11-22",66
"2017-11-23",50
"2017-11-24",51
"2017-11-25",42
"2017-11-26",47
"2017-11-27",63
"2017-11-28",63
"2017-11-29",61
"2017-11-30",58
"2017-12-01",58
"2017-12-02",53
"2017-12-03",62
"2017-12-04",92
"2017-12-05",80
"2017-12-06",68
"2017-12-07",70
"2017-12-08",62
"2017-12-09",57
"2017-12-10",68
"2017-12-11",84
"2017-12-12",86
"2017-12-13",63
"2017-12-14",47
"2017-12-15",44
"2017-12-16",43
"2017-12-17",51
"2017-12-18",52
"2017-12-19",61
"2017-12-20",62
"2017-12-21",56
"2017-12-22",46
"2017-12-23",44
"2017-12-24",45
"2017-12-25",66
"2017-12-26",77
"2017-12-27",63
"2017-12-28",60
"2017-12-29",55
"2017-12-30",51
"2017-12-31",57
"2018-01-01",74
"2018-01-02",83
"2018-01-03",80
"2018-01-04",73
"2018-01-05",68
"2018-01-06",56
"2018-01-07",83
"2018-01-08",87
"2018-01-09",85
"2018-01-10",88
"2018-01-11",69
"2018-01-12",100
"2018-01-13",59
"2018-01-14",62
"2018-01-15",87
"2018-01-16",70
"2018-01-17",76
"2018-01-18",62
"2018-01-19",60
"2018-01-20",61
"2018-01-21",86
"2018-01-22",81
"2018-01-23",85
"2018-01-24",75
"2018-01-25",75
"2018-01-26",66
"2018-01-27",54
"2018-01-28",84
"2018-01-29",92
"2018-01-30",82
"2018-01-31",72
"2018-02-01",86
"2018-02-02",61
"2018-02-03",69
"2018-02-04",72
"2018-02-05",88
"2018-02-06",97
"2018-02-07",95
"2018-02-08",69
"2018-02-09",50
"2018-02-10",49
"2018-02-11",66
"2018-02-12",59
"2018-02-13",50
"2018-02-14",33
"2018-02-15",36
"2018-02-16",38
"2018-02-17",63
"2018-02-18",85
"2018-02-19",95
"2018-02-20",77
"2018-02-21",90
"2018-02-22",75
"2018-02-23",65
"2018-02-24",48
"2018-02-25",62
"2018-02-26",81
"2018-02-27",77
"2018-02-28",84
"2018-03-01",76
"2018-03-02",62
"2018-03-03",50
"2018-03-04",78
"2018-03-05",74
"2018-03-06",74
"2018-03-07",52
"2018-03-08",62
"2018-03-09",59
"2018-03-10",48
"2018-03-11",58
"2018-03-12",67
"2018-03-13",69
"2018-03-14",68
"2018-03-15",59
"2018-03-16",56
"2018-03-17",58
"2018-03-18",63
"2018-03-19",88
"2018-03-20",73
"2018-03-21",71
"2018-03-22",73
"2018-03-23",51
"2018-03-24",56
"2018-03-25",68
"2018-03-26",80
"2018-03-27",65
"2018-03-28",56
"2018-03-29",60
"2018-03-30",48
"2018-03-31",51
"2018-04-01",68
"2018-04-02",73
"2018-04-03",76
"2018-04-04",64
"2018-04-05",60
"2018-04-06",55
"2018-04-07",46
"2018-04-08",69
"2018-04-09",80
"2018-04-10",78
"2018-04-11",66
"2018-04-12",56
"2018-04-13",55
"2018-04-14",62
"2018-04-15",78
"2018-04-16",79
"2018-04-17",74
"2018-04-18",66
"2018-04-19",60
