네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","잔티젠"
"2017-08-01",40
"2017-08-02",42
"2017-08-03",45
"2017-08-04",25
"2017-08-05",33
"2017-08-06",36
"2017-08-07",48
"2017-08-08",45
"2017-08-09",32
"2017-08-10",37
"2017-08-11",32
"2017-08-12",30
"2017-08-13",35
"2017-08-14",38
"2017-08-15",38
"2017-08-16",36
"2017-08-17",44
"2017-08-18",34
"2017-08-19",44
"2017-08-20",60
"2017-08-21",70
"2017-08-22",46
"2017-08-23",47
"2017-08-24",59
"2017-08-25",40
"2017-08-26",39
"2017-08-27",40
"2017-08-28",55
"2017-08-29",51
"2017-08-30",56
"2017-08-31",52
"2017-09-01",45
"2017-09-02",44
"2017-09-03",55
"2017-09-04",53
"2017-09-05",50
"2017-09-06",44
"2017-09-07",44
"2017-09-08",37
"2017-09-09",37
"2017-09-10",38
"2017-09-11",47
"2017-09-12",55
"2017-09-13",53
"2017-09-14",43
"2017-09-15",48
"2017-09-16",36
"2017-09-17",50
"2017-09-18",50
"2017-09-19",45
"2017-09-20",49
"2017-09-21",40
"2017-09-22",34
"2017-09-23",37
"2017-09-24",41
"2017-09-25",39
"2017-09-26",60
"2017-09-27",48
"2017-09-28",45
"2017-09-29",35
"2017-09-30",31
"2017-10-01",31
"2017-10-02",34
"2017-10-03",33
"2017-10-04",27
"2017-10-05",40
"2017-10-06",58
"2017-10-07",64
"2017-10-08",57
"2017-10-09",100
"2017-10-10",91
"2017-10-11",82
"2017-10-12",73
"2017-10-13",52
"2017-10-14",51
"2017-10-15",54
"2017-10-16",53
"2017-10-17",67
"2017-10-18",44
"2017-10-19",60
"2017-10-20",38
"2017-10-21",40
"2017-10-22",43
"2017-10-23",48
"2017-10-24",49
"2017-10-25",51
"2017-10-26",48
"2017-10-27",39
"2017-10-28",34
"2017-10-29",53
"2017-10-30",43
"2017-10-31",48
"2017-11-01",49
"2017-11-02",47
"2017-11-03",30
"2017-11-04",37
"2017-11-05",46
"2017-11-06",72
"2017-11-07",61
"2017-11-08",54
"2017-11-09",60
"2017-11-10",41
"2017-11-11",36
"2017-11-12",57
"2017-11-13",60
"2017-11-14",50
"2017-11-15",55
"2017-11-16",57
"2017-11-17",36
"2017-11-18",34
"2017-11-19",42
"2017-11-20",42
"2017-11-21",42
"2017-11-22",48
"2017-11-23",55
"2017-11-24",46
"2017-11-25",44
"2017-11-26",55
"2017-11-27",68
"2017-11-28",58
"2017-11-29",55
"2017-11-30",56
"2017-12-01",45
"2017-12-02",42
"2017-12-03",51
"2017-12-04",63
"2017-12-05",67
"2017-12-06",61
"2017-12-07",61
"2017-12-08",40
"2017-12-09",39
"2017-12-10",48
"2017-12-11",51
"2017-12-12",49
"2017-12-13",64
"2017-12-14",52
"2017-12-15",39
"2017-12-16",39
"2017-12-17",54
"2017-12-18",48
"2017-12-19",50
"2017-12-20",52
"2017-12-21",31
"2017-12-22",33
"2017-12-23",31
"2017-12-24",42
"2017-12-25",35
"2017-12-26",48
"2017-12-27",49
"2017-12-28",50
"2017-12-29",52
"2017-12-30",41
"2017-12-31",33
"2018-01-01",62
"2018-01-02",80
"2018-01-03",70
"2018-01-04",50
"2018-01-05",61
"2018-01-06",41
"2018-01-07",52
"2018-01-08",76
"2018-01-09",65
"2018-01-10",54
"2018-01-11",58
"2018-01-12",50
"2018-01-13",44
"2018-01-14",53
"2018-01-15",58
"2018-01-16",69
"2018-01-17",67
"2018-01-18",68
"2018-01-19",41
"2018-01-20",45
"2018-01-21",57
"2018-01-22",62
"2018-01-23",63
"2018-01-24",52
"2018-01-25",51
"2018-01-26",37
"2018-01-27",45
"2018-01-28",55
"2018-01-29",46
"2018-01-30",61
"2018-01-31",64
"2018-02-01",69
"2018-02-02",57
"2018-02-03",48
"2018-02-04",55
"2018-02-05",63
"2018-02-06",64
"2018-02-07",58
"2018-02-08",61
"2018-02-09",45
"2018-02-10",66
"2018-02-11",54
"2018-02-12",45
"2018-02-13",43
"2018-02-14",36
"2018-02-15",36
"2018-02-16",42
"2018-02-17",58
"2018-02-18",62
"2018-02-19",95
"2018-02-20",80
"2018-02-21",87
"2018-02-22",57
"2018-02-23",52
"2018-02-24",36
"2018-02-25",49
"2018-02-26",81
"2018-02-27",84
"2018-02-28",48
"2018-03-01",56
"2018-03-02",39
"2018-03-03",43
"2018-03-04",66
"2018-03-05",74
"2018-03-06",66
"2018-03-07",72
"2018-03-08",69
"2018-03-09",49
"2018-03-10",38
"2018-03-11",61
"2018-03-12",75
"2018-03-13",75
"2018-03-14",83
"2018-03-15",81
"2018-03-16",63
"2018-03-17",48
"2018-03-18",63
"2018-03-19",82
"2018-03-20",76
"2018-03-21",74
"2018-03-22",72
"2018-03-23",68
"2018-03-24",51
"2018-03-25",55
"2018-03-26",73
"2018-03-27",77
"2018-03-28",81
"2018-03-29",72
"2018-03-30",71
"2018-03-31",53
"2018-04-01",78
"2018-04-02",78
"2018-04-03",88
"2018-04-04",93
"2018-04-05",95
"2018-04-06",65
"2018-04-07",45
"2018-04-08",77
"2018-04-09",80
"2018-04-10",80
"2018-04-11",99
"2018-04-12",87
"2018-04-13",60
"2018-04-14",46
"2018-04-15",68
"2018-04-16",85
"2018-04-17",81
"2018-04-18",72
"2018-04-19",80
