네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","비타민c"
"2017-08-01",23
"2017-08-02",28
"2017-08-03",26
"2017-08-04",15
"2017-08-05",18
"2017-08-06",21
"2017-08-07",30
"2017-08-08",29
"2017-08-09",24
"2017-08-10",27
"2017-08-11",24
"2017-08-12",18
"2017-08-13",32
"2017-08-14",33
"2017-08-15",24
"2017-08-16",28
"2017-08-17",31
"2017-08-18",22
"2017-08-19",19
"2017-08-20",28
"2017-08-21",37
"2017-08-22",33
"2017-08-23",27
"2017-08-24",24
"2017-08-25",26
"2017-08-26",17
"2017-08-27",23
"2017-08-28",32
"2017-08-29",30
"2017-08-30",33
"2017-08-31",28
"2017-09-01",30
"2017-09-02",26
"2017-09-03",35
"2017-09-04",40
"2017-09-05",35
"2017-09-06",32
"2017-09-07",38
"2017-09-08",32
"2017-09-09",24
"2017-09-10",29
"2017-09-11",46
"2017-09-12",36
"2017-09-13",30
"2017-09-14",30
"2017-09-15",22
"2017-09-16",27
"2017-09-17",29
"2017-09-18",33
"2017-09-19",35
"2017-09-20",35
"2017-09-21",33
"2017-09-22",25
"2017-09-23",23
"2017-09-24",26
"2017-09-25",44
"2017-09-26",49
"2017-09-27",35
"2017-09-28",30
"2017-09-29",22
"2017-09-30",22
"2017-10-01",24
"2017-10-02",18
"2017-10-03",22
"2017-10-04",27
"2017-10-05",31
"2017-10-06",40
"2017-10-07",41
"2017-10-08",48
"2017-10-09",54
"2017-10-10",62
"2017-10-11",52
"2017-10-12",65
"2017-10-13",43
"2017-10-14",34
"2017-10-15",47
"2017-10-16",69
"2017-10-17",56
"2017-10-18",49
"2017-10-19",48
"2017-10-20",45
"2017-10-21",38
"2017-10-22",37
"2017-10-23",54
"2017-10-24",56
"2017-10-25",62
"2017-10-26",52
"2017-10-27",48
"2017-10-28",37
"2017-10-29",48
"2017-10-30",67
"2017-10-31",63
"2017-11-01",57
"2017-11-02",48
"2017-11-03",44
"2017-11-04",27
"2017-11-05",41
"2017-11-06",54
"2017-11-07",42
"2017-11-08",48
"2017-11-09",41
"2017-11-10",41
"2017-11-11",23
"2017-11-12",38
"2017-11-13",48
"2017-11-14",38
"2017-11-15",41
"2017-11-16",44
"2017-11-17",37
"2017-11-18",31
"2017-11-19",42
"2017-11-20",46
"2017-11-21",59
"2017-11-22",49
"2017-11-23",44
"2017-11-24",40
"2017-11-25",35
"2017-11-26",37
"2017-11-27",47
"2017-11-28",56
"2017-11-29",50
"2017-11-30",47
"2017-12-01",39
"2017-12-02",37
"2017-12-03",31
"2017-12-04",63
"2017-12-05",45
"2017-12-06",99
"2017-12-07",55
"2017-12-08",44
"2017-12-09",48
"2017-12-10",52
"2017-12-11",54
"2017-12-12",47
"2017-12-13",49
"2017-12-14",48
"2017-12-15",41
"2017-12-16",36
"2017-12-17",43
"2017-12-18",52
"2017-12-19",49
"2017-12-20",53
"2017-12-21",45
"2017-12-22",29
"2017-12-23",27
"2017-12-24",32
"2017-12-25",42
"2017-12-26",49
"2017-12-27",100
"2017-12-28",50
"2017-12-29",40
"2017-12-30",39
"2017-12-31",36
"2018-01-01",52
"2018-01-02",62
"2018-01-03",62
"2018-01-04",56
"2018-01-05",50
"2018-01-06",48
"2018-01-07",52
"2018-01-08",49
"2018-01-09",67
"2018-01-10",61
"2018-01-11",63
"2018-01-12",56
"2018-01-13",43
"2018-01-14",72
"2018-01-15",59
"2018-01-16",58
"2018-01-17",70
"2018-01-18",47
"2018-01-19",36
"2018-01-20",39
"2018-01-21",51
"2018-01-22",64
"2018-01-23",57
"2018-01-24",54
"2018-01-25",54
"2018-01-26",42
"2018-01-27",41
"2018-01-28",48
"2018-01-29",55
"2018-01-30",55
"2018-01-31",47
"2018-02-01",57
"2018-02-02",44
"2018-02-03",47
"2018-02-04",48
"2018-02-05",56
"2018-02-06",52
"2018-02-07",53
"2018-02-08",44
"2018-02-09",33
"2018-02-10",36
"2018-02-11",42
"2018-02-12",37
"2018-02-13",29
"2018-02-14",22
"2018-02-15",22
"2018-02-16",22
"2018-02-17",32
"2018-02-18",41
"2018-02-19",66
"2018-02-20",53
"2018-02-21",49
"2018-02-22",46
"2018-02-23",38
"2018-02-24",36
"2018-02-25",78
"2018-02-26",76
"2018-02-27",63
"2018-02-28",57
"2018-03-01",65
"2018-03-02",50
"2018-03-03",56
"2018-03-04",51
"2018-03-05",62
"2018-03-06",60
"2018-03-07",62
"2018-03-08",61
"2018-03-09",53
"2018-03-10",40
"2018-03-11",49
"2018-03-12",63
"2018-03-13",64
"2018-03-14",64
"2018-03-15",66
"2018-03-16",47
"2018-03-17",45
"2018-03-18",55
"2018-03-19",63
"2018-03-20",68
"2018-03-21",58
"2018-03-22",61
"2018-03-23",57
"2018-03-24",47
"2018-03-25",52
"2018-03-26",64
"2018-03-27",66
"2018-03-28",52
"2018-03-29",50
"2018-03-30",37
"2018-03-31",42
"2018-04-01",64
"2018-04-02",60
"2018-04-03",49
"2018-04-04",56
"2018-04-05",55
"2018-04-06",46
"2018-04-07",39
"2018-04-08",54
"2018-04-09",68
"2018-04-10",66
"2018-04-11",64
"2018-04-12",49
"2018-04-13",38
"2018-04-14",46
"2018-04-15",49
"2018-04-16",63
"2018-04-17",66
"2018-04-18",52
"2018-04-19",48
