네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","프로바이오틱스유산균"
"2017-08-01",40
"2017-08-02",38
"2017-08-03",40
"2017-08-04",26
"2017-08-05",31
"2017-08-06",37
"2017-08-07",37
"2017-08-08",44
"2017-08-09",39
"2017-08-10",26
"2017-08-11",31
"2017-08-12",28
"2017-08-13",36
"2017-08-14",47
"2017-08-15",63
"2017-08-16",41
"2017-08-17",40
"2017-08-18",34
"2017-08-19",39
"2017-08-20",35
"2017-08-21",42
"2017-08-22",61
"2017-08-23",39
"2017-08-24",34
"2017-08-25",31
"2017-08-26",23
"2017-08-27",39
"2017-08-28",53
"2017-08-29",43
"2017-08-30",42
"2017-08-31",44
"2017-09-01",46
"2017-09-02",41
"2017-09-03",40
"2017-09-04",45
"2017-09-05",84
"2017-09-06",48
"2017-09-07",44
"2017-09-08",36
"2017-09-09",34
"2017-09-10",45
"2017-09-11",52
"2017-09-12",45
"2017-09-13",36
"2017-09-14",42
"2017-09-15",34
"2017-09-16",51
"2017-09-17",37
"2017-09-18",44
"2017-09-19",67
"2017-09-20",41
"2017-09-21",39
"2017-09-22",32
"2017-09-23",30
"2017-09-24",31
"2017-09-25",40
"2017-09-26",30
"2017-09-27",27
"2017-09-28",29
"2017-09-29",35
"2017-09-30",22
"2017-10-01",30
"2017-10-02",20
"2017-10-03",21
"2017-10-04",19
"2017-10-05",24
"2017-10-06",29
"2017-10-07",34
"2017-10-08",46
"2017-10-09",57
"2017-10-10",42
"2017-10-11",47
"2017-10-12",51
"2017-10-13",33
"2017-10-14",34
"2017-10-15",34
"2017-10-16",37
"2017-10-17",39
"2017-10-18",49
"2017-10-19",46
"2017-10-20",34
"2017-10-21",50
"2017-10-22",39
"2017-10-23",43
"2017-10-24",61
"2017-10-25",44
"2017-10-26",34
"2017-10-27",28
"2017-10-28",34
"2017-10-29",36
"2017-10-30",42
"2017-10-31",45
"2017-11-01",48
"2017-11-02",49
"2017-11-03",34
"2017-11-04",30
"2017-11-05",44
"2017-11-06",47
"2017-11-07",77
"2017-11-08",53
"2017-11-09",45
"2017-11-10",32
"2017-11-11",51
"2017-11-12",53
"2017-11-13",51
"2017-11-14",53
"2017-11-15",38
"2017-11-16",37
"2017-11-17",27
"2017-11-18",37
"2017-11-19",39
"2017-11-20",39
"2017-11-21",42
"2017-11-22",38
"2017-11-23",43
"2017-11-24",34
"2017-11-25",28
"2017-11-26",60
"2017-11-27",46
"2017-11-28",44
"2017-11-29",42
"2017-11-30",33
"2017-12-01",47
"2017-12-02",66
"2017-12-03",44
"2017-12-04",52
"2017-12-05",59
"2017-12-06",54
"2017-12-07",56
"2017-12-08",47
"2017-12-09",36
"2017-12-10",49
"2017-12-11",48
"2017-12-12",65
"2017-12-13",56
"2017-12-14",59
"2017-12-15",41
"2017-12-16",47
"2017-12-17",65
"2017-12-18",64
"2017-12-19",66
"2017-12-20",72
"2017-12-21",77
"2017-12-22",71
"2017-12-23",53
"2017-12-24",50
"2017-12-25",76
"2017-12-26",87
"2017-12-27",76
"2017-12-28",75
"2017-12-29",84
"2017-12-30",71
"2017-12-31",59
"2018-01-01",46
"2018-01-02",65
"2018-01-03",59
"2018-01-04",47
"2018-01-05",81
"2018-01-06",44
"2018-01-07",48
"2018-01-08",59
"2018-01-09",56
"2018-01-10",63
"2018-01-11",52
"2018-01-12",45
"2018-01-13",43
"2018-01-14",60
"2018-01-15",74
"2018-01-16",73
"2018-01-17",61
"2018-01-18",56
"2018-01-19",49
"2018-01-20",72
"2018-01-21",62
"2018-01-22",63
"2018-01-23",55
"2018-01-24",52
"2018-01-25",48
"2018-01-26",83
"2018-01-27",39
"2018-01-28",54
"2018-01-29",55
"2018-01-30",59
"2018-01-31",54
"2018-02-01",89
"2018-02-02",69
"2018-02-03",60
"2018-02-04",77
"2018-02-05",87
"2018-02-06",100
"2018-02-07",80
"2018-02-08",66
"2018-02-09",77
"2018-02-10",50
"2018-02-11",66
"2018-02-12",51
"2018-02-13",51
"2018-02-14",35
"2018-02-15",36
"2018-02-16",33
"2018-02-17",37
"2018-02-18",65
"2018-02-19",61
"2018-02-20",53
"2018-02-21",52
"2018-02-22",47
"2018-02-23",58
"2018-02-24",40
"2018-02-25",43
"2018-02-26",48
"2018-02-27",64
"2018-02-28",43
"2018-03-01",38
"2018-03-02",31
"2018-03-03",37
"2018-03-04",42
"2018-03-05",44
"2018-03-06",38
"2018-03-07",46
"2018-03-08",43
"2018-03-09",32
"2018-03-10",24
"2018-03-11",46
"2018-03-12",45
"2018-03-13",49
"2018-03-14",47
"2018-03-15",31
"2018-03-16",30
"2018-03-17",32
"2018-03-18",33
"2018-03-19",56
"2018-03-20",48
"2018-03-21",48
"2018-03-22",67
"2018-03-23",71
"2018-03-24",53
"2018-03-25",59
"2018-03-26",51
"2018-03-27",44
"2018-03-28",52
"2018-03-29",51
"2018-03-30",50
"2018-03-31",42
"2018-04-01",83
"2018-04-02",62
"2018-04-03",58
"2018-04-04",53
"2018-04-05",49
"2018-04-06",42
"2018-04-07",65
"2018-04-08",58
"2018-04-09",59
"2018-04-10",72
"2018-04-11",54
"2018-04-12",51
"2018-04-13",47
"2018-04-14",41
"2018-04-15",48
"2018-04-16",69
"2018-04-17",61
"2018-04-18",60
"2018-04-19",73
