네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","고구마말랭이"
"2017-08-01",51
"2017-08-02",55
"2017-08-03",54
"2017-08-04",36
"2017-08-05",37
"2017-08-06",47
"2017-08-07",61
"2017-08-08",67
"2017-08-09",56
"2017-08-10",76
"2017-08-11",50
"2017-08-12",39
"2017-08-13",45
"2017-08-14",53
"2017-08-15",60
"2017-08-16",65
"2017-08-17",54
"2017-08-18",45
"2017-08-19",46
"2017-08-20",59
"2017-08-21",68
"2017-08-22",68
"2017-08-23",70
"2017-08-24",63
"2017-08-25",45
"2017-08-26",41
"2017-08-27",45
"2017-08-28",66
"2017-08-29",77
"2017-08-30",67
"2017-08-31",50
"2017-09-01",60
"2017-09-02",46
"2017-09-03",55
"2017-09-04",70
"2017-09-05",75
"2017-09-06",66
"2017-09-07",64
"2017-09-08",49
"2017-09-09",41
"2017-09-10",57
"2017-09-11",70
"2017-09-12",76
"2017-09-13",67
"2017-09-14",60
"2017-09-15",52
"2017-09-16",52
"2017-09-17",55
"2017-09-18",70
"2017-09-19",80
"2017-09-20",55
"2017-09-21",57
"2017-09-22",49
"2017-09-23",34
"2017-09-24",50
"2017-09-25",56
"2017-09-26",46
"2017-09-27",39
"2017-09-28",31
"2017-09-29",19
"2017-09-30",18
"2017-10-01",22
"2017-10-02",16
"2017-10-03",15
"2017-10-04",16
"2017-10-05",24
"2017-10-06",20
"2017-10-07",29
"2017-10-08",32
"2017-10-09",39
"2017-10-10",61
"2017-10-11",50
"2017-10-12",54
"2017-10-13",44
"2017-10-14",31
"2017-10-15",39
"2017-10-16",58
"2017-10-17",48
"2017-10-18",50
"2017-10-19",48
"2017-10-20",39
"2017-10-21",27
"2017-10-22",36
"2017-10-23",47
"2017-10-24",44
"2017-10-25",46
"2017-10-26",43
"2017-10-27",28
"2017-10-28",27
"2017-10-29",43
"2017-10-30",51
"2017-10-31",44
"2017-11-01",50
"2017-11-02",44
"2017-11-03",36
"2017-11-04",33
"2017-11-05",35
"2017-11-06",53
"2017-11-07",51
"2017-11-08",43
"2017-11-09",38
"2017-11-10",27
"2017-11-11",26
"2017-11-12",43
"2017-11-13",49
"2017-11-14",35
"2017-11-15",48
"2017-11-16",39
"2017-11-17",39
"2017-11-18",26
"2017-11-19",36
"2017-11-20",48
"2017-11-21",47
"2017-11-22",40
"2017-11-23",43
"2017-11-24",34
"2017-11-25",28
"2017-11-26",48
"2017-11-27",62
"2017-11-28",57
"2017-11-29",49
"2017-11-30",44
"2017-12-01",39
"2017-12-02",42
"2017-12-03",51
"2017-12-04",64
"2017-12-05",62
"2017-12-06",57
"2017-12-07",45
"2017-12-08",35
"2017-12-09",35
"2017-12-10",57
"2017-12-11",56
"2017-12-12",59
"2017-12-13",54
"2017-12-14",46
"2017-12-15",38
"2017-12-16",30
"2017-12-17",49
"2017-12-18",49
"2017-12-19",51
"2017-12-20",50
"2017-12-21",57
"2017-12-22",32
"2017-12-23",30
"2017-12-24",34
"2017-12-25",35
"2017-12-26",55
"2017-12-27",54
"2017-12-28",52
"2017-12-29",41
"2017-12-30",31
"2017-12-31",29
"2018-01-01",54
"2018-01-02",72
"2018-01-03",75
"2018-01-04",74
"2018-01-05",55
"2018-01-06",45
"2018-01-07",56
"2018-01-08",72
"2018-01-09",73
"2018-01-10",71
"2018-01-11",60
"2018-01-12",57
"2018-01-13",58
"2018-01-14",70
"2018-01-15",76
"2018-01-16",75
"2018-01-17",59
"2018-01-18",59
"2018-01-19",48
"2018-01-20",36
"2018-01-21",55
"2018-01-22",65
"2018-01-23",66
"2018-01-24",62
"2018-01-25",71
"2018-01-26",53
"2018-01-27",48
"2018-01-28",56
"2018-01-29",77
"2018-01-30",70
"2018-01-31",71
"2018-02-01",66
"2018-02-02",54
"2018-02-03",45
"2018-02-04",71
"2018-02-05",76
"2018-02-06",79
"2018-02-07",62
"2018-02-08",50
"2018-02-09",50
"2018-02-10",37
"2018-02-11",52
"2018-02-12",46
"2018-02-13",34
"2018-02-14",23
"2018-02-15",23
"2018-02-16",24
"2018-02-17",27
"2018-02-18",38
"2018-02-19",54
"2018-02-20",61
"2018-02-21",64
"2018-02-22",51
"2018-02-23",43
"2018-02-24",33
"2018-02-25",44
"2018-02-26",61
"2018-02-27",59
"2018-02-28",55
"2018-03-01",68
"2018-03-02",50
"2018-03-03",46
"2018-03-04",61
"2018-03-05",61
"2018-03-06",70
"2018-03-07",66
"2018-03-08",75
"2018-03-09",63
"2018-03-10",52
"2018-03-11",66
"2018-03-12",79
"2018-03-13",72
"2018-03-14",61
"2018-03-15",62
"2018-03-16",47
"2018-03-17",51
"2018-03-18",58
"2018-03-19",73
"2018-03-20",85
"2018-03-21",76
"2018-03-22",63
"2018-03-23",60
"2018-03-24",50
"2018-03-25",67
"2018-03-26",73
"2018-03-27",74
"2018-03-28",78
"2018-03-29",68
"2018-03-30",50
"2018-03-31",46
"2018-04-01",69
"2018-04-02",80
"2018-04-03",88
"2018-04-04",82
"2018-04-05",84
"2018-04-06",63
"2018-04-07",51
"2018-04-08",67
"2018-04-09",99
"2018-04-10",87
"2018-04-11",76
"2018-04-12",84
"2018-04-13",65
"2018-04-14",60
"2018-04-15",94
"2018-04-16",100
"2018-04-17",91
"2018-04-18",97
"2018-04-19",82
