네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","비비고왕교자"
"2017-08-01",13
"2017-08-02",8
"2017-08-03",9
"2017-08-04",9
"2017-08-05",7
"2017-08-06",6
"2017-08-07",14
"2017-08-08",12
"2017-08-09",8
"2017-08-10",8
"2017-08-11",9
"2017-08-12",7
"2017-08-13",11
"2017-08-14",12
"2017-08-15",17
"2017-08-16",11
"2017-08-17",17
"2017-08-18",10
"2017-08-19",12
"2017-08-20",15
"2017-08-21",14
"2017-08-22",15
"2017-08-23",13
"2017-08-24",17
"2017-08-25",9
"2017-08-26",10
"2017-08-27",9
"2017-08-28",12
"2017-08-29",12
"2017-08-30",13
"2017-08-31",15
"2017-09-01",11
"2017-09-02",14
"2017-09-03",14
"2017-09-04",18
"2017-09-05",16
"2017-09-06",15
"2017-09-07",15
"2017-09-08",12
"2017-09-09",7
"2017-09-10",12
"2017-09-11",17
"2017-09-12",12
"2017-09-13",11
"2017-09-14",11
"2017-09-15",8
"2017-09-16",7
"2017-09-17",10
"2017-09-18",13
"2017-09-19",14
"2017-09-20",14
"2017-09-21",9
"2017-09-22",9
"2017-09-23",10
"2017-09-24",13
"2017-09-25",18
"2017-09-26",14
"2017-09-27",20
"2017-09-28",9
"2017-09-29",6
"2017-09-30",6
"2017-10-01",6
"2017-10-02",8
"2017-10-03",4
"2017-10-04",2
"2017-10-05",4
"2017-10-06",7
"2017-10-07",7
"2017-10-08",9
"2017-10-09",13
"2017-10-10",14
"2017-10-11",13
"2017-10-12",15
"2017-10-13",9
"2017-10-14",10
"2017-10-15",13
"2017-10-16",14
"2017-10-17",14
"2017-10-18",30
"2017-10-19",16
"2017-10-20",12
"2017-10-21",8
"2017-10-22",11
"2017-10-23",12
"2017-10-24",16
"2017-10-25",21
"2017-10-26",16
"2017-10-27",17
"2017-10-28",10
"2017-10-29",12
"2017-10-30",19
"2017-10-31",15
"2017-11-01",17
"2017-11-02",17
"2017-11-03",10
"2017-11-04",10
"2017-11-05",16
"2017-11-06",33
"2017-11-07",19
"2017-11-08",20
"2017-11-09",23
"2017-11-10",11
"2017-11-11",17
"2017-11-12",14
"2017-11-13",14
"2017-11-14",13
"2017-11-15",13
"2017-11-16",18
"2017-11-17",14
"2017-11-18",10
"2017-11-19",15
"2017-11-20",21
"2017-11-21",19
"2017-11-22",44
"2017-11-23",15
"2017-11-24",16
"2017-11-25",15
"2017-11-26",14
"2017-11-27",17
"2017-11-28",16
"2017-11-29",28
"2017-11-30",16
"2017-12-01",19
"2017-12-02",13
"2017-12-03",14
"2017-12-04",29
"2017-12-05",23
"2017-12-06",19
"2017-12-07",21
"2017-12-08",17
"2017-12-09",16
"2017-12-10",20
"2017-12-11",39
"2017-12-12",29
"2017-12-13",32
"2017-12-14",28
"2017-12-15",18
"2017-12-16",27
"2017-12-17",20
"2017-12-18",27
"2017-12-19",39
"2017-12-20",33
"2017-12-21",22
"2017-12-22",15
"2017-12-23",16
"2017-12-24",17
"2017-12-25",20
"2017-12-26",31
"2017-12-27",23
"2017-12-28",27
"2017-12-29",21
"2017-12-30",16
"2017-12-31",22
"2018-01-01",29
"2018-01-02",42
"2018-01-03",34
"2018-01-04",34
"2018-01-05",21
"2018-01-06",22
"2018-01-07",24
"2018-01-08",33
"2018-01-09",70
"2018-01-10",44
"2018-01-11",62
"2018-01-12",55
"2018-01-13",37
"2018-01-14",42
"2018-01-15",51
"2018-01-16",49
"2018-01-17",38
"2018-01-18",43
"2018-01-19",29
"2018-01-20",33
"2018-01-21",28
"2018-01-22",42
"2018-01-23",52
"2018-01-24",52
"2018-01-25",47
"2018-01-26",45
"2018-01-27",35
"2018-01-28",43
"2018-01-29",66
"2018-01-30",40
"2018-01-31",38
"2018-02-01",46
"2018-02-02",31
"2018-02-03",42
"2018-02-04",45
"2018-02-05",61
"2018-02-06",53
"2018-02-07",40
"2018-02-08",33
"2018-02-09",25
"2018-02-10",25
"2018-02-11",32
"2018-02-12",25
"2018-02-13",11
"2018-02-14",12
"2018-02-15",7
"2018-02-16",10
"2018-02-17",15
"2018-02-18",21
"2018-02-19",26
"2018-02-20",25
"2018-02-21",22
"2018-02-22",19
"2018-02-23",23
"2018-02-24",24
"2018-02-25",26
"2018-02-26",41
"2018-02-27",29
"2018-02-28",26
"2018-03-01",49
"2018-03-02",23
"2018-03-03",26
"2018-03-04",26
"2018-03-05",30
"2018-03-06",23
"2018-03-07",20
"2018-03-08",22
"2018-03-09",25
"2018-03-10",14
"2018-03-11",23
"2018-03-12",18
"2018-03-13",23
"2018-03-14",16
"2018-03-15",21
"2018-03-16",12
"2018-03-17",10
"2018-03-18",14
"2018-03-19",24
"2018-03-20",23
"2018-03-21",17
"2018-03-22",12
"2018-03-23",10
"2018-03-24",32
"2018-03-25",100
"2018-03-26",50
"2018-03-27",70
"2018-03-28",27
"2018-03-29",24
"2018-03-30",15
"2018-03-31",9
"2018-04-01",17
"2018-04-02",17
"2018-04-03",16
"2018-04-04",21
"2018-04-05",28
"2018-04-06",23
"2018-04-07",12
"2018-04-08",17
"2018-04-09",17
"2018-04-10",18
"2018-04-11",34
"2018-04-12",17
"2018-04-13",12
"2018-04-14",10
"2018-04-15",11
"2018-04-16",13
"2018-04-17",11
"2018-04-18",11
"2018-04-19",12
