네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","로이스초콜렛"
"2017-08-01",14
"2017-08-02",14
"2017-08-03",13
"2017-08-04",13
"2017-08-05",12
"2017-08-06",13
"2017-08-07",13
"2017-08-08",14
"2017-08-09",16
"2017-08-10",13
"2017-08-11",12
"2017-08-12",11
"2017-08-13",13
"2017-08-14",13
"2017-08-15",14
"2017-08-16",13
"2017-08-17",12
"2017-08-18",11
"2017-08-19",11
"2017-08-20",13
"2017-08-21",13
"2017-08-22",12
"2017-08-23",11
"2017-08-24",12
"2017-08-25",10
"2017-08-26",13
"2017-08-27",15
"2017-08-28",12
"2017-08-29",11
"2017-08-30",10
"2017-08-31",11
"2017-09-01",11
"2017-09-02",10
"2017-09-03",10
"2017-09-04",12
"2017-09-05",13
"2017-09-06",13
"2017-09-07",13
"2017-09-08",8
"2017-09-09",11
"2017-09-10",13
"2017-09-11",11
"2017-09-12",11
"2017-09-13",10
"2017-09-14",10
"2017-09-15",8
"2017-09-16",8
"2017-09-17",10
"2017-09-18",6
"2017-09-19",12
"2017-09-20",10
"2017-09-21",9
"2017-09-22",8
"2017-09-23",7
"2017-09-24",10
"2017-09-25",10
"2017-09-26",9
"2017-09-27",8
"2017-09-28",8
"2017-09-29",8
"2017-09-30",7
"2017-10-01",7
"2017-10-02",7
"2017-10-03",7
"2017-10-04",7
"2017-10-05",10
"2017-10-06",10
"2017-10-07",8
"2017-10-08",10
"2017-10-09",12
"2017-10-10",12
"2017-10-11",12
"2017-10-12",12
"2017-10-13",9
"2017-10-14",8
"2017-10-15",13
"2017-10-16",15
"2017-10-17",12
"2017-10-18",11
"2017-10-19",11
"2017-10-20",9
"2017-10-21",9
"2017-10-22",12
"2017-10-23",12
"2017-10-24",15
"2017-10-25",11
"2017-10-26",9
"2017-10-27",8
"2017-10-28",9
"2017-10-29",10
"2017-10-30",13
"2017-10-31",11
"2017-11-01",14
"2017-11-02",13
"2017-11-03",14
"2017-11-04",16
"2017-11-05",16
"2017-11-06",24
"2017-11-07",25
"2017-11-08",23
"2017-11-09",23
"2017-11-10",13
"2017-11-11",13
"2017-11-12",12
"2017-11-13",14
"2017-11-14",12
"2017-11-15",11
"2017-11-16",12
"2017-11-17",9
"2017-11-18",9
"2017-11-19",10
"2017-11-20",12
"2017-11-21",13
"2017-11-22",12
"2017-11-23",10
"2017-11-24",9
"2017-11-25",9
"2017-11-26",11
"2017-11-27",14
"2017-11-28",12
"2017-11-29",13
"2017-11-30",10
"2017-12-01",10
"2017-12-02",13
"2017-12-03",22
"2017-12-04",19
"2017-12-05",14
"2017-12-06",14
"2017-12-07",12
"2017-12-08",10
"2017-12-09",14
"2017-12-10",15
"2017-12-11",15
"2017-12-12",14
"2017-12-13",15
"2017-12-14",16
"2017-12-15",13
"2017-12-16",10
"2017-12-17",15
"2017-12-18",15
"2017-12-19",16
"2017-12-20",17
"2017-12-21",16
"2017-12-22",13
"2017-12-23",11
"2017-12-24",11
"2017-12-25",14
"2017-12-26",14
"2017-12-27",14
"2017-12-28",14
"2017-12-29",11
"2017-12-30",9
"2017-12-31",10
"2018-01-01",13
"2018-01-02",14
"2018-01-03",13
"2018-01-04",11
"2018-01-05",13
"2018-01-06",12
"2018-01-07",17
"2018-01-08",14
"2018-01-09",14
"2018-01-10",15
"2018-01-11",13
"2018-01-12",15
"2018-01-13",14
"2018-01-14",17
"2018-01-15",18
"2018-01-16",17
"2018-01-17",17
"2018-01-18",17
"2018-01-19",16
"2018-01-20",13
"2018-01-21",15
"2018-01-22",23
"2018-01-23",26
"2018-01-24",24
"2018-01-25",25
"2018-01-26",22
"2018-01-27",22
"2018-01-28",27
"2018-01-29",33
"2018-01-30",35
"2018-01-31",35
"2018-02-01",46
"2018-02-02",50
"2018-02-03",48
"2018-02-04",69
"2018-02-05",97
"2018-02-06",100
"2018-02-07",86
"2018-02-08",74
"2018-02-09",55
"2018-02-10",43
"2018-02-11",48
"2018-02-12",47
"2018-02-13",33
"2018-02-14",38
"2018-02-15",21
"2018-02-16",17
"2018-02-17",17
"2018-02-18",17
"2018-02-19",21
"2018-02-20",19
"2018-02-21",18
"2018-02-22",17
"2018-02-23",15
"2018-02-24",16
"2018-02-25",18
"2018-02-26",21
"2018-02-27",20
"2018-02-28",20
"2018-03-01",19
"2018-03-02",17
"2018-03-03",16
"2018-03-04",20
"2018-03-05",26
"2018-03-06",26
"2018-03-07",26
"2018-03-08",25
"2018-03-09",27
"2018-03-10",21
"2018-03-11",26
"2018-03-12",34
"2018-03-13",26
"2018-03-14",29
"2018-03-15",18
"2018-03-16",14
"2018-03-17",14
"2018-03-18",16
"2018-03-19",16
"2018-03-20",14
"2018-03-21",13
"2018-03-22",10
"2018-03-23",11
"2018-03-24",11
"2018-03-25",12
"2018-03-26",11
"2018-03-27",12
"2018-03-28",11
"2018-03-29",9
"2018-03-30",8
"2018-03-31",8
"2018-04-01",11
"2018-04-02",9
"2018-04-03",9
"2018-04-04",11
"2018-04-05",11
"2018-04-06",9
"2018-04-07",9
"2018-04-08",10
"2018-04-09",13
"2018-04-10",10
"2018-04-11",9
"2018-04-12",9
"2018-04-13",8
"2018-04-14",10
"2018-04-15",10
"2018-04-16",11
"2018-04-17",11
"2018-04-18",10
"2018-04-19",10
