네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","히비스커스"
"2017-08-01",9
"2017-08-02",10
"2017-08-03",7
"2017-08-04",6
"2017-08-05",4
"2017-08-06",6
"2017-08-07",13
"2017-08-08",14
"2017-08-09",12
"2017-08-10",6
"2017-08-11",8
"2017-08-12",6
"2017-08-13",9
"2017-08-14",10
"2017-08-15",6
"2017-08-16",6
"2017-08-17",38
"2017-08-18",16
"2017-08-19",10
"2017-08-20",7
"2017-08-21",9
"2017-08-22",6
"2017-08-23",8
"2017-08-24",10
"2017-08-25",7
"2017-08-26",4
"2017-08-27",21
"2017-08-28",14
"2017-08-29",30
"2017-08-30",11
"2017-08-31",10
"2017-09-01",7
"2017-09-02",7
"2017-09-03",8
"2017-09-04",8
"2017-09-05",9
"2017-09-06",11
"2017-09-07",6
"2017-09-08",7
"2017-09-09",20
"2017-09-10",8
"2017-09-11",8
"2017-09-12",8
"2017-09-13",6
"2017-09-14",7
"2017-09-15",6
"2017-09-16",12
"2017-09-17",8
"2017-09-18",8
"2017-09-19",22
"2017-09-20",10
"2017-09-21",8
"2017-09-22",5
"2017-09-23",5
"2017-09-24",11
"2017-09-25",6
"2017-09-26",19
"2017-09-27",9
"2017-09-28",7
"2017-09-29",4
"2017-09-30",5
"2017-10-01",6
"2017-10-02",4
"2017-10-03",5
"2017-10-04",4
"2017-10-05",7
"2017-10-06",4
"2017-10-07",23
"2017-10-08",24
"2017-10-09",41
"2017-10-10",19
"2017-10-11",41
"2017-10-12",73
"2017-10-13",23
"2017-10-14",12
"2017-10-15",38
"2017-10-16",16
"2017-10-17",36
"2017-10-18",16
"2017-10-19",12
"2017-10-20",8
"2017-10-21",8
"2017-10-22",9
"2017-10-23",12
"2017-10-24",11
"2017-10-25",17
"2017-10-26",18
"2017-10-27",34
"2017-10-28",11
"2017-10-29",11
"2017-10-30",11
"2017-10-31",26
"2017-11-01",14
"2017-11-02",17
"2017-11-03",10
"2017-11-04",8
"2017-11-05",18
"2017-11-06",13
"2017-11-07",11
"2017-11-08",9
"2017-11-09",38
"2017-11-10",15
"2017-11-11",11
"2017-11-12",53
"2017-11-13",51
"2017-11-14",34
"2017-11-15",19
"2017-11-16",29
"2017-11-17",11
"2017-11-18",28
"2017-11-19",13
"2017-11-20",43
"2017-11-21",14
"2017-11-22",9
"2017-11-23",14
"2017-11-24",8
"2017-11-25",8
"2017-11-26",30
"2017-11-27",27
"2017-11-28",16
"2017-11-29",17
"2017-11-30",12
"2017-12-01",11
"2017-12-02",10
"2017-12-03",36
"2017-12-04",13
"2017-12-05",11
"2017-12-06",9
"2017-12-07",7
"2017-12-08",9
"2017-12-09",17
"2017-12-10",11
"2017-12-11",8
"2017-12-12",11
"2017-12-13",29
"2017-12-14",10
"2017-12-15",8
"2017-12-16",30
"2017-12-17",17
"2017-12-18",11
"2017-12-19",9
"2017-12-20",8
"2017-12-21",7
"2017-12-22",6
"2017-12-23",7
"2017-12-24",19
"2017-12-25",7
"2017-12-26",8
"2017-12-27",8
"2017-12-28",6
"2017-12-29",8
"2017-12-30",7
"2017-12-31",6
"2018-01-01",7
"2018-01-02",26
"2018-01-03",13
"2018-01-04",13
"2018-01-05",56
"2018-01-06",16
"2018-01-07",12
"2018-01-08",10
"2018-01-09",12
"2018-01-10",10
"2018-01-11",10
"2018-01-12",7
"2018-01-13",13
"2018-01-14",10
"2018-01-15",10
"2018-01-16",11
"2018-01-17",10
"2018-01-18",8
"2018-01-19",10
"2018-01-20",13
"2018-01-21",8
"2018-01-22",10
"2018-01-23",7
"2018-01-24",7
"2018-01-25",7
"2018-01-26",5
"2018-01-27",6
"2018-01-28",7
"2018-01-29",38
"2018-01-30",37
"2018-01-31",14
"2018-02-01",56
"2018-02-02",21
"2018-02-03",15
"2018-02-04",14
"2018-02-05",14
"2018-02-06",12
"2018-02-07",10
"2018-02-08",8
"2018-02-09",7
"2018-02-10",7
"2018-02-11",33
"2018-02-12",100
"2018-02-13",42
"2018-02-14",10
"2018-02-15",13
"2018-02-16",12
"2018-02-17",10
"2018-02-18",36
"2018-02-19",14
"2018-02-20",13
"2018-02-21",13
"2018-02-22",12
"2018-02-23",10
"2018-02-24",10
"2018-02-25",10
"2018-02-26",14
"2018-02-27",10
"2018-02-28",20
"2018-03-01",15
"2018-03-02",10
"2018-03-03",11
"2018-03-04",17
"2018-03-05",18
"2018-03-06",67
"2018-03-07",24
"2018-03-08",73
"2018-03-09",27
"2018-03-10",33
"2018-03-11",16
"2018-03-12",20
"2018-03-13",59
"2018-03-14",21
"2018-03-15",17
"2018-03-16",14
"2018-03-17",13
"2018-03-18",14
"2018-03-19",15
"2018-03-20",14
"2018-03-21",85
"2018-03-22",42
"2018-03-23",25
"2018-03-24",22
"2018-03-25",22
"2018-03-26",70
"2018-03-27",32
"2018-03-28",26
"2018-03-29",22
"2018-03-30",17
"2018-03-31",32
"2018-04-01",17
"2018-04-02",19
"2018-04-03",30
"2018-04-04",17
"2018-04-05",80
"2018-04-06",18
"2018-04-07",78
"2018-04-08",21
"2018-04-09",54
"2018-04-10",21
"2018-04-11",78
"2018-04-12",34
"2018-04-13",19
"2018-04-14",16
"2018-04-15",73
"2018-04-16",24
"2018-04-17",23
"2018-04-18",19
"2018-04-19",37
