네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","정관장홍삼"
"2017-08-01",21
"2017-08-02",20
"2017-08-03",20
"2017-08-04",16
"2017-08-05",13
"2017-08-06",20
"2017-08-07",23
"2017-08-08",22
"2017-08-09",23
"2017-08-10",17
"2017-08-11",19
"2017-08-12",18
"2017-08-13",18
"2017-08-14",16
"2017-08-15",20
"2017-08-16",25
"2017-08-17",25
"2017-08-18",18
"2017-08-19",20
"2017-08-20",20
"2017-08-21",24
"2017-08-22",25
"2017-08-23",24
"2017-08-24",20
"2017-08-25",19
"2017-08-26",19
"2017-08-27",21
"2017-08-28",20
"2017-08-29",28
"2017-08-30",25
"2017-08-31",24
"2017-09-01",22
"2017-09-02",20
"2017-09-03",24
"2017-09-04",24
"2017-09-05",29
"2017-09-06",29
"2017-09-07",28
"2017-09-08",27
"2017-09-09",25
"2017-09-10",24
"2017-09-11",35
"2017-09-12",44
"2017-09-13",40
"2017-09-14",36
"2017-09-15",32
"2017-09-16",34
"2017-09-17",42
"2017-09-18",56
"2017-09-19",59
"2017-09-20",54
"2017-09-21",52
"2017-09-22",53
"2017-09-23",46
"2017-09-24",55
"2017-09-25",95
"2017-09-26",100
"2017-09-27",82
"2017-09-28",61
"2017-09-29",48
"2017-09-30",44
"2017-10-01",39
"2017-10-02",42
"2017-10-03",32
"2017-10-04",28
"2017-10-05",26
"2017-10-06",30
"2017-10-07",24
"2017-10-08",32
"2017-10-09",29
"2017-10-10",30
"2017-10-11",28
"2017-10-12",35
"2017-10-13",23
"2017-10-14",18
"2017-10-15",26
"2017-10-16",22
"2017-10-17",27
"2017-10-18",24
"2017-10-19",27
"2017-10-20",23
"2017-10-21",21
"2017-10-22",24
"2017-10-23",27
"2017-10-24",26
"2017-10-25",26
"2017-10-26",27
"2017-10-27",20
"2017-10-28",19
"2017-10-29",23
"2017-10-30",29
"2017-10-31",23
"2017-11-01",26
"2017-11-02",30
"2017-11-03",21
"2017-11-04",20
"2017-11-05",25
"2017-11-06",28
"2017-11-07",26
"2017-11-08",27
"2017-11-09",29
"2017-11-10",28
"2017-11-11",20
"2017-11-12",24
"2017-11-13",28
"2017-11-14",26
"2017-11-15",26
"2017-11-16",24
"2017-11-17",23
"2017-11-18",19
"2017-11-19",17
"2017-11-20",25
"2017-11-21",27
"2017-11-22",24
"2017-11-23",23
"2017-11-24",18
"2017-11-25",15
"2017-11-26",20
"2017-11-27",22
"2017-11-28",22
"2017-11-29",25
"2017-11-30",20
"2017-12-01",16
"2017-12-02",14
"2017-12-03",20
"2017-12-04",27
"2017-12-05",29
"2017-12-06",27
"2017-12-07",28
"2017-12-08",20
"2017-12-09",21
"2017-12-10",22
"2017-12-11",22
"2017-12-12",24
"2017-12-13",23
"2017-12-14",22
"2017-12-15",20
"2017-12-16",18
"2017-12-17",19
"2017-12-18",23
"2017-12-19",24
"2017-12-20",22
"2017-12-21",22
"2017-12-22",18
"2017-12-23",18
"2017-12-24",17
"2017-12-25",20
"2017-12-26",22
"2017-12-27",25
"2017-12-28",23
"2017-12-29",18
"2017-12-30",19
"2017-12-31",17
"2018-01-01",19
"2018-01-02",24
"2018-01-03",22
"2018-01-04",29
"2018-01-05",18
"2018-01-06",21
"2018-01-07",26
"2018-01-08",28
"2018-01-09",26
"2018-01-10",27
"2018-01-11",22
"2018-01-12",19
"2018-01-13",20
"2018-01-14",24
"2018-01-15",28
"2018-01-16",27
"2018-01-17",26
"2018-01-18",19
"2018-01-19",22
"2018-01-20",19
"2018-01-21",23
"2018-01-22",25
"2018-01-23",26
"2018-01-24",26
"2018-01-25",28
"2018-01-26",23
"2018-01-27",24
"2018-01-28",29
"2018-01-29",37
"2018-01-30",36
"2018-01-31",39
"2018-02-01",45
"2018-02-02",46
"2018-02-03",45
"2018-02-04",56
"2018-02-05",64
"2018-02-06",70
"2018-02-07",84
"2018-02-08",77
"2018-02-09",63
"2018-02-10",57
"2018-02-11",62
"2018-02-12",57
"2018-02-13",41
"2018-02-14",37
"2018-02-15",26
"2018-02-16",30
"2018-02-17",26
"2018-02-18",27
"2018-02-19",31
"2018-02-20",21
"2018-02-21",26
"2018-02-22",22
"2018-02-23",19
"2018-02-24",15
"2018-02-25",17
"2018-02-26",25
"2018-02-27",21
"2018-02-28",17
"2018-03-01",23
"2018-03-02",18
"2018-03-03",15
"2018-03-04",21
"2018-03-05",23
"2018-03-06",22
"2018-03-07",22
"2018-03-08",17
"2018-03-09",15
"2018-03-10",19
"2018-03-11",22
"2018-03-12",26
"2018-03-13",21
"2018-03-14",25
"2018-03-15",24
"2018-03-16",16
"2018-03-17",15
"2018-03-18",17
"2018-03-19",25
"2018-03-20",24
"2018-03-21",22
"2018-03-22",22
"2018-03-23",21
"2018-03-24",18
"2018-03-25",20
"2018-03-26",26
"2018-03-27",21
"2018-03-28",23
"2018-03-29",20
"2018-03-30",16
"2018-03-31",14
"2018-04-01",16
"2018-04-02",21
"2018-04-03",23
"2018-04-04",20
"2018-04-05",22
"2018-04-06",16
"2018-04-07",13
"2018-04-08",19
"2018-04-09",26
"2018-04-10",23
"2018-04-11",20
"2018-04-12",25
"2018-04-13",15
"2018-04-14",20
"2018-04-15",25
"2018-04-16",24
"2018-04-17",25
"2018-04-18",28
"2018-04-19",24
