네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","삼다수2l"
"2017-08-01",54
"2017-08-02",71
"2017-08-03",57
"2017-08-04",49
"2017-08-05",51
"2017-08-06",63
"2017-08-07",83
"2017-08-08",71
"2017-08-09",64
"2017-08-10",60
"2017-08-11",39
"2017-08-12",40
"2017-08-13",63
"2017-08-14",62
"2017-08-15",67
"2017-08-16",61
"2017-08-17",56
"2017-08-18",39
"2017-08-19",36
"2017-08-20",52
"2017-08-21",69
"2017-08-22",59
"2017-08-23",59
"2017-08-24",54
"2017-08-25",46
"2017-08-26",42
"2017-08-27",52
"2017-08-28",53
"2017-08-29",53
"2017-08-30",51
"2017-08-31",45
"2017-09-01",44
"2017-09-02",39
"2017-09-03",58
"2017-09-04",63
"2017-09-05",60
"2017-09-06",43
"2017-09-07",44
"2017-09-08",37
"2017-09-09",33
"2017-09-10",54
"2017-09-11",60
"2017-09-12",61
"2017-09-13",52
"2017-09-14",43
"2017-09-15",36
"2017-09-16",40
"2017-09-17",52
"2017-09-18",75
"2017-09-19",57
"2017-09-20",48
"2017-09-21",65
"2017-09-22",52
"2017-09-23",38
"2017-09-24",54
"2017-09-25",65
"2017-09-26",61
"2017-09-27",41
"2017-09-28",30
"2017-09-29",20
"2017-09-30",17
"2017-10-01",16
"2017-10-02",9
"2017-10-03",14
"2017-10-04",17
"2017-10-05",26
"2017-10-06",37
"2017-10-07",42
"2017-10-08",50
"2017-10-09",86
"2017-10-10",100
"2017-10-11",75
"2017-10-12",56
"2017-10-13",57
"2017-10-14",37
"2017-10-15",61
"2017-10-16",69
"2017-10-17",56
"2017-10-18",65
"2017-10-19",49
"2017-10-20",33
"2017-10-21",39
"2017-10-22",46
"2017-10-23",60
"2017-10-24",53
"2017-10-25",49
"2017-10-26",51
"2017-10-27",33
"2017-10-28",40
"2017-10-29",44
"2017-10-30",45
"2017-10-31",53
"2017-11-01",53
"2017-11-02",43
"2017-11-03",29
"2017-11-04",32
"2017-11-05",51
"2017-11-06",55
"2017-11-07",43
"2017-11-08",42
"2017-11-09",38
"2017-11-10",36
"2017-11-11",27
"2017-11-12",40
"2017-11-13",42
"2017-11-14",42
"2017-11-15",41
"2017-11-16",37
"2017-11-17",31
"2017-11-18",26
"2017-11-19",41
"2017-11-20",49
"2017-11-21",48
"2017-11-22",39
"2017-11-23",41
"2017-11-24",34
"2017-11-25",30
"2017-11-26",49
"2017-11-27",55
"2017-11-28",63
"2017-11-29",63
"2017-11-30",53
"2017-12-01",46
"2017-12-02",39
"2017-12-03",62
"2017-12-04",66
"2017-12-05",57
"2017-12-06",48
"2017-12-07",42
"2017-12-08",38
"2017-12-09",25
"2017-12-10",53
"2017-12-11",69
"2017-12-12",53
"2017-12-13",53
"2017-12-14",44
"2017-12-15",29
"2017-12-16",38
"2017-12-17",49
"2017-12-18",62
"2017-12-19",56
"2017-12-20",52
"2017-12-21",33
"2017-12-22",29
"2017-12-23",30
"2017-12-24",30
"2017-12-25",51
"2017-12-26",69
"2017-12-27",57
"2017-12-28",39
"2017-12-29",32
"2017-12-30",31
"2017-12-31",31
"2018-01-01",57
"2018-01-02",71
"2018-01-03",63
"2018-01-04",54
"2018-01-05",40
"2018-01-06",39
"2018-01-07",65
"2018-01-08",67
"2018-01-09",57
"2018-01-10",57
"2018-01-11",56
"2018-01-12",43
"2018-01-13",34
"2018-01-14",55
"2018-01-15",61
"2018-01-16",60
"2018-01-17",55
"2018-01-18",54
"2018-01-19",41
"2018-01-20",45
"2018-01-21",54
"2018-01-22",70
"2018-01-23",67
"2018-01-24",56
"2018-01-25",56
"2018-01-26",32
"2018-01-27",33
"2018-01-28",49
"2018-01-29",57
"2018-01-30",54
"2018-01-31",45
"2018-02-01",53
"2018-02-02",41
"2018-02-03",36
"2018-02-04",55
"2018-02-05",59
"2018-02-06",52
"2018-02-07",46
"2018-02-08",40
"2018-02-09",27
"2018-02-10",32
"2018-02-11",43
"2018-02-12",27
"2018-02-13",19
"2018-02-14",16
"2018-02-15",19
"2018-02-16",25
"2018-02-17",30
"2018-02-18",55
"2018-02-19",63
"2018-02-20",67
"2018-02-21",47
"2018-02-22",52
"2018-02-23",43
"2018-02-24",51
"2018-02-25",66
"2018-02-26",74
"2018-02-27",62
"2018-02-28",52
"2018-03-01",66
"2018-03-02",53
"2018-03-03",55
"2018-03-04",69
"2018-03-05",69
"2018-03-06",69
"2018-03-07",70
"2018-03-08",66
"2018-03-09",41
"2018-03-10",37
"2018-03-11",61
"2018-03-12",63
"2018-03-13",56
"2018-03-14",61
"2018-03-15",54
"2018-03-16",39
"2018-03-17",41
"2018-03-18",58
"2018-03-19",60
"2018-03-20",55
"2018-03-21",55
"2018-03-22",46
"2018-03-23",33
"2018-03-24",35
"2018-03-25",56
"2018-03-26",61
"2018-03-27",58
"2018-03-28",67
"2018-03-29",50
"2018-03-30",53
"2018-03-31",58
"2018-04-01",92
"2018-04-02",92
"2018-04-03",84
"2018-04-04",60
"2018-04-05",48
"2018-04-06",36
"2018-04-07",44
"2018-04-08",60
"2018-04-09",60
"2018-04-10",53
"2018-04-11",60
"2018-04-12",57
"2018-04-13",39
"2018-04-14",38
"2018-04-15",59
"2018-04-16",60
"2018-04-17",62
"2018-04-18",51
"2018-04-19",52
