네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","오뚜기피자"
"2017-08-01",60
"2017-08-02",69
"2017-08-03",68
"2017-08-04",64
"2017-08-05",57
"2017-08-06",84
"2017-08-07",75
"2017-08-08",67
"2017-08-09",57
"2017-08-10",64
"2017-08-11",68
"2017-08-12",46
"2017-08-13",59
"2017-08-14",62
"2017-08-15",81
"2017-08-16",64
"2017-08-17",69
"2017-08-18",47
"2017-08-19",50
"2017-08-20",70
"2017-08-21",68
"2017-08-22",58
"2017-08-23",59
"2017-08-24",42
"2017-08-25",41
"2017-08-26",33
"2017-08-27",48
"2017-08-28",44
"2017-08-29",40
"2017-08-30",36
"2017-08-31",31
"2017-09-01",27
"2017-09-02",30
"2017-09-03",36
"2017-09-04",28
"2017-09-05",29
"2017-09-06",30
"2017-09-07",30
"2017-09-08",27
"2017-09-09",22
"2017-09-10",32
"2017-09-11",34
"2017-09-12",33
"2017-09-13",32
"2017-09-14",25
"2017-09-15",20
"2017-09-16",31
"2017-09-17",27
"2017-09-18",37
"2017-09-19",30
"2017-09-20",26
"2017-09-21",21
"2017-09-22",24
"2017-09-23",19
"2017-09-24",28
"2017-09-25",34
"2017-09-26",26
"2017-09-27",28
"2017-09-28",22
"2017-09-29",18
"2017-09-30",16
"2017-10-01",17
"2017-10-02",16
"2017-10-03",14
"2017-10-04",15
"2017-10-05",20
"2017-10-06",27
"2017-10-07",45
"2017-10-08",34
"2017-10-09",43
"2017-10-10",47
"2017-10-11",44
"2017-10-12",39
"2017-10-13",27
"2017-10-14",33
"2017-10-15",51
"2017-10-16",46
"2017-10-17",44
"2017-10-18",46
"2017-10-19",37
"2017-10-20",33
"2017-10-21",40
"2017-10-22",45
"2017-10-23",39
"2017-10-24",48
"2017-10-25",45
"2017-10-26",32
"2017-10-27",35
"2017-10-28",28
"2017-10-29",54
"2017-10-30",38
"2017-10-31",42
"2017-11-01",47
"2017-11-02",63
"2017-11-03",51
"2017-11-04",47
"2017-11-05",79
"2017-11-06",61
"2017-11-07",67
"2017-11-08",68
"2017-11-09",45
"2017-11-10",39
"2017-11-11",41
"2017-11-12",48
"2017-11-13",49
"2017-11-14",45
"2017-11-15",39
"2017-11-16",34
"2017-11-17",31
"2017-11-18",45
"2017-11-19",44
"2017-11-20",37
"2017-11-21",51
"2017-11-22",50
"2017-11-23",54
"2017-11-24",33
"2017-11-25",54
"2017-11-26",64
"2017-11-27",46
"2017-11-28",48
"2017-11-29",43
"2017-11-30",40
"2017-12-01",42
"2017-12-02",41
"2017-12-03",58
"2017-12-04",56
"2017-12-05",52
"2017-12-06",48
"2017-12-07",35
"2017-12-08",37
"2017-12-09",49
"2017-12-10",55
"2017-12-11",60
"2017-12-12",49
"2017-12-13",48
"2017-12-14",53
"2017-12-15",39
"2017-12-16",44
"2017-12-17",75
"2017-12-18",80
"2017-12-19",65
"2017-12-20",60
"2017-12-21",71
"2017-12-22",49
"2017-12-23",47
"2017-12-24",50
"2017-12-25",59
"2017-12-26",53
"2017-12-27",59
"2017-12-28",41
"2017-12-29",36
"2017-12-30",46
"2017-12-31",54
"2018-01-01",52
"2018-01-02",71
"2018-01-03",64
"2018-01-04",63
"2018-01-05",45
"2018-01-06",45
"2018-01-07",67
"2018-01-08",70
"2018-01-09",68
"2018-01-10",71
"2018-01-11",89
"2018-01-12",67
"2018-01-13",66
"2018-01-14",67
"2018-01-15",100
"2018-01-16",95
"2018-01-17",97
"2018-01-18",99
"2018-01-19",58
"2018-01-20",50
"2018-01-21",80
"2018-01-22",66
"2018-01-23",68
"2018-01-24",79
"2018-01-25",67
"2018-01-26",71
"2018-01-27",68
"2018-01-28",81
"2018-01-29",74
"2018-01-30",59
"2018-01-31",66
"2018-02-01",58
"2018-02-02",49
"2018-02-03",55
"2018-02-04",85
"2018-02-05",80
"2018-02-06",64
"2018-02-07",52
"2018-02-08",40
"2018-02-09",35
"2018-02-10",43
"2018-02-11",72
"2018-02-12",47
"2018-02-13",35
"2018-02-14",27
"2018-02-15",19
"2018-02-16",13
"2018-02-17",23
"2018-02-18",42
"2018-02-19",46
"2018-02-20",43
"2018-02-21",60
"2018-02-22",45
"2018-02-23",45
"2018-02-24",43
"2018-02-25",65
"2018-02-26",56
"2018-02-27",59
"2018-02-28",58
"2018-03-01",53
"2018-03-02",40
"2018-03-03",39
"2018-03-04",54
"2018-03-05",54
"2018-03-06",50
"2018-03-07",50
"2018-03-08",47
"2018-03-09",36
"2018-03-10",45
"2018-03-11",40
"2018-03-12",42
"2018-03-13",62
"2018-03-14",61
"2018-03-15",55
"2018-03-16",36
"2018-03-17",42
"2018-03-18",47
"2018-03-19",48
"2018-03-20",53
"2018-03-21",54
"2018-03-22",53
"2018-03-23",63
"2018-03-24",39
"2018-03-25",53
"2018-03-26",44
"2018-03-27",39
"2018-03-28",44
"2018-03-29",45
"2018-03-30",36
"2018-03-31",25
"2018-04-01",59
"2018-04-02",50
"2018-04-03",36
"2018-04-04",37
"2018-04-05",37
"2018-04-06",34
"2018-04-07",25
"2018-04-08",43
"2018-04-09",30
"2018-04-10",40
"2018-04-11",44
"2018-04-12",32
"2018-04-13",33
"2018-04-14",31
"2018-04-15",45
"2018-04-16",36
"2018-04-17",47
"2018-04-18",49
"2018-04-19",30
