네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","홍삼"
"2017-08-01",23
"2017-08-02",19
"2017-08-03",15
"2017-08-04",16
"2017-08-05",13
"2017-08-06",16
"2017-08-07",24
"2017-08-08",23
"2017-08-09",22
"2017-08-10",18
"2017-08-11",14
"2017-08-12",9
"2017-08-13",14
"2017-08-14",19
"2017-08-15",19
"2017-08-16",21
"2017-08-17",19
"2017-08-18",17
"2017-08-19",19
"2017-08-20",20
"2017-08-21",26
"2017-08-22",22
"2017-08-23",19
"2017-08-24",17
"2017-08-25",17
"2017-08-26",14
"2017-08-27",17
"2017-08-28",18
"2017-08-29",21
"2017-08-30",22
"2017-08-31",22
"2017-09-01",20
"2017-09-02",17
"2017-09-03",21
"2017-09-04",25
"2017-09-05",31
"2017-09-06",31
"2017-09-07",29
"2017-09-08",23
"2017-09-09",22
"2017-09-10",25
"2017-09-11",33
"2017-09-12",36
"2017-09-13",35
"2017-09-14",35
"2017-09-15",33
"2017-09-16",25
"2017-09-17",34
"2017-09-18",52
"2017-09-19",51
"2017-09-20",51
"2017-09-21",57
"2017-09-22",42
"2017-09-23",39
"2017-09-24",50
"2017-09-25",82
"2017-09-26",69
"2017-09-27",56
"2017-09-28",37
"2017-09-29",26
"2017-09-30",19
"2017-10-01",21
"2017-10-02",16
"2017-10-03",16
"2017-10-04",14
"2017-10-05",18
"2017-10-06",21
"2017-10-07",23
"2017-10-08",25
"2017-10-09",24
"2017-10-10",28
"2017-10-11",33
"2017-10-12",29
"2017-10-13",19
"2017-10-14",19
"2017-10-15",20
"2017-10-16",28
"2017-10-17",27
"2017-10-18",26
"2017-10-19",23
"2017-10-20",20
"2017-10-21",15
"2017-10-22",24
"2017-10-23",28
"2017-10-24",25
"2017-10-25",26
"2017-10-26",29
"2017-10-27",21
"2017-10-28",19
"2017-10-29",24
"2017-10-30",31
"2017-10-31",30
"2017-11-01",30
"2017-11-02",33
"2017-11-03",28
"2017-11-04",19
"2017-11-05",30
"2017-11-06",38
"2017-11-07",32
"2017-11-08",32
"2017-11-09",31
"2017-11-10",29
"2017-11-11",22
"2017-11-12",27
"2017-11-13",35
"2017-11-14",38
"2017-11-15",30
"2017-11-16",29
"2017-11-17",25
"2017-11-18",27
"2017-11-19",29
"2017-11-20",34
"2017-11-21",34
"2017-11-22",29
"2017-11-23",25
"2017-11-24",27
"2017-11-25",25
"2017-11-26",28
"2017-11-27",33
"2017-11-28",27
"2017-11-29",34
"2017-11-30",31
"2017-12-01",27
"2017-12-02",19
"2017-12-03",23
"2017-12-04",35
"2017-12-05",34
"2017-12-06",39
"2017-12-07",33
"2017-12-08",27
"2017-12-09",23
"2017-12-10",29
"2017-12-11",36
"2017-12-12",30
"2017-12-13",32
"2017-12-14",29
"2017-12-15",26
"2017-12-16",22
"2017-12-17",30
"2017-12-18",32
"2017-12-19",33
"2017-12-20",32
"2017-12-21",30
"2017-12-22",26
"2017-12-23",22
"2017-12-24",22
"2017-12-25",25
"2017-12-26",33
"2017-12-27",31
"2017-12-28",30
"2017-12-29",25
"2017-12-30",24
"2017-12-31",23
"2018-01-01",31
"2018-01-02",40
"2018-01-03",44
"2018-01-04",35
"2018-01-05",33
"2018-01-06",29
"2018-01-07",37
"2018-01-08",38
"2018-01-09",41
"2018-01-10",35
"2018-01-11",31
"2018-01-12",27
"2018-01-13",28
"2018-01-14",30
"2018-01-15",35
"2018-01-16",35
"2018-01-17",35
"2018-01-18",31
"2018-01-19",31
"2018-01-20",29
"2018-01-21",31
"2018-01-22",41
"2018-01-23",39
"2018-01-24",36
"2018-01-25",37
"2018-01-26",33
"2018-01-27",33
"2018-01-28",42
"2018-01-29",52
"2018-01-30",50
"2018-01-31",63
"2018-02-01",56
"2018-02-02",52
"2018-02-03",52
"2018-02-04",69
"2018-02-05",89
"2018-02-06",90
"2018-02-07",100
"2018-02-08",85
"2018-02-09",72
"2018-02-10",63
"2018-02-11",71
"2018-02-12",56
"2018-02-13",42
"2018-02-14",31
"2018-02-15",25
"2018-02-16",24
"2018-02-17",31
"2018-02-18",36
"2018-02-19",41
"2018-02-20",31
"2018-02-21",36
"2018-02-22",37
"2018-02-23",28
"2018-02-24",23
"2018-02-25",29
"2018-02-26",29
"2018-02-27",34
"2018-02-28",26
"2018-03-01",31
"2018-03-02",30
"2018-03-03",24
"2018-03-04",27
"2018-03-05",33
"2018-03-06",32
"2018-03-07",34
"2018-03-08",31
"2018-03-09",24
"2018-03-10",28
"2018-03-11",40
"2018-03-12",37
"2018-03-13",40
"2018-03-14",34
"2018-03-15",36
"2018-03-16",27
"2018-03-17",23
"2018-03-18",30
"2018-03-19",40
"2018-03-20",35
"2018-03-21",40
"2018-03-22",34
"2018-03-23",28
"2018-03-24",24
"2018-03-25",29
"2018-03-26",36
"2018-03-27",35
"2018-03-28",36
"2018-03-29",33
"2018-03-30",21
"2018-03-31",21
"2018-04-01",26
"2018-04-02",43
"2018-04-03",45
"2018-04-04",40
"2018-04-05",39
"2018-04-06",28
"2018-04-07",27
"2018-04-08",40
"2018-04-09",41
"2018-04-10",37
"2018-04-11",40
"2018-04-12",39
"2018-04-13",31
"2018-04-14",35
"2018-04-15",44
"2018-04-16",52
"2018-04-17",48
"2018-04-18",47
"2018-04-19",47
