네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","네스프레소캡슐"
"2017-08-01",52
"2017-08-02",43
"2017-08-03",40
"2017-08-04",37
"2017-08-05",39
"2017-08-06",48
"2017-08-07",52
"2017-08-08",65
"2017-08-09",53
"2017-08-10",46
"2017-08-11",38
"2017-08-12",38
"2017-08-13",51
"2017-08-14",51
"2017-08-15",66
"2017-08-16",53
"2017-08-17",50
"2017-08-18",40
"2017-08-19",42
"2017-08-20",56
"2017-08-21",59
"2017-08-22",59
"2017-08-23",53
"2017-08-24",45
"2017-08-25",38
"2017-08-26",42
"2017-08-27",50
"2017-08-28",45
"2017-08-29",59
"2017-08-30",55
"2017-08-31",45
"2017-09-01",47
"2017-09-02",46
"2017-09-03",60
"2017-09-04",65
"2017-09-05",55
"2017-09-06",53
"2017-09-07",53
"2017-09-08",41
"2017-09-09",47
"2017-09-10",51
"2017-09-11",52
"2017-09-12",56
"2017-09-13",53
"2017-09-14",56
"2017-09-15",42
"2017-09-16",43
"2017-09-17",56
"2017-09-18",59
"2017-09-19",57
"2017-09-20",55
"2017-09-21",59
"2017-09-22",43
"2017-09-23",42
"2017-09-24",61
"2017-09-25",58
"2017-09-26",52
"2017-09-27",50
"2017-09-28",40
"2017-09-29",31
"2017-09-30",33
"2017-10-01",49
"2017-10-02",37
"2017-10-03",30
"2017-10-04",33
"2017-10-05",46
"2017-10-06",51
"2017-10-07",53
"2017-10-08",55
"2017-10-09",66
"2017-10-10",77
"2017-10-11",63
"2017-10-12",63
"2017-10-13",52
"2017-10-14",48
"2017-10-15",66
"2017-10-16",63
"2017-10-17",63
"2017-10-18",53
"2017-10-19",53
"2017-10-20",43
"2017-10-21",41
"2017-10-22",62
"2017-10-23",56
"2017-10-24",53
"2017-10-25",51
"2017-10-26",51
"2017-10-27",42
"2017-10-28",47
"2017-10-29",58
"2017-10-30",57
"2017-10-31",49
"2017-11-01",68
"2017-11-02",55
"2017-11-03",49
"2017-11-04",54
"2017-11-05",61
"2017-11-06",66
"2017-11-07",62
"2017-11-08",56
"2017-11-09",58
"2017-11-10",45
"2017-11-11",57
"2017-11-12",64
"2017-11-13",62
"2017-11-14",64
"2017-11-15",60
"2017-11-16",56
"2017-11-17",47
"2017-11-18",49
"2017-11-19",61
"2017-11-20",67
"2017-11-21",61
"2017-11-22",60
"2017-11-23",48
"2017-11-24",50
"2017-11-25",56
"2017-11-26",63
"2017-11-27",67
"2017-11-28",71
"2017-11-29",57
"2017-11-30",58
"2017-12-01",46
"2017-12-02",55
"2017-12-03",68
"2017-12-04",67
"2017-12-05",69
"2017-12-06",61
"2017-12-07",56
"2017-12-08",52
"2017-12-09",50
"2017-12-10",67
"2017-12-11",69
"2017-12-12",67
"2017-12-13",64
"2017-12-14",62
"2017-12-15",45
"2017-12-16",46
"2017-12-17",72
"2017-12-18",65
"2017-12-19",59
"2017-12-20",51
"2017-12-21",49
"2017-12-22",39
"2017-12-23",47
"2017-12-24",63
"2017-12-25",64
"2017-12-26",65
"2017-12-27",61
"2017-12-28",55
"2017-12-29",45
"2017-12-30",50
"2017-12-31",60
"2018-01-01",68
"2018-01-02",79
"2018-01-03",75
"2018-01-04",68
"2018-01-05",53
"2018-01-06",56
"2018-01-07",63
"2018-01-08",71
"2018-01-09",70
"2018-01-10",62
"2018-01-11",67
"2018-01-12",51
"2018-01-13",58
"2018-01-14",64
"2018-01-15",65
"2018-01-16",66
"2018-01-17",59
"2018-01-18",55
"2018-01-19",52
"2018-01-20",51
"2018-01-21",65
"2018-01-22",57
"2018-01-23",70
"2018-01-24",59
"2018-01-25",58
"2018-01-26",53
"2018-01-27",53
"2018-01-28",68
"2018-01-29",59
"2018-01-30",59
"2018-01-31",58
"2018-02-01",66
"2018-02-02",52
"2018-02-03",49
"2018-02-04",78
"2018-02-05",66
"2018-02-06",76
"2018-02-07",69
"2018-02-08",70
"2018-02-09",75
"2018-02-10",65
"2018-02-11",84
"2018-02-12",68
"2018-02-13",53
"2018-02-14",46
"2018-02-15",43
"2018-02-16",52
"2018-02-17",72
"2018-02-18",89
"2018-02-19",100
"2018-02-20",82
"2018-02-21",77
"2018-02-22",72
"2018-02-23",70
"2018-02-24",65
"2018-02-25",85
"2018-02-26",86
"2018-02-27",84
"2018-02-28",69
"2018-03-01",82
"2018-03-02",73
"2018-03-03",73
"2018-03-04",100
"2018-03-05",77
"2018-03-06",73
"2018-03-07",73
"2018-03-08",73
"2018-03-09",72
"2018-03-10",56
"2018-03-11",73
"2018-03-12",84
"2018-03-13",68
"2018-03-14",69
"2018-03-15",66
"2018-03-16",53
"2018-03-17",50
"2018-03-18",70
"2018-03-19",73
"2018-03-20",62
"2018-03-21",61
"2018-03-22",61
"2018-03-23",46
"2018-03-24",56
"2018-03-25",68
"2018-03-26",67
"2018-03-27",60
"2018-03-28",55
"2018-03-29",53
"2018-03-30",40
"2018-03-31",44
"2018-04-01",63
"2018-04-02",56
"2018-04-03",52
"2018-04-04",57
"2018-04-05",52
"2018-04-06",50
"2018-04-07",50
"2018-04-08",68
"2018-04-09",85
"2018-04-10",65
"2018-04-11",62
"2018-04-12",51
"2018-04-13",47
"2018-04-14",55
"2018-04-15",64
"2018-04-16",63
"2018-04-17",61
"2018-04-18",61
"2018-04-19",57
