네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","보이차"
"2017-08-01",15
"2017-08-02",12
"2017-08-03",10
"2017-08-04",47
"2017-08-05",14
"2017-08-06",22
"2017-08-07",19
"2017-08-08",18
"2017-08-09",17
"2017-08-10",19
"2017-08-11",13
"2017-08-12",18
"2017-08-13",20
"2017-08-14",18
"2017-08-15",25
"2017-08-16",17
"2017-08-17",58
"2017-08-18",19
"2017-08-19",17
"2017-08-20",22
"2017-08-21",26
"2017-08-22",68
"2017-08-23",46
"2017-08-24",51
"2017-08-25",22
"2017-08-26",24
"2017-08-27",48
"2017-08-28",26
"2017-08-29",43
"2017-08-30",43
"2017-08-31",29
"2017-09-01",20
"2017-09-02",19
"2017-09-03",30
"2017-09-04",25
"2017-09-05",24
"2017-09-06",23
"2017-09-07",33
"2017-09-08",16
"2017-09-09",14
"2017-09-10",38
"2017-09-11",49
"2017-09-12",33
"2017-09-13",17
"2017-09-14",14
"2017-09-15",11
"2017-09-16",9
"2017-09-17",18
"2017-09-18",17
"2017-09-19",16
"2017-09-20",14
"2017-09-21",26
"2017-09-22",18
"2017-09-23",24
"2017-09-24",17
"2017-09-25",20
"2017-09-26",18
"2017-09-27",16
"2017-09-28",25
"2017-09-29",10
"2017-09-30",10
"2017-10-01",17
"2017-10-02",12
"2017-10-03",10
"2017-10-04",12
"2017-10-05",17
"2017-10-06",22
"2017-10-07",23
"2017-10-08",51
"2017-10-09",35
"2017-10-10",45
"2017-10-11",28
"2017-10-12",33
"2017-10-13",18
"2017-10-14",29
"2017-10-15",23
"2017-10-16",29
"2017-10-17",24
"2017-10-18",30
"2017-10-19",20
"2017-10-20",18
"2017-10-21",13
"2017-10-22",25
"2017-10-23",50
"2017-10-24",25
"2017-10-25",36
"2017-10-26",21
"2017-10-27",23
"2017-10-28",14
"2017-10-29",23
"2017-10-30",19
"2017-10-31",18
"2017-11-01",18
"2017-11-02",15
"2017-11-03",11
"2017-11-04",11
"2017-11-05",13
"2017-11-06",24
"2017-11-07",18
"2017-11-08",20
"2017-11-09",13
"2017-11-10",11
"2017-11-11",23
"2017-11-12",15
"2017-11-13",15
"2017-11-14",12
"2017-11-15",13
"2017-11-16",12
"2017-11-17",12
"2017-11-18",9
"2017-11-19",34
"2017-11-20",20
"2017-11-21",15
"2017-11-22",14
"2017-11-23",33
"2017-11-24",13
"2017-11-25",13
"2017-11-26",20
"2017-11-27",25
"2017-11-28",16
"2017-11-29",11
"2017-11-30",13
"2017-12-01",13
"2017-12-02",9
"2017-12-03",12
"2017-12-04",29
"2017-12-05",16
"2017-12-06",35
"2017-12-07",14
"2017-12-08",10
"2017-12-09",16
"2017-12-10",13
"2017-12-11",17
"2017-12-12",12
"2017-12-13",14
"2017-12-14",11
"2017-12-15",9
"2017-12-16",9
"2017-12-17",14
"2017-12-18",29
"2017-12-19",24
"2017-12-20",18
"2017-12-21",11
"2017-12-22",10
"2017-12-23",11
"2017-12-24",13
"2017-12-25",12
"2017-12-26",15
"2017-12-27",14
"2017-12-28",10
"2017-12-29",10
"2017-12-30",10
"2017-12-31",33
"2018-01-01",29
"2018-01-02",100
"2018-01-03",27
"2018-01-04",47
"2018-01-05",19
"2018-01-06",24
"2018-01-07",23
"2018-01-08",22
"2018-01-09",35
"2018-01-10",40
"2018-01-11",22
"2018-01-12",18
"2018-01-13",31
"2018-01-14",30
"2018-01-15",76
"2018-01-16",36
"2018-01-17",25
"2018-01-18",26
"2018-01-19",17
"2018-01-20",12
"2018-01-21",17
"2018-01-22",20
"2018-01-23",20
"2018-01-24",36
"2018-01-25",29
"2018-01-26",15
"2018-01-27",15
"2018-01-28",34
"2018-01-29",23
"2018-01-30",35
"2018-01-31",30
"2018-02-01",21
"2018-02-02",17
"2018-02-03",32
"2018-02-04",28
"2018-02-05",24
"2018-02-06",24
"2018-02-07",21
"2018-02-08",20
"2018-02-09",15
"2018-02-10",14
"2018-02-11",30
"2018-02-12",22
"2018-02-13",17
"2018-02-14",13
"2018-02-15",15
"2018-02-16",19
"2018-02-17",20
"2018-02-18",51
"2018-02-19",39
"2018-02-20",28
"2018-02-21",33
"2018-02-22",26
"2018-02-23",16
"2018-02-24",14
"2018-02-25",32
"2018-02-26",52
"2018-02-27",39
"2018-02-28",38
"2018-03-01",28
"2018-03-02",31
"2018-03-03",45
"2018-03-04",30
"2018-03-05",29
"2018-03-06",30
"2018-03-07",24
"2018-03-08",26
"2018-03-09",18
"2018-03-10",17
"2018-03-11",39
"2018-03-12",25
"2018-03-13",22
"2018-03-14",24
"2018-03-15",22
"2018-03-16",15
"2018-03-17",23
"2018-03-18",22
"2018-03-19",23
"2018-03-20",26
"2018-03-21",25
"2018-03-22",18
"2018-03-23",16
"2018-03-24",15
"2018-03-25",24
"2018-03-26",29
"2018-03-27",23
"2018-03-28",18
"2018-03-29",27
"2018-03-30",14
"2018-03-31",11
"2018-04-01",24
"2018-04-02",38
"2018-04-03",38
"2018-04-04",28
"2018-04-05",25
"2018-04-06",16
"2018-04-07",37
"2018-04-08",30
"2018-04-09",25
"2018-04-10",16
"2018-04-11",24
"2018-04-12",19
"2018-04-13",23
"2018-04-14",16
"2018-04-15",20
"2018-04-16",45
"2018-04-17",55
"2018-04-18",32
"2018-04-19",40
