네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","쌀20kg"
"2017-08-01",29
"2017-08-02",33
"2017-08-03",29
"2017-08-04",27
"2017-08-05",19
"2017-08-06",26
"2017-08-07",39
"2017-08-08",37
"2017-08-09",52
"2017-08-10",36
"2017-08-11",32
"2017-08-12",23
"2017-08-13",36
"2017-08-14",41
"2017-08-15",45
"2017-08-16",47
"2017-08-17",39
"2017-08-18",32
"2017-08-19",26
"2017-08-20",40
"2017-08-21",63
"2017-08-22",49
"2017-08-23",46
"2017-08-24",41
"2017-08-25",33
"2017-08-26",28
"2017-08-27",37
"2017-08-28",46
"2017-08-29",58
"2017-08-30",49
"2017-08-31",44
"2017-09-01",47
"2017-09-02",39
"2017-09-03",51
"2017-09-04",60
"2017-09-05",55
"2017-09-06",57
"2017-09-07",55
"2017-09-08",38
"2017-09-09",38
"2017-09-10",56
"2017-09-11",63
"2017-09-12",71
"2017-09-13",57
"2017-09-14",53
"2017-09-15",44
"2017-09-16",38
"2017-09-17",53
"2017-09-18",84
"2017-09-19",72
"2017-09-20",66
"2017-09-21",59
"2017-09-22",48
"2017-09-23",38
"2017-09-24",46
"2017-09-25",68
"2017-09-26",67
"2017-09-27",51
"2017-09-28",32
"2017-09-29",18
"2017-09-30",14
"2017-10-01",15
"2017-10-02",17
"2017-10-03",11
"2017-10-04",13
"2017-10-05",21
"2017-10-06",33
"2017-10-07",35
"2017-10-08",47
"2017-10-09",70
"2017-10-10",83
"2017-10-11",80
"2017-10-12",67
"2017-10-13",56
"2017-10-14",45
"2017-10-15",61
"2017-10-16",72
"2017-10-17",70
"2017-10-18",59
"2017-10-19",57
"2017-10-20",44
"2017-10-21",33
"2017-10-22",48
"2017-10-23",60
"2017-10-24",43
"2017-10-25",46
"2017-10-26",50
"2017-10-27",41
"2017-10-28",23
"2017-10-29",43
"2017-10-30",54
"2017-10-31",52
"2017-11-01",57
"2017-11-02",47
"2017-11-03",42
"2017-11-04",35
"2017-11-05",47
"2017-11-06",50
"2017-11-07",54
"2017-11-08",53
"2017-11-09",43
"2017-11-10",39
"2017-11-11",34
"2017-11-12",41
"2017-11-13",54
"2017-11-14",42
"2017-11-15",52
"2017-11-16",50
"2017-11-17",40
"2017-11-18",34
"2017-11-19",40
"2017-11-20",55
"2017-11-21",50
"2017-11-22",48
"2017-11-23",43
"2017-11-24",35
"2017-11-25",32
"2017-11-26",36
"2017-11-27",51
"2017-11-28",45
"2017-11-29",47
"2017-11-30",41
"2017-12-01",41
"2017-12-02",37
"2017-12-03",44
"2017-12-04",52
"2017-12-05",45
"2017-12-06",49
"2017-12-07",49
"2017-12-08",38
"2017-12-09",32
"2017-12-10",44
"2017-12-11",59
"2017-12-12",52
"2017-12-13",54
"2017-12-14",45
"2017-12-15",30
"2017-12-16",29
"2017-12-17",38
"2017-12-18",47
"2017-12-19",43
"2017-12-20",49
"2017-12-21",42
"2017-12-22",30
"2017-12-23",25
"2017-12-24",25
"2017-12-25",43
"2017-12-26",56
"2017-12-27",47
"2017-12-28",46
"2017-12-29",31
"2017-12-30",25
"2017-12-31",29
"2018-01-01",47
"2018-01-02",68
"2018-01-03",62
"2018-01-04",51
"2018-01-05",45
"2018-01-06",35
"2018-01-07",46
"2018-01-08",58
"2018-01-09",53
"2018-01-10",55
"2018-01-11",56
"2018-01-12",48
"2018-01-13",39
"2018-01-14",51
"2018-01-15",62
"2018-01-16",68
"2018-01-17",61
"2018-01-18",61
"2018-01-19",42
"2018-01-20",34
"2018-01-21",54
"2018-01-22",80
"2018-01-23",70
"2018-01-24",67
"2018-01-25",63
"2018-01-26",50
"2018-01-27",50
"2018-01-28",61
"2018-01-29",72
"2018-01-30",70
"2018-01-31",62
"2018-02-01",87
"2018-02-02",61
"2018-02-03",51
"2018-02-04",78
"2018-02-05",99
"2018-02-06",96
"2018-02-07",100
"2018-02-08",66
"2018-02-09",50
"2018-02-10",45
"2018-02-11",50
"2018-02-12",48
"2018-02-13",27
"2018-02-14",16
"2018-02-15",14
"2018-02-16",11
"2018-02-17",23
"2018-02-18",54
"2018-02-19",81
"2018-02-20",69
"2018-02-21",57
"2018-02-22",63
"2018-02-23",47
"2018-02-24",50
"2018-02-25",57
"2018-02-26",80
"2018-02-27",82
"2018-02-28",66
"2018-03-01",69
"2018-03-02",74
"2018-03-03",55
"2018-03-04",78
"2018-03-05",88
"2018-03-06",76
"2018-03-07",73
"2018-03-08",78
"2018-03-09",53
"2018-03-10",41
"2018-03-11",62
"2018-03-12",64
"2018-03-13",56
"2018-03-14",50
"2018-03-15",53
"2018-03-16",40
"2018-03-17",32
"2018-03-18",45
"2018-03-19",73
"2018-03-20",70
"2018-03-21",61
"2018-03-22",63
"2018-03-23",44
"2018-03-24",37
"2018-03-25",50
"2018-03-26",65
"2018-03-27",64
"2018-03-28",52
"2018-03-29",52
"2018-03-30",40
"2018-03-31",32
"2018-04-01",55
"2018-04-02",80
"2018-04-03",84
"2018-04-04",80
"2018-04-05",76
"2018-04-06",50
"2018-04-07",48
"2018-04-08",69
"2018-04-09",93
"2018-04-10",71
"2018-04-11",81
"2018-04-12",71
"2018-04-13",60
"2018-04-14",42
"2018-04-15",55
"2018-04-16",77
"2018-04-17",73
"2018-04-18",68
"2018-04-19",58
