네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","카카오닙스"
"2017-08-01",13
"2017-08-02",11
"2017-08-03",9
"2017-08-04",7
"2017-08-05",7
"2017-08-06",16
"2017-08-07",11
"2017-08-08",12
"2017-08-09",13
"2017-08-10",12
"2017-08-11",9
"2017-08-12",7
"2017-08-13",9
"2017-08-14",10
"2017-08-15",16
"2017-08-16",12
"2017-08-17",13
"2017-08-18",9
"2017-08-19",7
"2017-08-20",9
"2017-08-21",13
"2017-08-22",12
"2017-08-23",10
"2017-08-24",11
"2017-08-25",10
"2017-08-26",8
"2017-08-27",10
"2017-08-28",31
"2017-08-29",35
"2017-08-30",16
"2017-08-31",15
"2017-09-01",13
"2017-09-02",40
"2017-09-03",25
"2017-09-04",46
"2017-09-05",23
"2017-09-06",20
"2017-09-07",13
"2017-09-08",9
"2017-09-09",21
"2017-09-10",12
"2017-09-11",24
"2017-09-12",15
"2017-09-13",33
"2017-09-14",20
"2017-09-15",33
"2017-09-16",17
"2017-09-17",39
"2017-09-18",38
"2017-09-19",30
"2017-09-20",29
"2017-09-21",17
"2017-09-22",30
"2017-09-23",14
"2017-09-24",14
"2017-09-25",17
"2017-09-26",13
"2017-09-27",12
"2017-09-28",9
"2017-09-29",6
"2017-09-30",7
"2017-10-01",8
"2017-10-02",11
"2017-10-03",7
"2017-10-04",10
"2017-10-05",9
"2017-10-06",11
"2017-10-07",10
"2017-10-08",9
"2017-10-09",13
"2017-10-10",16
"2017-10-11",13
"2017-10-12",12
"2017-10-13",9
"2017-10-14",10
"2017-10-15",10
"2017-10-16",10
"2017-10-17",9
"2017-10-18",10
"2017-10-19",8
"2017-10-20",6
"2017-10-21",6
"2017-10-22",6
"2017-10-23",10
"2017-10-24",9
"2017-10-25",9
"2017-10-26",9
"2017-10-27",7
"2017-10-28",7
"2017-10-29",8
"2017-10-30",7
"2017-10-31",9
"2017-11-01",8
"2017-11-02",6
"2017-11-03",7
"2017-11-04",5
"2017-11-05",7
"2017-11-06",9
"2017-11-07",32
"2017-11-08",17
"2017-11-09",14
"2017-11-10",9
"2017-11-11",7
"2017-11-12",7
"2017-11-13",8
"2017-11-14",7
"2017-11-15",7
"2017-11-16",8
"2017-11-17",65
"2017-11-18",21
"2017-11-19",17
"2017-11-20",16
"2017-11-21",11
"2017-11-22",13
"2017-11-23",25
"2017-11-24",14
"2017-11-25",31
"2017-11-26",15
"2017-11-27",14
"2017-11-28",13
"2017-11-29",9
"2017-11-30",8
"2017-12-01",9
"2017-12-02",8
"2017-12-03",9
"2017-12-04",11
"2017-12-05",10
"2017-12-06",7
"2017-12-07",9
"2017-12-08",7
"2017-12-09",6
"2017-12-10",7
"2017-12-11",8
"2017-12-12",8
"2017-12-13",8
"2017-12-14",7
"2017-12-15",28
"2017-12-16",13
"2017-12-17",12
"2017-12-18",11
"2017-12-19",17
"2017-12-20",16
"2017-12-21",11
"2017-12-22",6
"2017-12-23",5
"2017-12-24",6
"2017-12-25",10
"2017-12-26",11
"2017-12-27",10
"2017-12-28",12
"2017-12-29",8
"2017-12-30",6
"2017-12-31",6
"2018-01-01",8
"2018-01-02",9
"2018-01-03",9
"2018-01-04",8
"2018-01-05",7
"2018-01-06",7
"2018-01-07",7
"2018-01-08",8
"2018-01-09",8
"2018-01-10",8
"2018-01-11",9
"2018-01-12",6
"2018-01-13",4
"2018-01-14",20
"2018-01-15",10
"2018-01-16",9
"2018-01-17",9
"2018-01-18",7
"2018-01-19",7
"2018-01-20",6
"2018-01-21",9
"2018-01-22",8
"2018-01-23",11
"2018-01-24",9
"2018-01-25",9
"2018-01-26",66
"2018-01-27",35
"2018-01-28",26
"2018-01-29",20
"2018-01-30",13
"2018-01-31",100
"2018-02-01",53
"2018-02-02",25
"2018-02-03",19
"2018-02-04",23
"2018-02-05",21
"2018-02-06",19
"2018-02-07",16
"2018-02-08",15
"2018-02-09",11
"2018-02-10",33
"2018-02-11",20
"2018-02-12",16
"2018-02-13",12
"2018-02-14",29
"2018-02-15",12
"2018-02-16",40
"2018-02-17",16
"2018-02-18",29
"2018-02-19",19
"2018-02-20",13
"2018-02-21",14
"2018-02-22",12
"2018-02-23",9
"2018-02-24",9
"2018-02-25",12
"2018-02-26",12
"2018-02-27",12
"2018-02-28",12
"2018-03-01",13
"2018-03-02",9
"2018-03-03",9
"2018-03-04",10
"2018-03-05",11
"2018-03-06",11
"2018-03-07",11
"2018-03-08",10
"2018-03-09",8
"2018-03-10",7
"2018-03-11",8
"2018-03-12",9
"2018-03-13",9
"2018-03-14",20
"2018-03-15",8
"2018-03-16",8
"2018-03-17",6
"2018-03-18",8
"2018-03-19",10
"2018-03-20",7
"2018-03-21",7
"2018-03-22",6
"2018-03-23",14
"2018-03-24",7
"2018-03-25",7
"2018-03-26",9
"2018-03-27",6
"2018-03-28",7
"2018-03-29",5
"2018-03-30",5
"2018-03-31",6
"2018-04-01",8
"2018-04-02",7
"2018-04-03",7
"2018-04-04",6
"2018-04-05",6
"2018-04-06",5
"2018-04-07",5
"2018-04-08",7
"2018-04-09",6
"2018-04-10",7
"2018-04-11",5
"2018-04-12",6
"2018-04-13",5
"2018-04-14",8
"2018-04-15",8
"2018-04-16",7
"2018-04-17",6
"2018-04-18",6
"2018-04-19",4
