네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","사차인치"
"2017-08-01",2
"2017-08-02",31
"2017-08-03",13
"2017-08-04",23
"2017-08-05",7
"2017-08-06",6
"2017-08-07",4
"2017-08-08",3
"2017-08-09",24
"2017-08-10",7
"2017-08-11",4
"2017-08-12",9
"2017-08-13",4
"2017-08-14",3
"2017-08-15",2
"2017-08-16",17
"2017-08-17",4
"2017-08-18",3
"2017-08-19",2
"2017-08-20",2
"2017-08-21",4
"2017-08-22",3
"2017-08-23",11
"2017-08-24",3
"2017-08-25",3
"2017-08-26",1
"2017-08-27",2
"2017-08-28",15
"2017-08-29",4
"2017-08-30",3
"2017-08-31",2
"2017-09-01",2
"2017-09-02",2
"2017-09-03",15
"2017-09-04",3
"2017-09-05",3
"2017-09-06",54
"2017-09-07",11
"2017-09-08",6
"2017-09-09",11
"2017-09-10",4
"2017-09-11",12
"2017-09-12",20
"2017-09-13",6
"2017-09-14",4
"2017-09-15",3
"2017-09-16",3
"2017-09-17",3
"2017-09-18",3
"2017-09-19",3
"2017-09-20",11
"2017-09-21",3
"2017-09-22",3
"2017-09-23",2
"2017-09-24",2
"2017-09-25",2
"2017-09-26",2
"2017-09-27",2
"2017-09-28",1
"2017-09-29",1
"2017-09-30",1
"2017-10-01",1
"2017-10-02",12
"2017-10-03",2
"2017-10-04",7
"2017-10-05",2
"2017-10-06",50
"2017-10-07",9
"2017-10-08",5
"2017-10-09",5
"2017-10-10",20
"2017-10-11",5
"2017-10-12",5
"2017-10-13",4
"2017-10-14",2
"2017-10-15",2
"2017-10-16",8
"2017-10-17",4
"2017-10-18",3
"2017-10-19",3
"2017-10-20",2
"2017-10-21",9
"2017-10-22",3
"2017-10-23",2
"2017-10-24",2
"2017-10-25",2
"2017-10-26",18
"2017-10-27",7
"2017-10-28",4
"2017-10-29",13
"2017-10-30",4
"2017-10-31",46
"2017-11-01",20
"2017-11-02",9
"2017-11-03",6
"2017-11-04",9
"2017-11-05",4
"2017-11-06",16
"2017-11-07",6
"2017-11-08",5
"2017-11-09",4
"2017-11-10",3
"2017-11-11",3
"2017-11-12",3
"2017-11-13",3
"2017-11-14",14
"2017-11-15",5
"2017-11-16",4
"2017-11-17",3
"2017-11-18",2
"2017-11-19",11
"2017-11-20",12
"2017-11-21",4
"2017-11-22",19
"2017-11-23",5
"2017-11-24",3
"2017-11-25",2
"2017-11-26",3
"2017-11-27",3
"2017-11-28",13
"2017-11-29",5
"2017-11-30",4
"2017-12-01",3
"2017-12-02",5
"2017-12-03",8
"2017-12-04",7
"2017-12-05",5
"2017-12-06",3
"2017-12-07",4
"2017-12-08",3
"2017-12-09",12
"2017-12-10",9
"2017-12-11",5
"2017-12-12",5
"2017-12-13",4
"2017-12-14",4
"2017-12-15",3
"2017-12-16",2
"2017-12-17",3
"2017-12-18",6
"2017-12-19",26
"2017-12-20",6
"2017-12-21",22
"2017-12-22",8
"2017-12-23",20
"2017-12-24",7
"2017-12-25",5
"2017-12-26",5
"2017-12-27",16
"2017-12-28",17
"2017-12-29",26
"2017-12-30",11
"2017-12-31",7
"2018-01-01",100
"2018-01-02",24
"2018-01-03",21
"2018-01-04",14
"2018-01-05",11
"2018-01-06",12
"2018-01-07",37
"2018-01-08",16
"2018-01-09",42
"2018-01-10",15
"2018-01-11",15
"2018-01-12",28
"2018-01-13",11
"2018-01-14",16
"2018-01-15",12
"2018-01-16",10
"2018-01-17",9
"2018-01-18",9
"2018-01-19",7
"2018-01-20",13
"2018-01-21",16
"2018-01-22",9
"2018-01-23",25
"2018-01-24",14
"2018-01-25",13
"2018-01-26",11
"2018-01-27",20
"2018-01-28",28
"2018-01-29",17
"2018-01-30",21
"2018-01-31",14
"2018-02-01",11
"2018-02-02",14
"2018-02-03",10
"2018-02-04",9
"2018-02-05",10
"2018-02-06",22
"2018-02-07",12
"2018-02-08",9
"2018-02-09",7
"2018-02-10",25
"2018-02-11",12
"2018-02-12",10
"2018-02-13",10
"2018-02-14",16
"2018-02-15",35
"2018-02-16",15
"2018-02-17",11
"2018-02-18",19
"2018-02-19",28
"2018-02-20",12
"2018-02-21",34
"2018-02-22",29
"2018-02-23",15
"2018-02-24",12
"2018-02-25",9
"2018-02-26",12
"2018-02-27",17
"2018-02-28",10
"2018-03-01",9
"2018-03-02",9
"2018-03-03",9
"2018-03-04",21
"2018-03-05",9
"2018-03-06",15
"2018-03-07",9
"2018-03-08",9
"2018-03-09",6
"2018-03-10",6
"2018-03-11",6
"2018-03-12",16
"2018-03-13",9
"2018-03-14",8
"2018-03-15",6
"2018-03-16",6
"2018-03-17",7
"2018-03-18",8
"2018-03-19",8
"2018-03-20",14
"2018-03-21",7
"2018-03-22",17
"2018-03-23",6
"2018-03-24",8
"2018-03-25",7
"2018-03-26",6
"2018-03-27",13
"2018-03-28",6
"2018-03-29",44
"2018-03-30",11
"2018-03-31",17
"2018-04-01",12
"2018-04-02",11
"2018-04-03",9
"2018-04-04",10
"2018-04-05",8
"2018-04-06",7
"2018-04-07",7
"2018-04-08",8
"2018-04-09",9
"2018-04-10",12
"2018-04-11",8
"2018-04-12",8
"2018-04-13",6
"2018-04-14",5
"2018-04-15",16
"2018-04-16",8
"2018-04-17",7
"2018-04-18",6
"2018-04-19",6
