네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
식품
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","김치"
"2017-08-01",64
"2017-08-02",52
"2017-08-03",58
"2017-08-04",46
"2017-08-05",42
"2017-08-06",61
"2017-08-07",66
"2017-08-08",64
"2017-08-09",60
"2017-08-10",60
"2017-08-11",46
"2017-08-12",39
"2017-08-13",57
"2017-08-14",74
"2017-08-15",95
"2017-08-16",82
"2017-08-17",68
"2017-08-18",48
"2017-08-19",53
"2017-08-20",77
"2017-08-21",88
"2017-08-22",74
"2017-08-23",69
"2017-08-24",64
"2017-08-25",46
"2017-08-26",45
"2017-08-27",69
"2017-08-28",70
"2017-08-29",91
"2017-08-30",89
"2017-08-31",64
"2017-09-01",65
"2017-09-02",58
"2017-09-03",77
"2017-09-04",92
"2017-09-05",86
"2017-09-06",71
"2017-09-07",63
"2017-09-08",56
"2017-09-09",62
"2017-09-10",81
"2017-09-11",90
"2017-09-12",87
"2017-09-13",73
"2017-09-14",70
"2017-09-15",48
"2017-09-16",50
"2017-09-17",80
"2017-09-18",83
"2017-09-19",76
"2017-09-20",78
"2017-09-21",66
"2017-09-22",53
"2017-09-23",56
"2017-09-24",72
"2017-09-25",83
"2017-09-26",66
"2017-09-27",53
"2017-09-28",48
"2017-09-29",28
"2017-09-30",20
"2017-10-01",32
"2017-10-02",26
"2017-10-03",17
"2017-10-04",29
"2017-10-05",39
"2017-10-06",55
"2017-10-07",54
"2017-10-08",77
"2017-10-09",100
"2017-10-10",85
"2017-10-11",88
"2017-10-12",81
"2017-10-13",49
"2017-10-14",56
"2017-10-15",99
"2017-10-16",90
"2017-10-17",77
"2017-10-18",63
"2017-10-19",61
"2017-10-20",44
"2017-10-21",48
"2017-10-22",64
"2017-10-23",79
"2017-10-24",69
"2017-10-25",60
"2017-10-26",55
"2017-10-27",56
"2017-10-28",44
"2017-10-29",57
"2017-10-30",75
"2017-10-31",76
"2017-11-01",80
"2017-11-02",68
"2017-11-03",53
"2017-11-04",66
"2017-11-05",76
"2017-11-06",81
"2017-11-07",92
"2017-11-08",70
"2017-11-09",64
"2017-11-10",59
"2017-11-11",68
"2017-11-12",84
"2017-11-13",84
"2017-11-14",69
"2017-11-15",68
"2017-11-16",64
"2017-11-17",57
"2017-11-18",63
"2017-11-19",87
"2017-11-20",79
"2017-11-21",87
"2017-11-22",73
"2017-11-23",62
"2017-11-24",52
"2017-11-25",64
"2017-11-26",62
"2017-11-27",55
"2017-11-28",46
"2017-11-29",48
"2017-11-30",43
"2017-12-01",37
"2017-12-02",47
"2017-12-03",53
"2017-12-04",54
"2017-12-05",48
"2017-12-06",43
"2017-12-07",37
"2017-12-08",30
"2017-12-09",33
"2017-12-10",37
"2017-12-11",41
"2017-12-12",44
"2017-12-13",31
"2017-12-14",28
"2017-12-15",29
"2017-12-16",21
"2017-12-17",27
"2017-12-18",37
"2017-12-19",32
"2017-12-20",29
"2017-12-21",23
"2017-12-22",23
"2017-12-23",22
"2017-12-24",26
"2017-12-25",29
"2017-12-26",39
"2017-12-27",32
"2017-12-28",29
"2017-12-29",22
"2017-12-30",22
"2017-12-31",28
"2018-01-01",46
"2018-01-02",46
"2018-01-03",48
"2018-01-04",39
"2018-01-05",32
"2018-01-06",34
"2018-01-07",40
"2018-01-08",38
"2018-01-09",38
"2018-01-10",35
"2018-01-11",35
"2018-01-12",35
"2018-01-13",33
"2018-01-14",43
"2018-01-15",45
"2018-01-16",48
"2018-01-17",46
"2018-01-18",36
"2018-01-19",35
"2018-01-20",31
"2018-01-21",47
"2018-01-22",40
"2018-01-23",44
"2018-01-24",43
"2018-01-25",45
"2018-01-26",40
"2018-01-27",37
"2018-01-28",45
"2018-01-29",51
"2018-01-30",44
"2018-01-31",52
"2018-02-01",58
"2018-02-02",41
"2018-02-03",32
"2018-02-04",47
"2018-02-05",39
"2018-02-06",43
"2018-02-07",39
"2018-02-08",33
"2018-02-09",27
"2018-02-10",22
"2018-02-11",37
"2018-02-12",27
"2018-02-13",18
"2018-02-14",13
"2018-02-15",15
"2018-02-16",21
"2018-02-17",25
"2018-02-18",32
"2018-02-19",36
"2018-02-20",34
"2018-02-21",31
"2018-02-22",35
"2018-02-23",23
"2018-02-24",28
"2018-02-25",37
"2018-02-26",47
"2018-02-27",39
"2018-02-28",38
"2018-03-01",45
"2018-03-02",37
"2018-03-03",30
"2018-03-04",55
"2018-03-05",49
"2018-03-06",35
"2018-03-07",36
"2018-03-08",37
"2018-03-09",31
"2018-03-10",28
"2018-03-11",32
"2018-03-12",46
"2018-03-13",39
"2018-03-14",32
"2018-03-15",33
"2018-03-16",32
"2018-03-17",23
"2018-03-18",38
"2018-03-19",43
"2018-03-20",39
"2018-03-21",44
"2018-03-22",33
"2018-03-23",32
"2018-03-24",24
"2018-03-25",39
"2018-03-26",45
"2018-03-27",36
"2018-03-28",33
"2018-03-29",23
"2018-03-30",20
"2018-03-31",24
"2018-04-01",34
"2018-04-02",39
"2018-04-03",41
"2018-04-04",33
"2018-04-05",34
"2018-04-06",30
"2018-04-07",24
"2018-04-08",43
"2018-04-09",37
"2018-04-10",41
"2018-04-11",32
"2018-04-12",34
"2018-04-13",24
"2018-04-14",29
"2018-04-15",33
"2018-04-16",37
"2018-04-17",34
"2018-04-18",31
"2018-04-19",28
