네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","생리대"
"2017-08-01",4
"2017-08-02",4
"2017-08-03",4
"2017-08-04",4
"2017-08-05",3
"2017-08-06",3
"2017-08-07",4
"2017-08-08",4
"2017-08-09",4
"2017-08-10",3
"2017-08-11",5
"2017-08-12",3
"2017-08-13",4
"2017-08-14",4
"2017-08-15",6
"2017-08-16",5
"2017-08-17",4
"2017-08-18",3
"2017-08-19",4
"2017-08-20",8
"2017-08-21",23
"2017-08-22",16
"2017-08-23",27
"2017-08-24",22
"2017-08-25",13
"2017-08-26",14
"2017-08-27",15
"2017-08-28",18
"2017-08-29",20
"2017-08-30",18
"2017-08-31",14
"2017-09-01",10
"2017-09-02",8
"2017-09-03",14
"2017-09-04",100
"2017-09-05",37
"2017-09-06",24
"2017-09-07",23
"2017-09-08",17
"2017-09-09",16
"2017-09-10",22
"2017-09-11",23
"2017-09-12",19
"2017-09-13",18
"2017-09-14",13
"2017-09-15",11
"2017-09-16",9
"2017-09-17",12
"2017-09-18",14
"2017-09-19",12
"2017-09-20",11
"2017-09-21",11
"2017-09-22",9
"2017-09-23",9
"2017-09-24",10
"2017-09-25",11
"2017-09-26",8
"2017-09-27",7
"2017-09-28",11
"2017-09-29",4
"2017-09-30",3
"2017-10-01",2
"2017-10-02",2
"2017-10-03",2
"2017-10-04",3
"2017-10-05",3
"2017-10-06",4
"2017-10-07",4
"2017-10-08",5
"2017-10-09",7
"2017-10-10",8
"2017-10-11",8
"2017-10-12",7
"2017-10-13",5
"2017-10-14",5
"2017-10-15",7
"2017-10-16",7
"2017-10-17",6
"2017-10-18",7
"2017-10-19",5
"2017-10-20",5
"2017-10-21",4
"2017-10-22",5
"2017-10-23",6
"2017-10-24",6
"2017-10-25",5
"2017-10-26",5
"2017-10-27",4
"2017-10-28",5
"2017-10-29",5
"2017-10-30",6
"2017-10-31",5
"2017-11-01",6
"2017-11-02",5
"2017-11-03",4
"2017-11-04",4
"2017-11-05",6
"2017-11-06",6
"2017-11-07",5
"2017-11-08",5
"2017-11-09",5
"2017-11-10",4
"2017-11-11",3
"2017-11-12",5
"2017-11-13",6
"2017-11-14",5
"2017-11-15",5
"2017-11-16",5
"2017-11-17",4
"2017-11-18",4
"2017-11-19",5
"2017-11-20",5
"2017-11-21",5
"2017-11-22",5
"2017-11-23",4
"2017-11-24",3
"2017-11-25",4
"2017-11-26",5
"2017-11-27",4
"2017-11-28",4
"2017-11-29",4
"2017-11-30",4
"2017-12-01",3
"2017-12-02",3
"2017-12-03",5
"2017-12-04",5
"2017-12-05",4
"2017-12-06",4
"2017-12-07",4
"2017-12-08",3
"2017-12-09",3
"2017-12-10",5
"2017-12-11",4
"2017-12-12",4
"2017-12-13",5
"2017-12-14",4
"2017-12-15",3
"2017-12-16",3
"2017-12-17",3
"2017-12-18",4
"2017-12-19",4
"2017-12-20",4
"2017-12-21",3
"2017-12-22",3
"2017-12-23",2
"2017-12-24",3
"2017-12-25",4
"2017-12-26",5
"2017-12-27",4
"2017-12-28",5
"2017-12-29",3
"2017-12-30",3
"2017-12-31",3
"2018-01-01",5
"2018-01-02",5
"2018-01-03",5
"2018-01-04",5
"2018-01-05",3
"2018-01-06",3
"2018-01-07",4
"2018-01-08",5
"2018-01-09",4
"2018-01-10",4
"2018-01-11",4
"2018-01-12",4
"2018-01-13",3
"2018-01-14",5
"2018-01-15",4
"2018-01-16",5
"2018-01-17",5
"2018-01-18",4
"2018-01-19",4
"2018-01-20",3
"2018-01-21",5
"2018-01-22",5
"2018-01-23",4
"2018-01-24",4
"2018-01-25",4
"2018-01-26",3
"2018-01-27",3
"2018-01-28",5
"2018-01-29",6
"2018-01-30",6
"2018-01-31",4
"2018-02-01",4
"2018-02-02",3
"2018-02-03",3
"2018-02-04",4
"2018-02-05",5
"2018-02-06",5
"2018-02-07",3
"2018-02-08",3
"2018-02-09",3
"2018-02-10",3
"2018-02-11",3
"2018-02-12",3
"2018-02-13",2
"2018-02-14",2
"2018-02-15",2
"2018-02-16",2
"2018-02-17",3
"2018-02-18",5
"2018-02-19",5
"2018-02-20",5
"2018-02-21",4
"2018-02-22",4
"2018-02-23",3
"2018-02-24",4
"2018-02-25",5
"2018-02-26",6
"2018-02-27",5
"2018-02-28",5
"2018-03-01",6
"2018-03-02",4
"2018-03-03",3
"2018-03-04",5
"2018-03-05",4
"2018-03-06",4
"2018-03-07",4
"2018-03-08",5
"2018-03-09",3
"2018-03-10",3
"2018-03-11",4
"2018-03-12",4
"2018-03-13",4
"2018-03-14",4
"2018-03-15",3
"2018-03-16",3
"2018-03-17",2
"2018-03-18",3
"2018-03-19",5
"2018-03-20",4
"2018-03-21",4
"2018-03-22",3
"2018-03-23",3
"2018-03-24",2
"2018-03-25",3
"2018-03-26",4
"2018-03-27",3
"2018-03-28",3
"2018-03-29",4
"2018-03-30",2
"2018-03-31",3
"2018-04-01",4
"2018-04-02",4
"2018-04-03",4
"2018-04-04",4
"2018-04-05",3
"2018-04-06",3
"2018-04-07",2
"2018-04-08",3
"2018-04-09",4
"2018-04-10",4
"2018-04-11",3
"2018-04-12",4
"2018-04-13",3
"2018-04-14",3
"2018-04-15",4
"2018-04-16",4
"2018-04-17",4
"2018-04-18",3
"2018-04-19",4
