네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","재활용분리수거함"
"2017-08-01",56
"2017-08-02",57
"2017-08-03",54
"2017-08-04",46
"2017-08-05",45
"2017-08-06",61
"2017-08-07",70
"2017-08-08",59
"2017-08-09",59
"2017-08-10",49
"2017-08-11",44
"2017-08-12",45
"2017-08-13",69
"2017-08-14",65
"2017-08-15",80
"2017-08-16",85
"2017-08-17",61
"2017-08-18",52
"2017-08-19",40
"2017-08-20",62
"2017-08-21",82
"2017-08-22",58
"2017-08-23",58
"2017-08-24",55
"2017-08-25",48
"2017-08-26",42
"2017-08-27",70
"2017-08-28",49
"2017-08-29",64
"2017-08-30",61
"2017-08-31",46
"2017-09-01",44
"2017-09-02",42
"2017-09-03",53
"2017-09-04",63
"2017-09-05",53
"2017-09-06",41
"2017-09-07",51
"2017-09-08",38
"2017-09-09",37
"2017-09-10",58
"2017-09-11",63
"2017-09-12",46
"2017-09-13",37
"2017-09-14",39
"2017-09-15",34
"2017-09-16",37
"2017-09-17",49
"2017-09-18",52
"2017-09-19",55
"2017-09-20",47
"2017-09-21",44
"2017-09-22",38
"2017-09-23",32
"2017-09-24",44
"2017-09-25",43
"2017-09-26",50
"2017-09-27",43
"2017-09-28",37
"2017-09-29",30
"2017-09-30",27
"2017-10-01",31
"2017-10-02",27
"2017-10-03",31
"2017-10-04",18
"2017-10-05",41
"2017-10-06",38
"2017-10-07",37
"2017-10-08",58
"2017-10-09",66
"2017-10-10",62
"2017-10-11",46
"2017-10-12",48
"2017-10-13",44
"2017-10-14",35
"2017-10-15",46
"2017-10-16",47
"2017-10-17",47
"2017-10-18",42
"2017-10-19",40
"2017-10-20",33
"2017-10-21",39
"2017-10-22",56
"2017-10-23",49
"2017-10-24",48
"2017-10-25",50
"2017-10-26",48
"2017-10-27",34
"2017-10-28",33
"2017-10-29",53
"2017-10-30",50
"2017-10-31",37
"2017-11-01",37
"2017-11-02",42
"2017-11-03",43
"2017-11-04",37
"2017-11-05",52
"2017-11-06",48
"2017-11-07",41
"2017-11-08",33
"2017-11-09",32
"2017-11-10",32
"2017-11-11",30
"2017-11-12",46
"2017-11-13",40
"2017-11-14",46
"2017-11-15",35
"2017-11-16",28
"2017-11-17",33
"2017-11-18",31
"2017-11-19",46
"2017-11-20",44
"2017-11-21",47
"2017-11-22",41
"2017-11-23",40
"2017-11-24",35
"2017-11-25",30
"2017-11-26",47
"2017-11-27",47
"2017-11-28",51
"2017-11-29",43
"2017-11-30",40
"2017-12-01",37
"2017-12-02",32
"2017-12-03",53
"2017-12-04",54
"2017-12-05",45
"2017-12-06",50
"2017-12-07",44
"2017-12-08",36
"2017-12-09",40
"2017-12-10",62
"2017-12-11",50
"2017-12-12",46
"2017-12-13",35
"2017-12-14",38
"2017-12-15",42
"2017-12-16",34
"2017-12-17",54
"2017-12-18",53
"2017-12-19",42
"2017-12-20",39
"2017-12-21",40
"2017-12-22",30
"2017-12-23",28
"2017-12-24",47
"2017-12-25",51
"2017-12-26",50
"2017-12-27",47
"2017-12-28",43
"2017-12-29",37
"2017-12-30",36
"2017-12-31",38
"2018-01-01",51
"2018-01-02",56
"2018-01-03",56
"2018-01-04",46
"2018-01-05",42
"2018-01-06",45
"2018-01-07",56
"2018-01-08",69
"2018-01-09",59
"2018-01-10",53
"2018-01-11",46
"2018-01-12",48
"2018-01-13",54
"2018-01-14",62
"2018-01-15",64
"2018-01-16",65
"2018-01-17",55
"2018-01-18",54
"2018-01-19",42
"2018-01-20",50
"2018-01-21",77
"2018-01-22",69
"2018-01-23",53
"2018-01-24",51
"2018-01-25",54
"2018-01-26",52
"2018-01-27",52
"2018-01-28",71
"2018-01-29",61
"2018-01-30",63
"2018-01-31",57
"2018-02-01",57
"2018-02-02",46
"2018-02-03",58
"2018-02-04",71
"2018-02-05",61
"2018-02-06",60
"2018-02-07",54
"2018-02-08",60
"2018-02-09",40
"2018-02-10",48
"2018-02-11",58
"2018-02-12",50
"2018-02-13",42
"2018-02-14",37
"2018-02-15",35
"2018-02-16",43
"2018-02-17",59
"2018-02-18",75
"2018-02-19",66
"2018-02-20",66
"2018-02-21",50
"2018-02-22",59
"2018-02-23",65
"2018-02-24",61
"2018-02-25",73
"2018-02-26",83
"2018-02-27",74
"2018-02-28",66
"2018-03-01",83
"2018-03-02",63
"2018-03-03",79
"2018-03-04",100
"2018-03-05",73
"2018-03-06",63
"2018-03-07",60
"2018-03-08",58
"2018-03-09",48
"2018-03-10",57
"2018-03-11",78
"2018-03-12",62
"2018-03-13",66
"2018-03-14",62
"2018-03-15",58
"2018-03-16",53
"2018-03-17",63
"2018-03-18",83
"2018-03-19",76
"2018-03-20",61
"2018-03-21",61
"2018-03-22",61
"2018-03-23",55
"2018-03-24",56
"2018-03-25",83
"2018-03-26",77
"2018-03-27",63
"2018-03-28",54
"2018-03-29",62
"2018-03-30",51
"2018-03-31",47
"2018-04-01",60
"2018-04-02",62
"2018-04-03",48
"2018-04-04",51
"2018-04-05",51
"2018-04-06",39
"2018-04-07",43
"2018-04-08",66
"2018-04-09",58
"2018-04-10",53
"2018-04-11",55
"2018-04-12",53
"2018-04-13",45
"2018-04-14",45
"2018-04-15",60
"2018-04-16",58
"2018-04-17",46
"2018-04-18",48
"2018-04-19",49
