네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","욕실화"
"2017-08-01",57
"2017-08-02",56
"2017-08-03",52
"2017-08-04",47
"2017-08-05",43
"2017-08-06",60
"2017-08-07",61
"2017-08-08",71
"2017-08-09",73
"2017-08-10",54
"2017-08-11",53
"2017-08-12",46
"2017-08-13",55
"2017-08-14",53
"2017-08-15",71
"2017-08-16",72
"2017-08-17",64
"2017-08-18",48
"2017-08-19",51
"2017-08-20",60
"2017-08-21",100
"2017-08-22",89
"2017-08-23",79
"2017-08-24",63
"2017-08-25",54
"2017-08-26",40
"2017-08-27",53
"2017-08-28",55
"2017-08-29",59
"2017-08-30",59
"2017-08-31",47
"2017-09-01",43
"2017-09-02",35
"2017-09-03",48
"2017-09-04",56
"2017-09-05",45
"2017-09-06",50
"2017-09-07",45
"2017-09-08",46
"2017-09-09",42
"2017-09-10",56
"2017-09-11",66
"2017-09-12",46
"2017-09-13",48
"2017-09-14",47
"2017-09-15",42
"2017-09-16",36
"2017-09-17",60
"2017-09-18",55
"2017-09-19",52
"2017-09-20",56
"2017-09-21",49
"2017-09-22",32
"2017-09-23",43
"2017-09-24",48
"2017-09-25",56
"2017-09-26",46
"2017-09-27",52
"2017-09-28",34
"2017-09-29",18
"2017-09-30",22
"2017-10-01",33
"2017-10-02",29
"2017-10-03",24
"2017-10-04",19
"2017-10-05",23
"2017-10-06",29
"2017-10-07",47
"2017-10-08",41
"2017-10-09",60
"2017-10-10",51
"2017-10-11",50
"2017-10-12",51
"2017-10-13",40
"2017-10-14",25
"2017-10-15",35
"2017-10-16",57
"2017-10-17",47
"2017-10-18",54
"2017-10-19",48
"2017-10-20",43
"2017-10-21",34
"2017-10-22",54
"2017-10-23",50
"2017-10-24",57
"2017-10-25",51
"2017-10-26",45
"2017-10-27",34
"2017-10-28",37
"2017-10-29",57
"2017-10-30",61
"2017-10-31",48
"2017-11-01",50
"2017-11-02",53
"2017-11-03",48
"2017-11-04",46
"2017-11-05",49
"2017-11-06",52
"2017-11-07",58
"2017-11-08",54
"2017-11-09",53
"2017-11-10",40
"2017-11-11",41
"2017-11-12",60
"2017-11-13",59
"2017-11-14",54
"2017-11-15",61
"2017-11-16",50
"2017-11-17",43
"2017-11-18",40
"2017-11-19",46
"2017-11-20",54
"2017-11-21",45
"2017-11-22",53
"2017-11-23",52
"2017-11-24",48
"2017-11-25",42
"2017-11-26",51
"2017-11-27",62
"2017-11-28",53
"2017-11-29",59
"2017-11-30",53
"2017-12-01",33
"2017-12-02",31
"2017-12-03",52
"2017-12-04",60
"2017-12-05",62
"2017-12-06",59
"2017-12-07",44
"2017-12-08",38
"2017-12-09",38
"2017-12-10",47
"2017-12-11",53
"2017-12-12",49
"2017-12-13",47
"2017-12-14",48
"2017-12-15",36
"2017-12-16",32
"2017-12-17",49
"2017-12-18",48
"2017-12-19",41
"2017-12-20",42
"2017-12-21",31
"2017-12-22",31
"2017-12-23",26
"2017-12-24",34
"2017-12-25",46
"2017-12-26",47
"2017-12-27",41
"2017-12-28",44
"2017-12-29",39
"2017-12-30",33
"2017-12-31",34
"2018-01-01",52
"2018-01-02",51
"2018-01-03",47
"2018-01-04",55
"2018-01-05",40
"2018-01-06",37
"2018-01-07",52
"2018-01-08",44
"2018-01-09",43
"2018-01-10",42
"2018-01-11",41
"2018-01-12",40
"2018-01-13",38
"2018-01-14",46
"2018-01-15",42
"2018-01-16",48
"2018-01-17",53
"2018-01-18",49
"2018-01-19",41
"2018-01-20",40
"2018-01-21",49
"2018-01-22",56
"2018-01-23",45
"2018-01-24",47
"2018-01-25",45
"2018-01-26",32
"2018-01-27",34
"2018-01-28",52
"2018-01-29",54
"2018-01-30",54
"2018-01-31",50
"2018-02-01",42
"2018-02-02",49
"2018-02-03",47
"2018-02-04",63
"2018-02-05",63
"2018-02-06",50
"2018-02-07",53
"2018-02-08",51
"2018-02-09",40
"2018-02-10",38
"2018-02-11",44
"2018-02-12",45
"2018-02-13",40
"2018-02-14",51
"2018-02-15",31
"2018-02-16",29
"2018-02-17",34
"2018-02-18",66
"2018-02-19",70
"2018-02-20",61
"2018-02-21",65
"2018-02-22",56
"2018-02-23",53
"2018-02-24",49
"2018-02-25",73
"2018-02-26",72
"2018-02-27",83
"2018-02-28",71
"2018-03-01",72
"2018-03-02",67
"2018-03-03",67
"2018-03-04",72
"2018-03-05",87
"2018-03-06",70
"2018-03-07",84
"2018-03-08",61
"2018-03-09",69
"2018-03-10",39
"2018-03-11",62
"2018-03-12",59
"2018-03-13",67
"2018-03-14",62
"2018-03-15",60
"2018-03-16",60
"2018-03-17",54
"2018-03-18",79
"2018-03-19",77
"2018-03-20",64
"2018-03-21",66
"2018-03-22",57
"2018-03-23",48
"2018-03-24",46
"2018-03-25",69
"2018-03-26",64
"2018-03-27",58
"2018-03-28",49
"2018-03-29",50
"2018-03-30",42
"2018-03-31",39
"2018-04-01",62
"2018-04-02",52
"2018-04-03",51
"2018-04-04",50
"2018-04-05",47
"2018-04-06",38
"2018-04-07",55
"2018-04-08",53
"2018-04-09",63
"2018-04-10",61
"2018-04-11",47
"2018-04-12",57
"2018-04-13",50
"2018-04-14",49
"2018-04-15",69
"2018-04-16",69
"2018-04-17",55
"2018-04-18",62
"2018-04-19",52
