네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","유기농본생리대"
"2017-08-01",
"2017-08-02",
"2017-08-03",
"2017-08-04",
"2017-08-05",
"2017-08-06",
"2017-08-07",1
"2017-08-08",
"2017-08-09",
"2017-08-10",1
"2017-08-11",1
"2017-08-12",1
"2017-08-13",1
"2017-08-14",
"2017-08-15",1
"2017-08-16",1
"2017-08-17",
"2017-08-18",
"2017-08-19",1
"2017-08-20",2
"2017-08-21",6
"2017-08-22",6
"2017-08-23",14
"2017-08-24",23
"2017-08-25",24
"2017-08-26",21
"2017-08-27",24
"2017-08-28",38
"2017-08-29",36
"2017-08-30",27
"2017-08-31",21
"2017-09-01",16
"2017-09-02",10
"2017-09-03",16
"2017-09-04",100
"2017-09-05",70
"2017-09-06",62
"2017-09-07",43
"2017-09-08",34
"2017-09-09",34
"2017-09-10",44
"2017-09-11",46
"2017-09-12",38
"2017-09-13",43
"2017-09-14",32
"2017-09-15",25
"2017-09-16",17
"2017-09-17",20
"2017-09-18",28
"2017-09-19",21
"2017-09-20",16
"2017-09-21",14
"2017-09-22",10
"2017-09-23",9
"2017-09-24",13
"2017-09-25",16
"2017-09-26",17
"2017-09-27",15
"2017-09-28",11
"2017-09-29",5
"2017-09-30",6
"2017-10-01",4
"2017-10-02",5
"2017-10-03",5
"2017-10-04",5
"2017-10-05",6
"2017-10-06",7
"2017-10-07",7
"2017-10-08",12
"2017-10-09",14
"2017-10-10",14
"2017-10-11",18
"2017-10-12",15
"2017-10-13",10
"2017-10-14",10
"2017-10-15",12
"2017-10-16",14
"2017-10-17",14
"2017-10-18",15
"2017-10-19",12
"2017-10-20",9
"2017-10-21",7
"2017-10-22",11
"2017-10-23",12
"2017-10-24",9
"2017-10-25",9
"2017-10-26",9
"2017-10-27",7
"2017-10-28",7
"2017-10-29",9
"2017-10-30",7
"2017-10-31",7
"2017-11-01",8
"2017-11-02",7
"2017-11-03",7
"2017-11-04",6
"2017-11-05",8
"2017-11-06",11
"2017-11-07",9
"2017-11-08",8
"2017-11-09",8
"2017-11-10",6
"2017-11-11",6
"2017-11-12",7
"2017-11-13",9
"2017-11-14",9
"2017-11-15",7
"2017-11-16",8
"2017-11-17",4
"2017-11-18",4
"2017-11-19",6
"2017-11-20",8
"2017-11-21",7
"2017-11-22",6
"2017-11-23",5
"2017-11-24",4
"2017-11-25",3
"2017-11-26",4
"2017-11-27",5
"2017-11-28",5
"2017-11-29",5
"2017-11-30",5
"2017-12-01",5
"2017-12-02",5
"2017-12-03",6
"2017-12-04",7
"2017-12-05",7
"2017-12-06",5
"2017-12-07",5
"2017-12-08",4
"2017-12-09",3
"2017-12-10",5
"2017-12-11",6
"2017-12-12",7
"2017-12-13",5
"2017-12-14",4
"2017-12-15",4
"2017-12-16",3
"2017-12-17",6
"2017-12-18",5
"2017-12-19",5
"2017-12-20",4
"2017-12-21",3
"2017-12-22",3
"2017-12-23",2
"2017-12-24",2
"2017-12-25",4
"2017-12-26",6
"2017-12-27",5
"2017-12-28",6
"2017-12-29",2
"2017-12-30",3
"2017-12-31",2
"2018-01-01",5
"2018-01-02",5
"2018-01-03",5
"2018-01-04",5
"2018-01-05",3
"2018-01-06",3
"2018-01-07",5
"2018-01-08",5
"2018-01-09",5
"2018-01-10",4
"2018-01-11",4
"2018-01-12",3
"2018-01-13",3
"2018-01-14",4
"2018-01-15",5
"2018-01-16",5
"2018-01-17",4
"2018-01-18",4
"2018-01-19",3
"2018-01-20",2
"2018-01-21",4
"2018-01-22",4
"2018-01-23",3
"2018-01-24",3
"2018-01-25",4
"2018-01-26",2
"2018-01-27",2
"2018-01-28",3
"2018-01-29",4
"2018-01-30",5
"2018-01-31",3
"2018-02-01",4
"2018-02-02",3
"2018-02-03",3
"2018-02-04",4
"2018-02-05",4
"2018-02-06",4
"2018-02-07",3
"2018-02-08",3
"2018-02-09",2
"2018-02-10",2
"2018-02-11",2
"2018-02-12",3
"2018-02-13",2
"2018-02-14",2
"2018-02-15",1
"2018-02-16",1
"2018-02-17",2
"2018-02-18",3
"2018-02-19",4
"2018-02-20",4
"2018-02-21",3
"2018-02-22",4
"2018-02-23",3
"2018-02-24",8
"2018-02-25",6
"2018-02-26",5
"2018-02-27",4
"2018-02-28",3
"2018-03-01",5
"2018-03-02",3
"2018-03-03",3
"2018-03-04",4
"2018-03-05",3
"2018-03-06",3
"2018-03-07",3
"2018-03-08",3
"2018-03-09",2
"2018-03-10",2
"2018-03-11",6
"2018-03-12",3
"2018-03-13",4
"2018-03-14",2
"2018-03-15",2
"2018-03-16",2
"2018-03-17",2
"2018-03-18",2
"2018-03-19",3
"2018-03-20",2
"2018-03-21",3
"2018-03-22",2
"2018-03-23",2
"2018-03-24",2
"2018-03-25",2
"2018-03-26",3
"2018-03-27",3
"2018-03-28",2
"2018-03-29",2
"2018-03-30",2
"2018-03-31",1
"2018-04-01",2
"2018-04-02",2
"2018-04-03",2
"2018-04-04",4
"2018-04-05",2
"2018-04-06",2
"2018-04-07",1
"2018-04-08",2
"2018-04-09",3
"2018-04-10",2
"2018-04-11",2
"2018-04-12",2
"2018-04-13",2
"2018-04-14",1
"2018-04-15",2
"2018-04-16",2
"2018-04-17",2
"2018-04-18",2
"2018-04-19",2
