네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","보드게임"
"2017-08-01",21
"2017-08-02",26
"2017-08-03",24
"2017-08-04",24
"2017-08-05",25
"2017-08-06",36
"2017-08-07",31
"2017-08-08",24
"2017-08-09",29
"2017-08-10",26
"2017-08-11",29
"2017-08-12",33
"2017-08-13",32
"2017-08-14",38
"2017-08-15",44
"2017-08-16",36
"2017-08-17",29
"2017-08-18",29
"2017-08-19",19
"2017-08-20",37
"2017-08-21",34
"2017-08-22",30
"2017-08-23",27
"2017-08-24",31
"2017-08-25",42
"2017-08-26",35
"2017-08-27",31
"2017-08-28",38
"2017-08-29",46
"2017-08-30",40
"2017-08-31",30
"2017-09-01",32
"2017-09-02",33
"2017-09-03",47
"2017-09-04",43
"2017-09-05",39
"2017-09-06",57
"2017-09-07",39
"2017-09-08",37
"2017-09-09",44
"2017-09-10",57
"2017-09-11",57
"2017-09-12",39
"2017-09-13",39
"2017-09-14",31
"2017-09-15",29
"2017-09-16",29
"2017-09-17",45
"2017-09-18",41
"2017-09-19",39
"2017-09-20",32
"2017-09-21",32
"2017-09-22",29
"2017-09-23",27
"2017-09-24",45
"2017-09-25",40
"2017-09-26",36
"2017-09-27",32
"2017-09-28",26
"2017-09-29",18
"2017-09-30",25
"2017-10-01",29
"2017-10-02",29
"2017-10-03",28
"2017-10-04",35
"2017-10-05",38
"2017-10-06",39
"2017-10-07",33
"2017-10-08",37
"2017-10-09",37
"2017-10-10",24
"2017-10-11",32
"2017-10-12",24
"2017-10-13",23
"2017-10-14",26
"2017-10-15",40
"2017-10-16",30
"2017-10-17",28
"2017-10-18",27
"2017-10-19",26
"2017-10-20",20
"2017-10-21",23
"2017-10-22",34
"2017-10-23",35
"2017-10-24",37
"2017-10-25",30
"2017-10-26",30
"2017-10-27",25
"2017-10-28",31
"2017-10-29",30
"2017-10-30",33
"2017-10-31",23
"2017-11-01",25
"2017-11-02",28
"2017-11-03",28
"2017-11-04",33
"2017-11-05",41
"2017-11-06",38
"2017-11-07",33
"2017-11-08",31
"2017-11-09",26
"2017-11-10",24
"2017-11-11",30
"2017-11-12",37
"2017-11-13",34
"2017-11-14",45
"2017-11-15",28
"2017-11-16",29
"2017-11-17",26
"2017-11-18",29
"2017-11-19",39
"2017-11-20",31
"2017-11-21",35
"2017-11-22",28
"2017-11-23",33
"2017-11-24",28
"2017-11-25",41
"2017-11-26",44
"2017-11-27",43
"2017-11-28",36
"2017-11-29",39
"2017-11-30",41
"2017-12-01",41
"2017-12-02",42
"2017-12-03",53
"2017-12-04",52
"2017-12-05",48
"2017-12-06",47
"2017-12-07",41
"2017-12-08",44
"2017-12-09",53
"2017-12-10",67
"2017-12-11",68
"2017-12-12",64
"2017-12-13",67
"2017-12-14",53
"2017-12-15",53
"2017-12-16",63
"2017-12-17",94
"2017-12-18",100
"2017-12-19",98
"2017-12-20",85
"2017-12-21",63
"2017-12-22",56
"2017-12-23",67
"2017-12-24",63
"2017-12-25",78
"2017-12-26",66
"2017-12-27",49
"2017-12-28",50
"2017-12-29",33
"2017-12-30",38
"2017-12-31",41
"2018-01-01",51
"2018-01-02",41
"2018-01-03",44
"2018-01-04",41
"2018-01-05",34
"2018-01-06",44
"2018-01-07",56
"2018-01-08",52
"2018-01-09",47
"2018-01-10",38
"2018-01-11",41
"2018-01-12",46
"2018-01-13",46
"2018-01-14",58
"2018-01-15",53
"2018-01-16",49
"2018-01-17",44
"2018-01-18",41
"2018-01-19",38
"2018-01-20",45
"2018-01-21",50
"2018-01-22",40
"2018-01-23",42
"2018-01-24",44
"2018-01-25",33
"2018-01-26",19
"2018-01-27",15
"2018-01-28",21
"2018-01-29",17
"2018-01-30",16
"2018-01-31",15
"2018-02-01",17
"2018-02-02",10
"2018-02-03",19
"2018-02-04",18
"2018-02-05",17
"2018-02-06",18
"2018-02-07",20
"2018-02-08",16
"2018-02-09",13
"2018-02-10",15
"2018-02-11",24
"2018-02-12",15
"2018-02-13",16
"2018-02-14",19
"2018-02-15",13
"2018-02-16",13
"2018-02-17",24
"2018-02-18",26
"2018-02-19",21
"2018-02-20",24
"2018-02-21",18
"2018-02-22",21
"2018-02-23",16
"2018-02-24",16
"2018-02-25",26
"2018-02-26",21
"2018-02-27",21
"2018-02-28",21
"2018-03-01",22
"2018-03-02",23
"2018-03-03",25
"2018-03-04",28
"2018-03-05",24
"2018-03-06",19
"2018-03-07",22
"2018-03-08",35
"2018-03-09",43
"2018-03-10",57
"2018-03-11",58
"2018-03-12",54
"2018-03-13",45
"2018-03-14",40
"2018-03-15",48
"2018-03-16",40
"2018-03-17",51
"2018-03-18",65
"2018-03-19",57
"2018-03-20",59
"2018-03-21",59
"2018-03-22",51
"2018-03-23",42
"2018-03-24",50
"2018-03-25",50
"2018-03-26",57
"2018-03-27",55
"2018-03-28",51
"2018-03-29",40
"2018-03-30",35
"2018-03-31",43
"2018-04-01",58
"2018-04-02",46
"2018-04-03",42
"2018-04-04",46
"2018-04-05",45
"2018-04-06",46
"2018-04-07",49
"2018-04-08",49
"2018-04-09",50
"2018-04-10",46
"2018-04-11",50
"2018-04-12",41
"2018-04-13",39
"2018-04-14",59
"2018-04-15",50
"2018-04-16",56
"2018-04-17",46
"2018-04-18",48
"2018-04-19",51
