네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","수납박스"
"2017-08-01",48
"2017-08-02",44
"2017-08-03",45
"2017-08-04",39
"2017-08-05",40
"2017-08-06",57
"2017-08-07",56
"2017-08-08",47
"2017-08-09",51
"2017-08-10",51
"2017-08-11",46
"2017-08-12",35
"2017-08-13",58
"2017-08-14",47
"2017-08-15",60
"2017-08-16",52
"2017-08-17",51
"2017-08-18",46
"2017-08-19",43
"2017-08-20",57
"2017-08-21",59
"2017-08-22",48
"2017-08-23",48
"2017-08-24",45
"2017-08-25",34
"2017-08-26",39
"2017-08-27",63
"2017-08-28",47
"2017-08-29",56
"2017-08-30",57
"2017-08-31",48
"2017-09-01",47
"2017-09-02",41
"2017-09-03",54
"2017-09-04",47
"2017-09-05",57
"2017-09-06",47
"2017-09-07",46
"2017-09-08",35
"2017-09-09",34
"2017-09-10",63
"2017-09-11",62
"2017-09-12",52
"2017-09-13",49
"2017-09-14",50
"2017-09-15",38
"2017-09-16",35
"2017-09-17",61
"2017-09-18",52
"2017-09-19",42
"2017-09-20",51
"2017-09-21",41
"2017-09-22",36
"2017-09-23",33
"2017-09-24",57
"2017-09-25",56
"2017-09-26",46
"2017-09-27",39
"2017-09-28",37
"2017-09-29",30
"2017-09-30",25
"2017-10-01",35
"2017-10-02",32
"2017-10-03",22
"2017-10-04",25
"2017-10-05",35
"2017-10-06",44
"2017-10-07",39
"2017-10-08",61
"2017-10-09",82
"2017-10-10",59
"2017-10-11",67
"2017-10-12",59
"2017-10-13",41
"2017-10-14",40
"2017-10-15",56
"2017-10-16",57
"2017-10-17",51
"2017-10-18",52
"2017-10-19",55
"2017-10-20",46
"2017-10-21",46
"2017-10-22",60
"2017-10-23",63
"2017-10-24",58
"2017-10-25",70
"2017-10-26",52
"2017-10-27",48
"2017-10-28",42
"2017-10-29",79
"2017-10-30",59
"2017-10-31",54
"2017-11-01",61
"2017-11-02",49
"2017-11-03",53
"2017-11-04",53
"2017-11-05",62
"2017-11-06",58
"2017-11-07",57
"2017-11-08",56
"2017-11-09",53
"2017-11-10",54
"2017-11-11",47
"2017-11-12",72
"2017-11-13",65
"2017-11-14",62
"2017-11-15",63
"2017-11-16",51
"2017-11-17",50
"2017-11-18",41
"2017-11-19",63
"2017-11-20",58
"2017-11-21",68
"2017-11-22",61
"2017-11-23",53
"2017-11-24",39
"2017-11-25",49
"2017-11-26",62
"2017-11-27",70
"2017-11-28",60
"2017-11-29",58
"2017-11-30",54
"2017-12-01",50
"2017-12-02",52
"2017-12-03",76
"2017-12-04",56
"2017-12-05",61
"2017-12-06",55
"2017-12-07",61
"2017-12-08",52
"2017-12-09",51
"2017-12-10",68
"2017-12-11",69
"2017-12-12",69
"2017-12-13",53
"2017-12-14",43
"2017-12-15",49
"2017-12-16",42
"2017-12-17",64
"2017-12-18",61
"2017-12-19",44
"2017-12-20",63
"2017-12-21",47
"2017-12-22",35
"2017-12-23",44
"2017-12-24",49
"2017-12-25",58
"2017-12-26",65
"2017-12-27",49
"2017-12-28",53
"2017-12-29",38
"2017-12-30",37
"2017-12-31",44
"2018-01-01",63
"2018-01-02",61
"2018-01-03",59
"2018-01-04",54
"2018-01-05",53
"2018-01-06",56
"2018-01-07",64
"2018-01-08",73
"2018-01-09",56
"2018-01-10",59
"2018-01-11",67
"2018-01-12",45
"2018-01-13",51
"2018-01-14",55
"2018-01-15",58
"2018-01-16",62
"2018-01-17",65
"2018-01-18",62
"2018-01-19",50
"2018-01-20",46
"2018-01-21",71
"2018-01-22",59
"2018-01-23",65
"2018-01-24",63
"2018-01-25",54
"2018-01-26",54
"2018-01-27",48
"2018-01-28",64
"2018-01-29",63
"2018-01-30",81
"2018-01-31",69
"2018-02-01",56
"2018-02-02",49
"2018-02-03",47
"2018-02-04",62
"2018-02-05",73
"2018-02-06",61
"2018-02-07",54
"2018-02-08",57
"2018-02-09",39
"2018-02-10",65
"2018-02-11",68
"2018-02-12",57
"2018-02-13",44
"2018-02-14",50
"2018-02-15",43
"2018-02-16",34
"2018-02-17",49
"2018-02-18",69
"2018-02-19",72
"2018-02-20",67
"2018-02-21",65
"2018-02-22",65
"2018-02-23",67
"2018-02-24",71
"2018-02-25",87
"2018-02-26",100
"2018-02-27",82
"2018-02-28",73
"2018-03-01",78
"2018-03-02",77
"2018-03-03",66
"2018-03-04",93
"2018-03-05",85
"2018-03-06",75
"2018-03-07",72
"2018-03-08",67
"2018-03-09",56
"2018-03-10",64
"2018-03-11",95
"2018-03-12",81
"2018-03-13",68
"2018-03-14",80
"2018-03-15",65
"2018-03-16",56
"2018-03-17",51
"2018-03-18",74
"2018-03-19",81
"2018-03-20",62
"2018-03-21",70
"2018-03-22",67
"2018-03-23",51
"2018-03-24",50
"2018-03-25",77
"2018-03-26",70
"2018-03-27",64
"2018-03-28",62
"2018-03-29",54
"2018-03-30",47
"2018-03-31",53
"2018-04-01",71
"2018-04-02",64
"2018-04-03",63
"2018-04-04",71
"2018-04-05",63
"2018-04-06",43
"2018-04-07",56
"2018-04-08",71
"2018-04-09",79
"2018-04-10",54
"2018-04-11",61
"2018-04-12",51
"2018-04-13",41
"2018-04-14",44
"2018-04-15",55
"2018-04-16",68
"2018-04-17",55
"2018-04-18",52
"2018-04-19",58
