네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","옷걸이"
"2017-08-01",33
"2017-08-02",43
"2017-08-03",32
"2017-08-04",31
"2017-08-05",27
"2017-08-06",41
"2017-08-07",39
"2017-08-08",33
"2017-08-09",36
"2017-08-10",31
"2017-08-11",30
"2017-08-12",28
"2017-08-13",40
"2017-08-14",39
"2017-08-15",56
"2017-08-16",47
"2017-08-17",38
"2017-08-18",39
"2017-08-19",32
"2017-08-20",55
"2017-08-21",48
"2017-08-22",40
"2017-08-23",43
"2017-08-24",36
"2017-08-25",34
"2017-08-26",38
"2017-08-27",54
"2017-08-28",46
"2017-08-29",45
"2017-08-30",49
"2017-08-31",45
"2017-09-01",47
"2017-09-02",45
"2017-09-03",53
"2017-09-04",54
"2017-09-05",50
"2017-09-06",44
"2017-09-07",42
"2017-09-08",42
"2017-09-09",37
"2017-09-10",60
"2017-09-11",66
"2017-09-12",63
"2017-09-13",56
"2017-09-14",43
"2017-09-15",32
"2017-09-16",34
"2017-09-17",66
"2017-09-18",42
"2017-09-19",38
"2017-09-20",40
"2017-09-21",36
"2017-09-22",26
"2017-09-23",25
"2017-09-24",40
"2017-09-25",34
"2017-09-26",37
"2017-09-27",31
"2017-09-28",23
"2017-09-29",21
"2017-09-30",25
"2017-10-01",36
"2017-10-02",35
"2017-10-03",28
"2017-10-04",28
"2017-10-05",33
"2017-10-06",40
"2017-10-07",49
"2017-10-08",54
"2017-10-09",71
"2017-10-10",63
"2017-10-11",53
"2017-10-12",46
"2017-10-13",38
"2017-10-14",46
"2017-10-15",73
"2017-10-16",67
"2017-10-17",48
"2017-10-18",60
"2017-10-19",52
"2017-10-20",39
"2017-10-21",41
"2017-10-22",69
"2017-10-23",75
"2017-10-24",56
"2017-10-25",55
"2017-10-26",62
"2017-10-27",46
"2017-10-28",50
"2017-10-29",80
"2017-10-30",77
"2017-10-31",74
"2017-11-01",66
"2017-11-02",68
"2017-11-03",57
"2017-11-04",50
"2017-11-05",79
"2017-11-06",76
"2017-11-07",68
"2017-11-08",67
"2017-11-09",68
"2017-11-10",51
"2017-11-11",50
"2017-11-12",68
"2017-11-13",72
"2017-11-14",61
"2017-11-15",53
"2017-11-16",54
"2017-11-17",48
"2017-11-18",48
"2017-11-19",79
"2017-11-20",67
"2017-11-21",64
"2017-11-22",52
"2017-11-23",54
"2017-11-24",43
"2017-11-25",51
"2017-11-26",59
"2017-11-27",69
"2017-11-28",65
"2017-11-29",63
"2017-11-30",56
"2017-12-01",47
"2017-12-02",51
"2017-12-03",79
"2017-12-04",70
"2017-12-05",56
"2017-12-06",57
"2017-12-07",60
"2017-12-08",46
"2017-12-09",60
"2017-12-10",66
"2017-12-11",72
"2017-12-12",59
"2017-12-13",59
"2017-12-14",51
"2017-12-15",41
"2017-12-16",35
"2017-12-17",58
"2017-12-18",51
"2017-12-19",57
"2017-12-20",47
"2017-12-21",37
"2017-12-22",32
"2017-12-23",28
"2017-12-24",34
"2017-12-25",56
"2017-12-26",58
"2017-12-27",50
"2017-12-28",46
"2017-12-29",38
"2017-12-30",34
"2017-12-31",39
"2018-01-01",53
"2018-01-02",56
"2018-01-03",53
"2018-01-04",50
"2018-01-05",41
"2018-01-06",43
"2018-01-07",60
"2018-01-08",66
"2018-01-09",54
"2018-01-10",58
"2018-01-11",53
"2018-01-12",44
"2018-01-13",39
"2018-01-14",57
"2018-01-15",58
"2018-01-16",58
"2018-01-17",57
"2018-01-18",50
"2018-01-19",43
"2018-01-20",51
"2018-01-21",57
"2018-01-22",65
"2018-01-23",47
"2018-01-24",54
"2018-01-25",49
"2018-01-26",52
"2018-01-27",50
"2018-01-28",84
"2018-01-29",59
"2018-01-30",59
"2018-01-31",57
"2018-02-01",55
"2018-02-02",42
"2018-02-03",53
"2018-02-04",63
"2018-02-05",69
"2018-02-06",64
"2018-02-07",64
"2018-02-08",48
"2018-02-09",35
"2018-02-10",43
"2018-02-11",59
"2018-02-12",49
"2018-02-13",40
"2018-02-14",36
"2018-02-15",39
"2018-02-16",37
"2018-02-17",48
"2018-02-18",83
"2018-02-19",91
"2018-02-20",71
"2018-02-21",73
"2018-02-22",65
"2018-02-23",64
"2018-02-24",54
"2018-02-25",100
"2018-02-26",79
"2018-02-27",70
"2018-02-28",59
"2018-03-01",84
"2018-03-02",62
"2018-03-03",60
"2018-03-04",83
"2018-03-05",97
"2018-03-06",69
"2018-03-07",57
"2018-03-08",58
"2018-03-09",46
"2018-03-10",48
"2018-03-11",83
"2018-03-12",68
"2018-03-13",62
"2018-03-14",60
"2018-03-15",61
"2018-03-16",49
"2018-03-17",58
"2018-03-18",87
"2018-03-19",82
"2018-03-20",75
"2018-03-21",68
"2018-03-22",61
"2018-03-23",45
"2018-03-24",56
"2018-03-25",90
"2018-03-26",76
"2018-03-27",66
"2018-03-28",67
"2018-03-29",65
"2018-03-30",47
"2018-03-31",52
"2018-04-01",81
"2018-04-02",82
"2018-04-03",80
"2018-04-04",72
"2018-04-05",67
"2018-04-06",54
"2018-04-07",43
"2018-04-08",81
"2018-04-09",71
"2018-04-10",63
"2018-04-11",63
"2018-04-12",61
"2018-04-13",41
"2018-04-14",45
"2018-04-15",72
"2018-04-16",65
"2018-04-17",70
"2018-04-18",67
"2018-04-19",60
