네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","차량용핸드폰거치대"
"2017-08-01",49
"2017-08-02",51
"2017-08-03",46
"2017-08-04",51
"2017-08-05",50
"2017-08-06",63
"2017-08-07",57
"2017-08-08",59
"2017-08-09",59
"2017-08-10",55
"2017-08-11",45
"2017-08-12",44
"2017-08-13",53
"2017-08-14",50
"2017-08-15",53
"2017-08-16",49
"2017-08-17",49
"2017-08-18",39
"2017-08-19",44
"2017-08-20",52
"2017-08-21",48
"2017-08-22",49
"2017-08-23",54
"2017-08-24",46
"2017-08-25",39
"2017-08-26",45
"2017-08-27",47
"2017-08-28",49
"2017-08-29",49
"2017-08-30",56
"2017-08-31",49
"2017-09-01",42
"2017-09-02",53
"2017-09-03",65
"2017-09-04",62
"2017-09-05",46
"2017-09-06",43
"2017-09-07",46
"2017-09-08",43
"2017-09-09",41
"2017-09-10",52
"2017-09-11",48
"2017-09-12",48
"2017-09-13",48
"2017-09-14",45
"2017-09-15",38
"2017-09-16",41
"2017-09-17",60
"2017-09-18",60
"2017-09-19",52
"2017-09-20",50
"2017-09-21",44
"2017-09-22",42
"2017-09-23",49
"2017-09-24",61
"2017-09-25",69
"2017-09-26",65
"2017-09-27",68
"2017-09-28",63
"2017-09-29",45
"2017-09-30",44
"2017-10-01",53
"2017-10-02",51
"2017-10-03",47
"2017-10-04",52
"2017-10-05",59
"2017-10-06",69
"2017-10-07",66
"2017-10-08",72
"2017-10-09",86
"2017-10-10",77
"2017-10-11",72
"2017-10-12",70
"2017-10-13",59
"2017-10-14",58
"2017-10-15",87
"2017-10-16",77
"2017-10-17",65
"2017-10-18",72
"2017-10-19",69
"2017-10-20",55
"2017-10-21",63
"2017-10-22",79
"2017-10-23",78
"2017-10-24",75
"2017-10-25",68
"2017-10-26",62
"2017-10-27",58
"2017-10-28",59
"2017-10-29",79
"2017-10-30",75
"2017-10-31",70
"2017-11-01",71
"2017-11-02",66
"2017-11-03",63
"2017-11-04",61
"2017-11-05",78
"2017-11-06",76
"2017-11-07",74
"2017-11-08",78
"2017-11-09",59
"2017-11-10",54
"2017-11-11",64
"2017-11-12",79
"2017-11-13",75
"2017-11-14",68
"2017-11-15",64
"2017-11-16",67
"2017-11-17",54
"2017-11-18",65
"2017-11-19",71
"2017-11-20",65
"2017-11-21",70
"2017-11-22",63
"2017-11-23",59
"2017-11-24",49
"2017-11-25",58
"2017-11-26",74
"2017-11-27",65
"2017-11-28",62
"2017-11-29",64
"2017-11-30",61
"2017-12-01",52
"2017-12-02",60
"2017-12-03",79
"2017-12-04",70
"2017-12-05",78
"2017-12-06",93
"2017-12-07",64
"2017-12-08",44
"2017-12-09",59
"2017-12-10",91
"2017-12-11",77
"2017-12-12",71
"2017-12-13",80
"2017-12-14",62
"2017-12-15",54
"2017-12-16",58
"2017-12-17",81
"2017-12-18",69
"2017-12-19",60
"2017-12-20",57
"2017-12-21",55
"2017-12-22",48
"2017-12-23",58
"2017-12-24",54
"2017-12-25",68
"2017-12-26",69
"2017-12-27",65
"2017-12-28",61
"2017-12-29",52
"2017-12-30",66
"2017-12-31",64
"2018-01-01",83
"2018-01-02",70
"2018-01-03",90
"2018-01-04",64
"2018-01-05",57
"2018-01-06",74
"2018-01-07",98
"2018-01-08",80
"2018-01-09",69
"2018-01-10",62
"2018-01-11",69
"2018-01-12",60
"2018-01-13",62
"2018-01-14",72
"2018-01-15",68
"2018-01-16",74
"2018-01-17",65
"2018-01-18",63
"2018-01-19",53
"2018-01-20",56
"2018-01-21",82
"2018-01-22",72
"2018-01-23",65
"2018-01-24",61
"2018-01-25",60
"2018-01-26",51
"2018-01-27",60
"2018-01-28",69
"2018-01-29",68
"2018-01-30",68
"2018-01-31",67
"2018-02-01",61
"2018-02-02",58
"2018-02-03",69
"2018-02-04",88
"2018-02-05",73
"2018-02-06",72
"2018-02-07",66
"2018-02-08",65
"2018-02-09",61
"2018-02-10",70
"2018-02-11",92
"2018-02-12",71
"2018-02-13",55
"2018-02-14",54
"2018-02-15",52
"2018-02-16",56
"2018-02-17",67
"2018-02-18",86
"2018-02-19",83
"2018-02-20",76
"2018-02-21",74
"2018-02-22",70
"2018-02-23",65
"2018-02-24",64
"2018-02-25",77
"2018-02-26",82
"2018-02-27",78
"2018-02-28",75
"2018-03-01",83
"2018-03-02",75
"2018-03-03",81
"2018-03-04",100
"2018-03-05",69
"2018-03-06",70
"2018-03-07",66
"2018-03-08",72
"2018-03-09",57
"2018-03-10",66
"2018-03-11",100
"2018-03-12",91
"2018-03-13",86
"2018-03-14",70
"2018-03-15",81
"2018-03-16",62
"2018-03-17",72
"2018-03-18",92
"2018-03-19",80
"2018-03-20",68
"2018-03-21",71
"2018-03-22",73
"2018-03-23",69
"2018-03-24",66
"2018-03-25",87
"2018-03-26",83
"2018-03-27",75
"2018-03-28",74
"2018-03-29",71
"2018-03-30",68
"2018-03-31",62
"2018-04-01",85
"2018-04-02",77
"2018-04-03",65
"2018-04-04",73
"2018-04-05",75
"2018-04-06",62
"2018-04-07",62
"2018-04-08",80
"2018-04-09",81
"2018-04-10",77
"2018-04-11",73
"2018-04-12",70
"2018-04-13",62
"2018-04-14",72
"2018-04-15",80
"2018-04-16",78
"2018-04-17",74
"2018-04-18",73
"2018-04-19",62
