네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","쌀통"
"2017-08-01",49
"2017-08-02",47
"2017-08-03",36
"2017-08-04",39
"2017-08-05",39
"2017-08-06",60
"2017-08-07",51
"2017-08-08",54
"2017-08-09",60
"2017-08-10",53
"2017-08-11",39
"2017-08-12",36
"2017-08-13",57
"2017-08-14",52
"2017-08-15",66
"2017-08-16",56
"2017-08-17",52
"2017-08-18",50
"2017-08-19",45
"2017-08-20",61
"2017-08-21",51
"2017-08-22",50
"2017-08-23",50
"2017-08-24",47
"2017-08-25",45
"2017-08-26",46
"2017-08-27",68
"2017-08-28",49
"2017-08-29",54
"2017-08-30",57
"2017-08-31",56
"2017-09-01",39
"2017-09-02",40
"2017-09-03",57
"2017-09-04",56
"2017-09-05",62
"2017-09-06",44
"2017-09-07",42
"2017-09-08",40
"2017-09-09",29
"2017-09-10",63
"2017-09-11",62
"2017-09-12",60
"2017-09-13",55
"2017-09-14",54
"2017-09-15",40
"2017-09-16",43
"2017-09-17",57
"2017-09-18",70
"2017-09-19",63
"2017-09-20",42
"2017-09-21",54
"2017-09-22",49
"2017-09-23",43
"2017-09-24",62
"2017-09-25",61
"2017-09-26",56
"2017-09-27",53
"2017-09-28",42
"2017-09-29",30
"2017-09-30",33
"2017-10-01",42
"2017-10-02",38
"2017-10-03",42
"2017-10-04",31
"2017-10-05",47
"2017-10-06",57
"2017-10-07",67
"2017-10-08",82
"2017-10-09",100
"2017-10-10",88
"2017-10-11",84
"2017-10-12",65
"2017-10-13",53
"2017-10-14",52
"2017-10-15",62
"2017-10-16",76
"2017-10-17",64
"2017-10-18",63
"2017-10-19",55
"2017-10-20",54
"2017-10-21",46
"2017-10-22",64
"2017-10-23",57
"2017-10-24",60
"2017-10-25",66
"2017-10-26",67
"2017-10-27",55
"2017-10-28",48
"2017-10-29",79
"2017-10-30",68
"2017-10-31",62
"2017-11-01",65
"2017-11-02",58
"2017-11-03",55
"2017-11-04",48
"2017-11-05",83
"2017-11-06",78
"2017-11-07",67
"2017-11-08",59
"2017-11-09",56
"2017-11-10",54
"2017-11-11",49
"2017-11-12",71
"2017-11-13",84
"2017-11-14",80
"2017-11-15",61
"2017-11-16",61
"2017-11-17",57
"2017-11-18",47
"2017-11-19",63
"2017-11-20",61
"2017-11-21",63
"2017-11-22",65
"2017-11-23",51
"2017-11-24",37
"2017-11-25",41
"2017-11-26",67
"2017-11-27",68
"2017-11-28",57
"2017-11-29",62
"2017-11-30",53
"2017-12-01",55
"2017-12-02",59
"2017-12-03",68
"2017-12-04",59
"2017-12-05",62
"2017-12-06",66
"2017-12-07",61
"2017-12-08",47
"2017-12-09",46
"2017-12-10",57
"2017-12-11",62
"2017-12-12",54
"2017-12-13",48
"2017-12-14",41
"2017-12-15",37
"2017-12-16",35
"2017-12-17",49
"2017-12-18",65
"2017-12-19",47
"2017-12-20",53
"2017-12-21",50
"2017-12-22",41
"2017-12-23",40
"2017-12-24",42
"2017-12-25",49
"2017-12-26",51
"2017-12-27",54
"2017-12-28",46
"2017-12-29",36
"2017-12-30",45
"2017-12-31",46
"2018-01-01",64
"2018-01-02",67
"2018-01-03",78
"2018-01-04",71
"2018-01-05",60
"2018-01-06",53
"2018-01-07",76
"2018-01-08",63
"2018-01-09",56
"2018-01-10",63
"2018-01-11",51
"2018-01-12",62
"2018-01-13",57
"2018-01-14",79
"2018-01-15",65
"2018-01-16",60
"2018-01-17",72
"2018-01-18",54
"2018-01-19",54
"2018-01-20",67
"2018-01-21",81
"2018-01-22",71
"2018-01-23",70
"2018-01-24",79
"2018-01-25",76
"2018-01-26",64
"2018-01-27",61
"2018-01-28",81
"2018-01-29",76
"2018-01-30",66
"2018-01-31",78
"2018-02-01",64
"2018-02-02",45
"2018-02-03",64
"2018-02-04",66
"2018-02-05",66
"2018-02-06",63
"2018-02-07",56
"2018-02-08",46
"2018-02-09",50
"2018-02-10",54
"2018-02-11",60
"2018-02-12",51
"2018-02-13",57
"2018-02-14",36
"2018-02-15",35
"2018-02-16",35
"2018-02-17",61
"2018-02-18",81
"2018-02-19",91
"2018-02-20",75
"2018-02-21",81
"2018-02-22",58
"2018-02-23",53
"2018-02-24",57
"2018-02-25",89
"2018-02-26",71
"2018-02-27",66
"2018-02-28",73
"2018-03-01",73
"2018-03-02",60
"2018-03-03",62
"2018-03-04",84
"2018-03-05",74
"2018-03-06",70
"2018-03-07",63
"2018-03-08",69
"2018-03-09",56
"2018-03-10",47
"2018-03-11",70
"2018-03-12",69
"2018-03-13",57
"2018-03-14",49
"2018-03-15",59
"2018-03-16",53
"2018-03-17",56
"2018-03-18",88
"2018-03-19",70
"2018-03-20",63
"2018-03-21",60
"2018-03-22",66
"2018-03-23",57
"2018-03-24",58
"2018-03-25",70
"2018-03-26",55
"2018-03-27",58
"2018-03-28",69
"2018-03-29",65
"2018-03-30",47
"2018-03-31",38
"2018-04-01",63
"2018-04-02",60
"2018-04-03",66
"2018-04-04",69
"2018-04-05",56
"2018-04-06",48
"2018-04-07",48
"2018-04-08",72
"2018-04-09",65
"2018-04-10",61
"2018-04-11",61
"2018-04-12",47
"2018-04-13",48
"2018-04-14",51
"2018-04-15",56
"2018-04-16",64
"2018-04-17",68
"2018-04-18",52
"2018-04-19",59
