네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","리빙박스"
"2017-08-01",38
"2017-08-02",42
"2017-08-03",37
"2017-08-04",35
"2017-08-05",25
"2017-08-06",38
"2017-08-07",41
"2017-08-08",39
"2017-08-09",41
"2017-08-10",36
"2017-08-11",33
"2017-08-12",32
"2017-08-13",38
"2017-08-14",45
"2017-08-15",45
"2017-08-16",42
"2017-08-17",44
"2017-08-18",41
"2017-08-19",34
"2017-08-20",48
"2017-08-21",43
"2017-08-22",46
"2017-08-23",49
"2017-08-24",43
"2017-08-25",35
"2017-08-26",34
"2017-08-27",47
"2017-08-28",43
"2017-08-29",42
"2017-08-30",44
"2017-08-31",44
"2017-09-01",43
"2017-09-02",34
"2017-09-03",47
"2017-09-04",50
"2017-09-05",45
"2017-09-06",44
"2017-09-07",46
"2017-09-08",41
"2017-09-09",35
"2017-09-10",44
"2017-09-11",58
"2017-09-12",38
"2017-09-13",45
"2017-09-14",37
"2017-09-15",31
"2017-09-16",31
"2017-09-17",44
"2017-09-18",44
"2017-09-19",42
"2017-09-20",39
"2017-09-21",37
"2017-09-22",34
"2017-09-23",29
"2017-09-24",41
"2017-09-25",37
"2017-09-26",42
"2017-09-27",37
"2017-09-28",23
"2017-09-29",21
"2017-09-30",22
"2017-10-01",31
"2017-10-02",26
"2017-10-03",22
"2017-10-04",23
"2017-10-05",30
"2017-10-06",36
"2017-10-07",41
"2017-10-08",56
"2017-10-09",60
"2017-10-10",64
"2017-10-11",48
"2017-10-12",49
"2017-10-13",41
"2017-10-14",38
"2017-10-15",51
"2017-10-16",59
"2017-10-17",52
"2017-10-18",64
"2017-10-19",53
"2017-10-20",38
"2017-10-21",32
"2017-10-22",46
"2017-10-23",55
"2017-10-24",60
"2017-10-25",46
"2017-10-26",43
"2017-10-27",41
"2017-10-28",40
"2017-10-29",69
"2017-10-30",58
"2017-10-31",54
"2017-11-01",51
"2017-11-02",44
"2017-11-03",44
"2017-11-04",35
"2017-11-05",53
"2017-11-06",50
"2017-11-07",50
"2017-11-08",40
"2017-11-09",40
"2017-11-10",40
"2017-11-11",36
"2017-11-12",48
"2017-11-13",59
"2017-11-14",51
"2017-11-15",47
"2017-11-16",43
"2017-11-17",38
"2017-11-18",34
"2017-11-19",45
"2017-11-20",45
"2017-11-21",55
"2017-11-22",45
"2017-11-23",44
"2017-11-24",39
"2017-11-25",40
"2017-11-26",53
"2017-11-27",50
"2017-11-28",47
"2017-11-29",47
"2017-11-30",37
"2017-12-01",38
"2017-12-02",37
"2017-12-03",49
"2017-12-04",53
"2017-12-05",47
"2017-12-06",42
"2017-12-07",39
"2017-12-08",29
"2017-12-09",34
"2017-12-10",46
"2017-12-11",48
"2017-12-12",39
"2017-12-13",55
"2017-12-14",44
"2017-12-15",40
"2017-12-16",31
"2017-12-17",46
"2017-12-18",48
"2017-12-19",44
"2017-12-20",40
"2017-12-21",33
"2017-12-22",31
"2017-12-23",29
"2017-12-24",28
"2017-12-25",46
"2017-12-26",44
"2017-12-27",40
"2017-12-28",40
"2017-12-29",28
"2017-12-30",32
"2017-12-31",33
"2018-01-01",45
"2018-01-02",46
"2018-01-03",39
"2018-01-04",41
"2018-01-05",37
"2018-01-06",36
"2018-01-07",53
"2018-01-08",51
"2018-01-09",50
"2018-01-10",43
"2018-01-11",49
"2018-01-12",40
"2018-01-13",35
"2018-01-14",47
"2018-01-15",48
"2018-01-16",44
"2018-01-17",53
"2018-01-18",48
"2018-01-19",40
"2018-01-20",40
"2018-01-21",51
"2018-01-22",51
"2018-01-23",53
"2018-01-24",47
"2018-01-25",41
"2018-01-26",43
"2018-01-27",34
"2018-01-28",54
"2018-01-29",50
"2018-01-30",49
"2018-01-31",48
"2018-02-01",53
"2018-02-02",35
"2018-02-03",38
"2018-02-04",60
"2018-02-05",66
"2018-02-06",57
"2018-02-07",50
"2018-02-08",37
"2018-02-09",39
"2018-02-10",39
"2018-02-11",51
"2018-02-12",47
"2018-02-13",34
"2018-02-14",29
"2018-02-15",32
"2018-02-16",32
"2018-02-17",45
"2018-02-18",57
"2018-02-19",73
"2018-02-20",57
"2018-02-21",56
"2018-02-22",55
"2018-02-23",53
"2018-02-24",48
"2018-02-25",66
"2018-02-26",83
"2018-02-27",66
"2018-02-28",62
"2018-03-01",70
"2018-03-02",55
"2018-03-03",53
"2018-03-04",85
"2018-03-05",81
"2018-03-06",66
"2018-03-07",73
"2018-03-08",63
"2018-03-09",53
"2018-03-10",58
"2018-03-11",77
"2018-03-12",76
"2018-03-13",72
"2018-03-14",83
"2018-03-15",71
"2018-03-16",56
"2018-03-17",51
"2018-03-18",84
"2018-03-19",74
"2018-03-20",68
"2018-03-21",69
"2018-03-22",60
"2018-03-23",47
"2018-03-24",46
"2018-03-25",77
"2018-03-26",84
"2018-03-27",64
"2018-03-28",80
"2018-03-29",68
"2018-03-30",53
"2018-03-31",54
"2018-04-01",83
"2018-04-02",100
"2018-04-03",72
"2018-04-04",75
"2018-04-05",69
"2018-04-06",59
"2018-04-07",44
"2018-04-08",75
"2018-04-09",68
"2018-04-10",67
"2018-04-11",78
"2018-04-12",58
"2018-04-13",55
"2018-04-14",46
"2018-04-15",59
"2018-04-16",71
"2018-04-17",65
"2018-04-18",54
"2018-04-19",57
