네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","스타벅스텀블러"
"2017-08-01",56
"2017-08-02",51
"2017-08-03",49
"2017-08-04",42
"2017-08-05",40
"2017-08-06",52
"2017-08-07",52
"2017-08-08",68
"2017-08-09",54
"2017-08-10",45
"2017-08-11",47
"2017-08-12",46
"2017-08-13",57
"2017-08-14",52
"2017-08-15",59
"2017-08-16",56
"2017-08-17",49
"2017-08-18",41
"2017-08-19",43
"2017-08-20",54
"2017-08-21",53
"2017-08-22",48
"2017-08-23",45
"2017-08-24",47
"2017-08-25",44
"2017-08-26",42
"2017-08-27",68
"2017-08-28",100
"2017-08-29",89
"2017-08-30",62
"2017-08-31",50
"2017-09-01",41
"2017-09-02",49
"2017-09-03",54
"2017-09-04",48
"2017-09-05",59
"2017-09-06",56
"2017-09-07",46
"2017-09-08",43
"2017-09-09",43
"2017-09-10",52
"2017-09-11",53
"2017-09-12",53
"2017-09-13",55
"2017-09-14",50
"2017-09-15",43
"2017-09-16",43
"2017-09-17",54
"2017-09-18",55
"2017-09-19",56
"2017-09-20",44
"2017-09-21",43
"2017-09-22",36
"2017-09-23",34
"2017-09-24",47
"2017-09-25",69
"2017-09-26",62
"2017-09-27",51
"2017-09-28",46
"2017-09-29",45
"2017-09-30",41
"2017-10-01",42
"2017-10-02",37
"2017-10-03",37
"2017-10-04",37
"2017-10-05",42
"2017-10-06",40
"2017-10-07",45
"2017-10-08",51
"2017-10-09",54
"2017-10-10",60
"2017-10-11",59
"2017-10-12",61
"2017-10-13",45
"2017-10-14",48
"2017-10-15",57
"2017-10-16",55
"2017-10-17",61
"2017-10-18",57
"2017-10-19",54
"2017-10-20",47
"2017-10-21",45
"2017-10-22",63
"2017-10-23",57
"2017-10-24",60
"2017-10-25",57
"2017-10-26",56
"2017-10-27",57
"2017-10-28",57
"2017-10-29",68
"2017-10-30",69
"2017-10-31",61
"2017-11-01",70
"2017-11-02",61
"2017-11-03",59
"2017-11-04",67
"2017-11-05",72
"2017-11-06",73
"2017-11-07",69
"2017-11-08",78
"2017-11-09",70
"2017-11-10",73
"2017-11-11",69
"2017-11-12",69
"2017-11-13",71
"2017-11-14",74
"2017-11-15",65
"2017-11-16",62
"2017-11-17",53
"2017-11-18",51
"2017-11-19",70
"2017-11-20",64
"2017-11-21",66
"2017-11-22",62
"2017-11-23",62
"2017-11-24",52
"2017-11-25",52
"2017-11-26",60
"2017-11-27",59
"2017-11-28",59
"2017-11-29",67
"2017-11-30",62
"2017-12-01",53
"2017-12-02",61
"2017-12-03",71
"2017-12-04",73
"2017-12-05",80
"2017-12-06",67
"2017-12-07",76
"2017-12-08",57
"2017-12-09",61
"2017-12-10",75
"2017-12-11",71
"2017-12-12",71
"2017-12-13",69
"2017-12-14",65
"2017-12-15",61
"2017-12-16",62
"2017-12-17",75
"2017-12-18",66
"2017-12-19",57
"2017-12-20",63
"2017-12-21",60
"2017-12-22",44
"2017-12-23",47
"2017-12-24",48
"2017-12-25",55
"2017-12-26",59
"2017-12-27",52
"2017-12-28",57
"2017-12-29",47
"2017-12-30",45
"2017-12-31",46
"2018-01-01",49
"2018-01-02",55
"2018-01-03",59
"2018-01-04",58
"2018-01-05",47
"2018-01-06",53
"2018-01-07",65
"2018-01-08",57
"2018-01-09",55
"2018-01-10",50
"2018-01-11",53
"2018-01-12",40
"2018-01-13",50
"2018-01-14",58
"2018-01-15",52
"2018-01-16",48
"2018-01-17",52
"2018-01-18",47
"2018-01-19",41
"2018-01-20",50
"2018-01-21",56
"2018-01-22",54
"2018-01-23",56
"2018-01-24",55
"2018-01-25",54
"2018-01-26",42
"2018-01-27",52
"2018-01-28",71
"2018-01-29",57
"2018-01-30",60
"2018-01-31",56
"2018-02-01",57
"2018-02-02",56
"2018-02-03",55
"2018-02-04",70
"2018-02-05",68
"2018-02-06",68
"2018-02-07",66
"2018-02-08",59
"2018-02-09",53
"2018-02-10",54
"2018-02-11",70
"2018-02-12",56
"2018-02-13",52
"2018-02-14",57
"2018-02-15",46
"2018-02-16",46
"2018-02-17",57
"2018-02-18",69
"2018-02-19",66
"2018-02-20",68
"2018-02-21",62
"2018-02-22",64
"2018-02-23",61
"2018-02-24",60
"2018-02-25",82
"2018-02-26",71
"2018-02-27",71
"2018-02-28",70
"2018-03-01",74
"2018-03-02",62
"2018-03-03",67
"2018-03-04",87
"2018-03-05",72
"2018-03-06",71
"2018-03-07",74
"2018-03-08",76
"2018-03-09",70
"2018-03-10",67
"2018-03-11",94
"2018-03-12",83
"2018-03-13",94
"2018-03-14",90
"2018-03-15",75
"2018-03-16",58
"2018-03-17",81
"2018-03-18",91
"2018-03-19",86
"2018-03-20",77
"2018-03-21",75
"2018-03-22",62
"2018-03-23",73
"2018-03-24",88
"2018-03-25",86
"2018-03-26",69
"2018-03-27",65
"2018-03-28",65
"2018-03-29",61
"2018-03-30",53
"2018-03-31",52
"2018-04-01",70
"2018-04-02",64
"2018-04-03",68
"2018-04-04",62
"2018-04-05",73
"2018-04-06",62
"2018-04-07",56
"2018-04-08",78
"2018-04-09",75
"2018-04-10",88
"2018-04-11",79
"2018-04-12",72
"2018-04-13",66
"2018-04-14",86
"2018-04-15",88
"2018-04-16",90
"2018-04-17",96
"2018-04-18",79
"2018-04-19",82
