네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","6공다이어리"
"2017-08-01",8
"2017-08-02",9
"2017-08-03",8
"2017-08-04",7
"2017-08-05",5
"2017-08-06",6
"2017-08-07",6
"2017-08-08",7
"2017-08-09",7
"2017-08-10",8
"2017-08-11",8
"2017-08-12",13
"2017-08-13",31
"2017-08-14",36
"2017-08-15",29
"2017-08-16",26
"2017-08-17",19
"2017-08-18",21
"2017-08-19",20
"2017-08-20",24
"2017-08-21",20
"2017-08-22",15
"2017-08-23",29
"2017-08-24",22
"2017-08-25",17
"2017-08-26",19
"2017-08-27",23
"2017-08-28",17
"2017-08-29",19
"2017-08-30",15
"2017-08-31",16
"2017-09-01",16
"2017-09-02",16
"2017-09-03",17
"2017-09-04",14
"2017-09-05",14
"2017-09-06",15
"2017-09-07",16
"2017-09-08",10
"2017-09-09",12
"2017-09-10",19
"2017-09-11",19
"2017-09-12",12
"2017-09-13",14
"2017-09-14",12
"2017-09-15",12
"2017-09-16",13
"2017-09-17",15
"2017-09-18",19
"2017-09-19",17
"2017-09-20",15
"2017-09-21",14
"2017-09-22",13
"2017-09-23",13
"2017-09-24",16
"2017-09-25",20
"2017-09-26",14
"2017-09-27",19
"2017-09-28",12
"2017-09-29",12
"2017-09-30",12
"2017-10-01",15
"2017-10-02",17
"2017-10-03",15
"2017-10-04",15
"2017-10-05",17
"2017-10-06",16
"2017-10-07",19
"2017-10-08",19
"2017-10-09",24
"2017-10-10",25
"2017-10-11",24
"2017-10-12",23
"2017-10-13",17
"2017-10-14",22
"2017-10-15",21
"2017-10-16",22
"2017-10-17",18
"2017-10-18",58
"2017-10-19",100
"2017-10-20",49
"2017-10-21",55
"2017-10-22",71
"2017-10-23",59
"2017-10-24",53
"2017-10-25",47
"2017-10-26",47
"2017-10-27",48
"2017-10-28",37
"2017-10-29",53
"2017-10-30",46
"2017-10-31",40
"2017-11-01",42
"2017-11-02",46
"2017-11-03",50
"2017-11-04",36
"2017-11-05",50
"2017-11-06",56
"2017-11-07",62
"2017-11-08",99
"2017-11-09",75
"2017-11-10",58
"2017-11-11",52
"2017-11-12",65
"2017-11-13",61
"2017-11-14",55
"2017-11-15",51
"2017-11-16",49
"2017-11-17",45
"2017-11-18",47
"2017-11-19",56
"2017-11-20",55
"2017-11-21",49
"2017-11-22",73
"2017-11-23",56
"2017-11-24",51
"2017-11-25",93
"2017-11-26",94
"2017-11-27",88
"2017-11-28",72
"2017-11-29",69
"2017-11-30",69
"2017-12-01",50
"2017-12-02",51
"2017-12-03",85
"2017-12-04",73
"2017-12-05",69
"2017-12-06",55
"2017-12-07",62
"2017-12-08",71
"2017-12-09",81
"2017-12-10",88
"2017-12-11",73
"2017-12-12",64
"2017-12-13",57
"2017-12-14",49
"2017-12-15",49
"2017-12-16",59
"2017-12-17",66
"2017-12-18",51
"2017-12-19",51
"2017-12-20",51
"2017-12-21",52
"2017-12-22",45
"2017-12-23",44
"2017-12-24",52
"2017-12-25",64
"2017-12-26",74
"2017-12-27",67
"2017-12-28",65
"2017-12-29",56
"2017-12-30",56
"2017-12-31",62
"2018-01-01",96
"2018-01-02",94
"2018-01-03",98
"2018-01-04",86
"2018-01-05",69
"2018-01-06",57
"2018-01-07",70
"2018-01-08",68
"2018-01-09",61
"2018-01-10",66
"2018-01-11",64
"2018-01-12",49
"2018-01-13",48
"2018-01-14",52
"2018-01-15",52
"2018-01-16",46
"2018-01-17",44
"2018-01-18",44
"2018-01-19",37
"2018-01-20",35
"2018-01-21",39
"2018-01-22",33
"2018-01-23",35
"2018-01-24",33
"2018-01-25",29
"2018-01-26",27
"2018-01-27",21
"2018-01-28",28
"2018-01-29",32
"2018-01-30",29
"2018-01-31",25
"2018-02-01",33
"2018-02-02",24
"2018-02-03",24
"2018-02-04",25
"2018-02-05",29
"2018-02-06",27
"2018-02-07",24
"2018-02-08",19
"2018-02-09",18
"2018-02-10",16
"2018-02-11",19
"2018-02-12",17
"2018-02-13",17
"2018-02-14",18
"2018-02-15",16
"2018-02-16",16
"2018-02-17",13
"2018-02-18",20
"2018-02-19",21
"2018-02-20",21
"2018-02-21",22
"2018-02-22",17
"2018-02-23",17
"2018-02-24",18
"2018-02-25",18
"2018-02-26",21
"2018-02-27",20
"2018-02-28",18
"2018-03-01",19
"2018-03-02",15
"2018-03-03",13
"2018-03-04",20
"2018-03-05",16
"2018-03-06",14
"2018-03-07",13
"2018-03-08",12
"2018-03-09",10
"2018-03-10",10
"2018-03-11",15
"2018-03-12",15
"2018-03-13",11
"2018-03-14",8
"2018-03-15",10
"2018-03-16",7
"2018-03-17",10
"2018-03-18",9
"2018-03-19",10
"2018-03-20",7
"2018-03-21",8
"2018-03-22",9
"2018-03-23",9
"2018-03-24",10
"2018-03-25",13
"2018-03-26",10
"2018-03-27",9
"2018-03-28",10
"2018-03-29",9
"2018-03-30",8
"2018-03-31",7
"2018-04-01",9
"2018-04-02",8
"2018-04-03",7
"2018-04-04",8
"2018-04-05",10
"2018-04-06",6
"2018-04-07",8
"2018-04-08",10
"2018-04-09",9
"2018-04-10",7
"2018-04-11",7
"2018-04-12",9
"2018-04-13",8
"2018-04-14",7
"2018-04-15",10
"2018-04-16",8
"2018-04-17",8
"2018-04-18",7
"2018-04-19",6
