네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","전동드릴"
"2017-08-01",54
"2017-08-02",50
"2017-08-03",43
"2017-08-04",42
"2017-08-05",38
"2017-08-06",58
"2017-08-07",57
"2017-08-08",59
"2017-08-09",68
"2017-08-10",64
"2017-08-11",44
"2017-08-12",37
"2017-08-13",43
"2017-08-14",53
"2017-08-15",65
"2017-08-16",59
"2017-08-17",57
"2017-08-18",46
"2017-08-19",56
"2017-08-20",53
"2017-08-21",54
"2017-08-22",60
"2017-08-23",55
"2017-08-24",45
"2017-08-25",45
"2017-08-26",41
"2017-08-27",43
"2017-08-28",53
"2017-08-29",58
"2017-08-30",55
"2017-08-31",40
"2017-09-01",43
"2017-09-02",43
"2017-09-03",64
"2017-09-04",64
"2017-09-05",55
"2017-09-06",53
"2017-09-07",55
"2017-09-08",36
"2017-09-09",42
"2017-09-10",56
"2017-09-11",58
"2017-09-12",48
"2017-09-13",42
"2017-09-14",41
"2017-09-15",37
"2017-09-16",40
"2017-09-17",51
"2017-09-18",50
"2017-09-19",50
"2017-09-20",54
"2017-09-21",57
"2017-09-22",42
"2017-09-23",36
"2017-09-24",45
"2017-09-25",51
"2017-09-26",47
"2017-09-27",52
"2017-09-28",43
"2017-09-29",32
"2017-09-30",37
"2017-10-01",38
"2017-10-02",32
"2017-10-03",32
"2017-10-04",35
"2017-10-05",51
"2017-10-06",49
"2017-10-07",52
"2017-10-08",47
"2017-10-09",77
"2017-10-10",73
"2017-10-11",66
"2017-10-12",68
"2017-10-13",51
"2017-10-14",54
"2017-10-15",63
"2017-10-16",76
"2017-10-17",70
"2017-10-18",60
"2017-10-19",71
"2017-10-20",71
"2017-10-21",64
"2017-10-22",72
"2017-10-23",79
"2017-10-24",65
"2017-10-25",70
"2017-10-26",66
"2017-10-27",64
"2017-10-28",58
"2017-10-29",67
"2017-10-30",84
"2017-10-31",75
"2017-11-01",65
"2017-11-02",79
"2017-11-03",77
"2017-11-04",58
"2017-11-05",64
"2017-11-06",90
"2017-11-07",78
"2017-11-08",78
"2017-11-09",86
"2017-11-10",58
"2017-11-11",57
"2017-11-12",73
"2017-11-13",85
"2017-11-14",74
"2017-11-15",63
"2017-11-16",64
"2017-11-17",68
"2017-11-18",66
"2017-11-19",90
"2017-11-20",84
"2017-11-21",73
"2017-11-22",68
"2017-11-23",74
"2017-11-24",71
"2017-11-25",62
"2017-11-26",84
"2017-11-27",77
"2017-11-28",87
"2017-11-29",67
"2017-11-30",83
"2017-12-01",56
"2017-12-02",70
"2017-12-03",82
"2017-12-04",100
"2017-12-05",92
"2017-12-06",86
"2017-12-07",77
"2017-12-08",60
"2017-12-09",68
"2017-12-10",71
"2017-12-11",74
"2017-12-12",79
"2017-12-13",88
"2017-12-14",72
"2017-12-15",61
"2017-12-16",63
"2017-12-17",75
"2017-12-18",82
"2017-12-19",81
"2017-12-20",73
"2017-12-21",73
"2017-12-22",72
"2017-12-23",55
"2017-12-24",54
"2017-12-25",90
"2017-12-26",67
"2017-12-27",79
"2017-12-28",65
"2017-12-29",64
"2017-12-30",60
"2017-12-31",64
"2018-01-01",75
"2018-01-02",79
"2018-01-03",79
"2018-01-04",78
"2018-01-05",74
"2018-01-06",64
"2018-01-07",72
"2018-01-08",68
"2018-01-09",87
"2018-01-10",70
"2018-01-11",66
"2018-01-12",37
"2018-01-13",38
"2018-01-14",40
"2018-01-15",47
"2018-01-16",49
"2018-01-17",40
"2018-01-18",55
"2018-01-19",55
"2018-01-20",31
"2018-01-21",54
"2018-01-22",57
"2018-01-23",50
"2018-01-24",48
"2018-01-25",37
"2018-01-26",39
"2018-01-27",46
"2018-01-28",54
"2018-01-29",50
"2018-01-30",51
"2018-01-31",35
"2018-02-01",53
"2018-02-02",41
"2018-02-03",39
"2018-02-04",56
"2018-02-05",55
"2018-02-06",47
"2018-02-07",51
"2018-02-08",40
"2018-02-09",36
"2018-02-10",34
"2018-02-11",52
"2018-02-12",40
"2018-02-13",40
"2018-02-14",38
"2018-02-15",33
"2018-02-16",36
"2018-02-17",43
"2018-02-18",52
"2018-02-19",55
"2018-02-20",56
"2018-02-21",60
"2018-02-22",50
"2018-02-23",47
"2018-02-24",50
"2018-02-25",59
"2018-02-26",61
"2018-02-27",57
"2018-02-28",59
"2018-03-01",63
"2018-03-02",51
"2018-03-03",66
"2018-03-04",64
"2018-03-05",57
"2018-03-06",61
"2018-03-07",67
"2018-03-08",61
"2018-03-09",47
"2018-03-10",46
"2018-03-11",66
"2018-03-12",61
"2018-03-13",58
"2018-03-14",60
"2018-03-15",67
"2018-03-16",38
"2018-03-17",46
"2018-03-18",60
"2018-03-19",64
"2018-03-20",52
"2018-03-21",59
"2018-03-22",55
"2018-03-23",53
"2018-03-24",38
"2018-03-25",51
"2018-03-26",58
"2018-03-27",53
"2018-03-28",58
"2018-03-29",58
"2018-03-30",41
"2018-03-31",39
"2018-04-01",52
"2018-04-02",56
"2018-04-03",52
"2018-04-04",53
"2018-04-05",48
"2018-04-06",44
"2018-04-07",60
"2018-04-08",63
"2018-04-09",70
"2018-04-10",59
"2018-04-11",58
"2018-04-12",57
"2018-04-13",49
"2018-04-14",42
"2018-04-15",48
"2018-04-16",57
"2018-04-17",49
"2018-04-18",55
"2018-04-19",51
