네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","코렐"
"2017-08-01",29
"2017-08-02",33
"2017-08-03",25
"2017-08-04",25
"2017-08-05",24
"2017-08-06",26
"2017-08-07",43
"2017-08-08",39
"2017-08-09",37
"2017-08-10",39
"2017-08-11",21
"2017-08-12",30
"2017-08-13",36
"2017-08-14",36
"2017-08-15",62
"2017-08-16",55
"2017-08-17",44
"2017-08-18",40
"2017-08-19",37
"2017-08-20",46
"2017-08-21",38
"2017-08-22",50
"2017-08-23",35
"2017-08-24",33
"2017-08-25",22
"2017-08-26",34
"2017-08-27",37
"2017-08-28",42
"2017-08-29",44
"2017-08-30",37
"2017-08-31",32
"2017-09-01",37
"2017-09-02",29
"2017-09-03",45
"2017-09-04",40
"2017-09-05",37
"2017-09-06",38
"2017-09-07",46
"2017-09-08",35
"2017-09-09",41
"2017-09-10",35
"2017-09-11",35
"2017-09-12",48
"2017-09-13",57
"2017-09-14",35
"2017-09-15",36
"2017-09-16",34
"2017-09-17",45
"2017-09-18",44
"2017-09-19",41
"2017-09-20",40
"2017-09-21",50
"2017-09-22",29
"2017-09-23",29
"2017-09-24",53
"2017-09-25",49
"2017-09-26",50
"2017-09-27",40
"2017-09-28",36
"2017-09-29",34
"2017-09-30",37
"2017-10-01",37
"2017-10-02",48
"2017-10-03",31
"2017-10-04",53
"2017-10-05",65
"2017-10-06",69
"2017-10-07",47
"2017-10-08",69
"2017-10-09",69
"2017-10-10",48
"2017-10-11",45
"2017-10-12",41
"2017-10-13",26
"2017-10-14",34
"2017-10-15",46
"2017-10-16",45
"2017-10-17",33
"2017-10-18",31
"2017-10-19",40
"2017-10-20",36
"2017-10-21",34
"2017-10-22",34
"2017-10-23",39
"2017-10-24",36
"2017-10-25",40
"2017-10-26",37
"2017-10-27",24
"2017-10-28",27
"2017-10-29",37
"2017-10-30",39
"2017-10-31",31
"2017-11-01",37
"2017-11-02",33
"2017-11-03",33
"2017-11-04",28
"2017-11-05",37
"2017-11-06",33
"2017-11-07",51
"2017-11-08",40
"2017-11-09",41
"2017-11-10",29
"2017-11-11",35
"2017-11-12",31
"2017-11-13",38
"2017-11-14",37
"2017-11-15",33
"2017-11-16",38
"2017-11-17",36
"2017-11-18",33
"2017-11-19",43
"2017-11-20",51
"2017-11-21",37
"2017-11-22",37
"2017-11-23",32
"2017-11-24",27
"2017-11-25",34
"2017-11-26",32
"2017-11-27",45
"2017-11-28",34
"2017-11-29",31
"2017-11-30",29
"2017-12-01",53
"2017-12-02",37
"2017-12-03",50
"2017-12-04",40
"2017-12-05",40
"2017-12-06",46
"2017-12-07",33
"2017-12-08",30
"2017-12-09",48
"2017-12-10",47
"2017-12-11",45
"2017-12-12",43
"2017-12-13",43
"2017-12-14",37
"2017-12-15",34
"2017-12-16",36
"2017-12-17",41
"2017-12-18",36
"2017-12-19",39
"2017-12-20",43
"2017-12-21",59
"2017-12-22",33
"2017-12-23",34
"2017-12-24",32
"2017-12-25",55
"2017-12-26",54
"2017-12-27",36
"2017-12-28",46
"2017-12-29",32
"2017-12-30",41
"2017-12-31",50
"2018-01-01",69
"2018-01-02",59
"2018-01-03",43
"2018-01-04",40
"2018-01-05",40
"2018-01-06",53
"2018-01-07",61
"2018-01-08",37
"2018-01-09",51
"2018-01-10",45
"2018-01-11",42
"2018-01-12",34
"2018-01-13",46
"2018-01-14",56
"2018-01-15",48
"2018-01-16",39
"2018-01-17",65
"2018-01-18",41
"2018-01-19",40
"2018-01-20",38
"2018-01-21",55
"2018-01-22",56
"2018-01-23",47
"2018-01-24",42
"2018-01-25",70
"2018-01-26",52
"2018-01-27",56
"2018-01-28",59
"2018-01-29",81
"2018-01-30",81
"2018-01-31",78
"2018-02-01",55
"2018-02-02",41
"2018-02-03",64
"2018-02-04",97
"2018-02-05",61
"2018-02-06",56
"2018-02-07",65
"2018-02-08",62
"2018-02-09",52
"2018-02-10",59
"2018-02-11",73
"2018-02-12",49
"2018-02-13",48
"2018-02-14",40
"2018-02-15",35
"2018-02-16",73
"2018-02-17",92
"2018-02-18",100
"2018-02-19",60
"2018-02-20",64
"2018-02-21",53
"2018-02-22",48
"2018-02-23",42
"2018-02-24",53
"2018-02-25",49
"2018-02-26",54
"2018-02-27",46
"2018-02-28",46
"2018-03-01",60
"2018-03-02",39
"2018-03-03",48
"2018-03-04",67
"2018-03-05",49
"2018-03-06",39
"2018-03-07",42
"2018-03-08",65
"2018-03-09",54
"2018-03-10",49
"2018-03-11",56
"2018-03-12",43
"2018-03-13",50
"2018-03-14",57
"2018-03-15",51
"2018-03-16",59
"2018-03-17",43
"2018-03-18",44
"2018-03-19",56
"2018-03-20",44
"2018-03-21",35
"2018-03-22",43
"2018-03-23",29
"2018-03-24",52
"2018-03-25",54
"2018-03-26",43
"2018-03-27",40
"2018-03-28",31
"2018-03-29",45
"2018-03-30",40
"2018-03-31",31
"2018-04-01",41
"2018-04-02",41
"2018-04-03",35
"2018-04-04",39
"2018-04-05",43
"2018-04-06",43
"2018-04-07",46
"2018-04-08",61
"2018-04-09",50
"2018-04-10",65
"2018-04-11",45
"2018-04-12",34
"2018-04-13",30
"2018-04-14",42
"2018-04-15",45
"2018-04-16",46
"2018-04-17",35
"2018-04-18",39
"2018-04-19",37
