네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","휴지통"
"2017-08-01",72
"2017-08-02",49
"2017-08-03",34
"2017-08-04",32
"2017-08-05",34
"2017-08-06",64
"2017-08-07",55
"2017-08-08",53
"2017-08-09",51
"2017-08-10",53
"2017-08-11",45
"2017-08-12",34
"2017-08-13",45
"2017-08-14",37
"2017-08-15",61
"2017-08-16",58
"2017-08-17",58
"2017-08-18",48
"2017-08-19",29
"2017-08-20",33
"2017-08-21",51
"2017-08-22",64
"2017-08-23",46
"2017-08-24",41
"2017-08-25",34
"2017-08-26",33
"2017-08-27",45
"2017-08-28",44
"2017-08-29",60
"2017-08-30",62
"2017-08-31",46
"2017-09-01",37
"2017-09-02",52
"2017-09-03",58
"2017-09-04",64
"2017-09-05",52
"2017-09-06",57
"2017-09-07",45
"2017-09-08",40
"2017-09-09",37
"2017-09-10",45
"2017-09-11",74
"2017-09-12",46
"2017-09-13",43
"2017-09-14",35
"2017-09-15",28
"2017-09-16",25
"2017-09-17",39
"2017-09-18",39
"2017-09-19",51
"2017-09-20",57
"2017-09-21",60
"2017-09-22",45
"2017-09-23",47
"2017-09-24",57
"2017-09-25",55
"2017-09-26",64
"2017-09-27",52
"2017-09-28",38
"2017-09-29",29
"2017-09-30",20
"2017-10-01",27
"2017-10-02",24
"2017-10-03",20
"2017-10-04",21
"2017-10-05",30
"2017-10-06",40
"2017-10-07",48
"2017-10-08",41
"2017-10-09",77
"2017-10-10",80
"2017-10-11",63
"2017-10-12",56
"2017-10-13",41
"2017-10-14",52
"2017-10-15",64
"2017-10-16",67
"2017-10-17",56
"2017-10-18",57
"2017-10-19",50
"2017-10-20",44
"2017-10-21",45
"2017-10-22",52
"2017-10-23",65
"2017-10-24",72
"2017-10-25",79
"2017-10-26",63
"2017-10-27",53
"2017-10-28",38
"2017-10-29",63
"2017-10-30",74
"2017-10-31",78
"2017-11-01",60
"2017-11-02",70
"2017-11-03",79
"2017-11-04",56
"2017-11-05",72
"2017-11-06",67
"2017-11-07",70
"2017-11-08",67
"2017-11-09",64
"2017-11-10",50
"2017-11-11",40
"2017-11-12",60
"2017-11-13",74
"2017-11-14",68
"2017-11-15",52
"2017-11-16",58
"2017-11-17",56
"2017-11-18",54
"2017-11-19",57
"2017-11-20",63
"2017-11-21",59
"2017-11-22",53
"2017-11-23",64
"2017-11-24",56
"2017-11-25",53
"2017-11-26",51
"2017-11-27",59
"2017-11-28",74
"2017-11-29",70
"2017-11-30",62
"2017-12-01",52
"2017-12-02",48
"2017-12-03",69
"2017-12-04",75
"2017-12-05",80
"2017-12-06",69
"2017-12-07",61
"2017-12-08",61
"2017-12-09",53
"2017-12-10",68
"2017-12-11",65
"2017-12-12",71
"2017-12-13",59
"2017-12-14",55
"2017-12-15",44
"2017-12-16",62
"2017-12-17",86
"2017-12-18",87
"2017-12-19",67
"2017-12-20",61
"2017-12-21",50
"2017-12-22",52
"2017-12-23",46
"2017-12-24",56
"2017-12-25",70
"2017-12-26",66
"2017-12-27",61
"2017-12-28",56
"2017-12-29",49
"2017-12-30",37
"2017-12-31",46
"2018-01-01",74
"2018-01-02",75
"2018-01-03",76
"2018-01-04",81
"2018-01-05",67
"2018-01-06",82
"2018-01-07",79
"2018-01-08",83
"2018-01-09",87
"2018-01-10",64
"2018-01-11",68
"2018-01-12",60
"2018-01-13",93
"2018-01-14",81
"2018-01-15",90
"2018-01-16",73
"2018-01-17",78
"2018-01-18",70
"2018-01-19",70
"2018-01-20",65
"2018-01-21",92
"2018-01-22",89
"2018-01-23",82
"2018-01-24",74
"2018-01-25",74
"2018-01-26",49
"2018-01-27",52
"2018-01-28",71
"2018-01-29",73
"2018-01-30",75
"2018-01-31",60
"2018-02-01",71
"2018-02-02",59
"2018-02-03",59
"2018-02-04",82
"2018-02-05",89
"2018-02-06",74
"2018-02-07",73
"2018-02-08",58
"2018-02-09",60
"2018-02-10",54
"2018-02-11",72
"2018-02-12",63
"2018-02-13",49
"2018-02-14",38
"2018-02-15",45
"2018-02-16",41
"2018-02-17",54
"2018-02-18",80
"2018-02-19",82
"2018-02-20",84
"2018-02-21",89
"2018-02-22",70
"2018-02-23",73
"2018-02-24",66
"2018-02-25",78
"2018-02-26",81
"2018-02-27",85
"2018-02-28",71
"2018-03-01",90
"2018-03-02",82
"2018-03-03",80
"2018-03-04",100
"2018-03-05",89
"2018-03-06",67
"2018-03-07",73
"2018-03-08",78
"2018-03-09",56
"2018-03-10",62
"2018-03-11",80
"2018-03-12",72
"2018-03-13",75
"2018-03-14",63
"2018-03-15",80
"2018-03-16",61
"2018-03-17",62
"2018-03-18",93
"2018-03-19",84
"2018-03-20",72
"2018-03-21",90
"2018-03-22",74
"2018-03-23",56
"2018-03-24",60
"2018-03-25",86
"2018-03-26",92
"2018-03-27",88
"2018-03-28",65
"2018-03-29",61
"2018-03-30",47
"2018-03-31",59
"2018-04-01",80
"2018-04-02",80
"2018-04-03",69
"2018-04-04",75
"2018-04-05",76
"2018-04-06",54
"2018-04-07",62
"2018-04-08",67
"2018-04-09",69
"2018-04-10",67
"2018-04-11",68
"2018-04-12",72
"2018-04-13",62
"2018-04-14",65
"2018-04-15",71
"2018-04-16",80
"2018-04-17",65
"2018-04-18",66
"2018-04-19",72
