네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","커피그라인더"
"2017-08-01",36
"2017-08-02",31
"2017-08-03",26
"2017-08-04",26
"2017-08-05",27
"2017-08-06",38
"2017-08-07",38
"2017-08-08",34
"2017-08-09",32
"2017-08-10",34
"2017-08-11",37
"2017-08-12",32
"2017-08-13",34
"2017-08-14",27
"2017-08-15",41
"2017-08-16",32
"2017-08-17",28
"2017-08-18",29
"2017-08-19",31
"2017-08-20",39
"2017-08-21",30
"2017-08-22",33
"2017-08-23",26
"2017-08-24",24
"2017-08-25",20
"2017-08-26",23
"2017-08-27",27
"2017-08-28",24
"2017-08-29",30
"2017-08-30",29
"2017-08-31",30
"2017-09-01",31
"2017-09-02",32
"2017-09-03",39
"2017-09-04",36
"2017-09-05",62
"2017-09-06",84
"2017-09-07",56
"2017-09-08",47
"2017-09-09",43
"2017-09-10",59
"2017-09-11",52
"2017-09-12",44
"2017-09-13",45
"2017-09-14",41
"2017-09-15",30
"2017-09-16",33
"2017-09-17",42
"2017-09-18",47
"2017-09-19",41
"2017-09-20",37
"2017-09-21",44
"2017-09-22",28
"2017-09-23",40
"2017-09-24",50
"2017-09-25",43
"2017-09-26",42
"2017-09-27",37
"2017-09-28",36
"2017-09-29",47
"2017-09-30",39
"2017-10-01",37
"2017-10-02",41
"2017-10-03",32
"2017-10-04",40
"2017-10-05",55
"2017-10-06",50
"2017-10-07",50
"2017-10-08",57
"2017-10-09",60
"2017-10-10",61
"2017-10-11",69
"2017-10-12",52
"2017-10-13",48
"2017-10-14",45
"2017-10-15",54
"2017-10-16",57
"2017-10-17",53
"2017-10-18",43
"2017-10-19",44
"2017-10-20",25
"2017-10-21",45
"2017-10-22",85
"2017-10-23",47
"2017-10-24",35
"2017-10-25",40
"2017-10-26",38
"2017-10-27",33
"2017-10-28",43
"2017-10-29",48
"2017-10-30",43
"2017-10-31",41
"2017-11-01",50
"2017-11-02",47
"2017-11-03",42
"2017-11-04",40
"2017-11-05",41
"2017-11-06",56
"2017-11-07",43
"2017-11-08",48
"2017-11-09",52
"2017-11-10",39
"2017-11-11",46
"2017-11-12",57
"2017-11-13",55
"2017-11-14",53
"2017-11-15",45
"2017-11-16",50
"2017-11-17",54
"2017-11-18",47
"2017-11-19",45
"2017-11-20",48
"2017-11-21",40
"2017-11-22",42
"2017-11-23",44
"2017-11-24",40
"2017-11-25",37
"2017-11-26",50
"2017-11-27",44
"2017-11-28",37
"2017-11-29",38
"2017-11-30",37
"2017-12-01",39
"2017-12-02",40
"2017-12-03",56
"2017-12-04",41
"2017-12-05",42
"2017-12-06",42
"2017-12-07",42
"2017-12-08",39
"2017-12-09",39
"2017-12-10",58
"2017-12-11",46
"2017-12-12",43
"2017-12-13",38
"2017-12-14",43
"2017-12-15",38
"2017-12-16",46
"2017-12-17",58
"2017-12-18",45
"2017-12-19",39
"2017-12-20",43
"2017-12-21",38
"2017-12-22",29
"2017-12-23",39
"2017-12-24",40
"2017-12-25",46
"2017-12-26",48
"2017-12-27",42
"2017-12-28",40
"2017-12-29",37
"2017-12-30",42
"2017-12-31",47
"2018-01-01",61
"2018-01-02",57
"2018-01-03",61
"2018-01-04",51
"2018-01-05",50
"2018-01-06",56
"2018-01-07",64
"2018-01-08",61
"2018-01-09",66
"2018-01-10",55
"2018-01-11",57
"2018-01-12",46
"2018-01-13",63
"2018-01-14",74
"2018-01-15",65
"2018-01-16",69
"2018-01-17",53
"2018-01-18",63
"2018-01-19",56
"2018-01-20",64
"2018-01-21",72
"2018-01-22",63
"2018-01-23",73
"2018-01-24",59
"2018-01-25",62
"2018-01-26",43
"2018-01-27",60
"2018-01-28",82
"2018-01-29",58
"2018-01-30",69
"2018-01-31",57
"2018-02-01",54
"2018-02-02",57
"2018-02-03",69
"2018-02-04",88
"2018-02-05",79
"2018-02-06",76
"2018-02-07",65
"2018-02-08",62
"2018-02-09",51
"2018-02-10",66
"2018-02-11",78
"2018-02-12",75
"2018-02-13",52
"2018-02-14",49
"2018-02-15",59
"2018-02-16",54
"2018-02-17",59
"2018-02-18",93
"2018-02-19",71
"2018-02-20",76
"2018-02-21",64
"2018-02-22",67
"2018-02-23",52
"2018-02-24",58
"2018-02-25",72
"2018-02-26",73
"2018-02-27",55
"2018-02-28",57
"2018-03-01",80
"2018-03-02",61
"2018-03-03",65
"2018-03-04",81
"2018-03-05",71
"2018-03-06",62
"2018-03-07",48
"2018-03-08",56
"2018-03-09",45
"2018-03-10",52
"2018-03-11",98
"2018-03-12",77
"2018-03-13",65
"2018-03-14",50
"2018-03-15",59
"2018-03-16",50
"2018-03-17",60
"2018-03-18",78
"2018-03-19",68
"2018-03-20",57
"2018-03-21",54
"2018-03-22",68
"2018-03-23",67
"2018-03-24",60
"2018-03-25",100
"2018-03-26",75
"2018-03-27",68
"2018-03-28",59
"2018-03-29",50
"2018-03-30",47
"2018-03-31",51
"2018-04-01",75
"2018-04-02",61
"2018-04-03",62
"2018-04-04",63
"2018-04-05",52
"2018-04-06",50
"2018-04-07",58
"2018-04-08",85
"2018-04-09",69
"2018-04-10",65
"2018-04-11",54
"2018-04-12",49
"2018-04-13",45
"2018-04-14",57
"2018-04-15",74
"2018-04-16",59
"2018-04-17",52
"2018-04-18",60
"2018-04-19",57
