네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","텀블러"
"2017-08-01",29
"2017-08-02",27
"2017-08-03",25
"2017-08-04",22
"2017-08-05",26
"2017-08-06",28
"2017-08-07",34
"2017-08-08",33
"2017-08-09",29
"2017-08-10",27
"2017-08-11",24
"2017-08-12",26
"2017-08-13",26
"2017-08-14",25
"2017-08-15",32
"2017-08-16",26
"2017-08-17",28
"2017-08-18",24
"2017-08-19",24
"2017-08-20",34
"2017-08-21",27
"2017-08-22",32
"2017-08-23",31
"2017-08-24",32
"2017-08-25",24
"2017-08-26",21
"2017-08-27",32
"2017-08-28",31
"2017-08-29",40
"2017-08-30",37
"2017-08-31",28
"2017-09-01",23
"2017-09-02",24
"2017-09-03",28
"2017-09-04",30
"2017-09-05",32
"2017-09-06",30
"2017-09-07",29
"2017-09-08",26
"2017-09-09",24
"2017-09-10",33
"2017-09-11",33
"2017-09-12",30
"2017-09-13",33
"2017-09-14",27
"2017-09-15",22
"2017-09-16",24
"2017-09-17",33
"2017-09-18",33
"2017-09-19",37
"2017-09-20",29
"2017-09-21",30
"2017-09-22",23
"2017-09-23",21
"2017-09-24",29
"2017-09-25",95
"2017-09-26",64
"2017-09-27",35
"2017-09-28",23
"2017-09-29",14
"2017-09-30",16
"2017-10-01",18
"2017-10-02",18
"2017-10-03",17
"2017-10-04",15
"2017-10-05",20
"2017-10-06",23
"2017-10-07",24
"2017-10-08",26
"2017-10-09",38
"2017-10-10",41
"2017-10-11",47
"2017-10-12",42
"2017-10-13",35
"2017-10-14",35
"2017-10-15",42
"2017-10-16",44
"2017-10-17",47
"2017-10-18",45
"2017-10-19",40
"2017-10-20",31
"2017-10-21",35
"2017-10-22",46
"2017-10-23",48
"2017-10-24",43
"2017-10-25",39
"2017-10-26",52
"2017-10-27",46
"2017-10-28",42
"2017-10-29",49
"2017-10-30",57
"2017-10-31",55
"2017-11-01",60
"2017-11-02",43
"2017-11-03",41
"2017-11-04",48
"2017-11-05",48
"2017-11-06",54
"2017-11-07",52
"2017-11-08",45
"2017-11-09",43
"2017-11-10",39
"2017-11-11",33
"2017-11-12",44
"2017-11-13",50
"2017-11-14",50
"2017-11-15",43
"2017-11-16",46
"2017-11-17",39
"2017-11-18",35
"2017-11-19",45
"2017-11-20",53
"2017-11-21",48
"2017-11-22",49
"2017-11-23",46
"2017-11-24",37
"2017-11-25",33
"2017-11-26",49
"2017-11-27",48
"2017-11-28",45
"2017-11-29",50
"2017-11-30",45
"2017-12-01",42
"2017-12-02",37
"2017-12-03",49
"2017-12-04",55
"2017-12-05",81
"2017-12-06",61
"2017-12-07",50
"2017-12-08",35
"2017-12-09",29
"2017-12-10",40
"2017-12-11",49
"2017-12-12",44
"2017-12-13",50
"2017-12-14",46
"2017-12-15",39
"2017-12-16",38
"2017-12-17",53
"2017-12-18",45
"2017-12-19",47
"2017-12-20",43
"2017-12-21",40
"2017-12-22",31
"2017-12-23",25
"2017-12-24",33
"2017-12-25",37
"2017-12-26",40
"2017-12-27",38
"2017-12-28",36
"2017-12-29",28
"2017-12-30",33
"2017-12-31",27
"2018-01-01",39
"2018-01-02",44
"2018-01-03",51
"2018-01-04",43
"2018-01-05",36
"2018-01-06",41
"2018-01-07",61
"2018-01-08",47
"2018-01-09",45
"2018-01-10",39
"2018-01-11",40
"2018-01-12",35
"2018-01-13",42
"2018-01-14",45
"2018-01-15",43
"2018-01-16",43
"2018-01-17",42
"2018-01-18",32
"2018-01-19",30
"2018-01-20",35
"2018-01-21",40
"2018-01-22",42
"2018-01-23",39
"2018-01-24",43
"2018-01-25",37
"2018-01-26",34
"2018-01-27",51
"2018-01-28",70
"2018-01-29",46
"2018-01-30",41
"2018-01-31",40
"2018-02-01",47
"2018-02-02",37
"2018-02-03",41
"2018-02-04",53
"2018-02-05",48
"2018-02-06",49
"2018-02-07",52
"2018-02-08",41
"2018-02-09",36
"2018-02-10",36
"2018-02-11",47
"2018-02-12",42
"2018-02-13",38
"2018-02-14",30
"2018-02-15",29
"2018-02-16",27
"2018-02-17",36
"2018-02-18",44
"2018-02-19",46
"2018-02-20",47
"2018-02-21",50
"2018-02-22",45
"2018-02-23",37
"2018-02-24",36
"2018-02-25",52
"2018-02-26",52
"2018-02-27",50
"2018-02-28",43
"2018-03-01",52
"2018-03-02",46
"2018-03-03",45
"2018-03-04",62
"2018-03-05",53
"2018-03-06",52
"2018-03-07",53
"2018-03-08",52
"2018-03-09",45
"2018-03-10",56
"2018-03-11",62
"2018-03-12",50
"2018-03-13",53
"2018-03-14",46
"2018-03-15",47
"2018-03-16",35
"2018-03-17",50
"2018-03-18",61
"2018-03-19",51
"2018-03-20",49
"2018-03-21",50
"2018-03-22",44
"2018-03-23",42
"2018-03-24",54
"2018-03-25",62
"2018-03-26",57
"2018-03-27",49
"2018-03-28",51
"2018-03-29",49
"2018-03-30",38
"2018-03-31",41
"2018-04-01",67
"2018-04-02",61
"2018-04-03",57
"2018-04-04",59
"2018-04-05",76
"2018-04-06",52
"2018-04-07",48
"2018-04-08",71
"2018-04-09",73
"2018-04-10",100
"2018-04-11",72
"2018-04-12",61
"2018-04-13",60
"2018-04-14",81
"2018-04-15",74
"2018-04-16",66
"2018-04-17",71
"2018-04-18",65
"2018-04-19",58
