네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","브라운체온계"
"2017-08-01",44
"2017-08-02",35
"2017-08-03",32
"2017-08-04",24
"2017-08-05",20
"2017-08-06",24
"2017-08-07",31
"2017-08-08",34
"2017-08-09",39
"2017-08-10",34
"2017-08-11",22
"2017-08-12",19
"2017-08-13",19
"2017-08-14",35
"2017-08-15",36
"2017-08-16",39
"2017-08-17",36
"2017-08-18",29
"2017-08-19",27
"2017-08-20",33
"2017-08-21",47
"2017-08-22",44
"2017-08-23",42
"2017-08-24",36
"2017-08-25",32
"2017-08-26",21
"2017-08-27",38
"2017-08-28",38
"2017-08-29",43
"2017-08-30",42
"2017-08-31",40
"2017-09-01",49
"2017-09-02",33
"2017-09-03",33
"2017-09-04",48
"2017-09-05",46
"2017-09-06",43
"2017-09-07",44
"2017-09-08",39
"2017-09-09",37
"2017-09-10",35
"2017-09-11",48
"2017-09-12",42
"2017-09-13",44
"2017-09-14",47
"2017-09-15",36
"2017-09-16",30
"2017-09-17",34
"2017-09-18",49
"2017-09-19",38
"2017-09-20",35
"2017-09-21",38
"2017-09-22",31
"2017-09-23",24
"2017-09-24",30
"2017-09-25",40
"2017-09-26",46
"2017-09-27",43
"2017-09-28",28
"2017-09-29",24
"2017-09-30",26
"2017-10-01",24
"2017-10-02",27
"2017-10-03",23
"2017-10-04",21
"2017-10-05",24
"2017-10-06",37
"2017-10-07",34
"2017-10-08",38
"2017-10-09",40
"2017-10-10",51
"2017-10-11",53
"2017-10-12",52
"2017-10-13",48
"2017-10-14",40
"2017-10-15",38
"2017-10-16",57
"2017-10-17",54
"2017-10-18",50
"2017-10-19",37
"2017-10-20",38
"2017-10-21",39
"2017-10-22",42
"2017-10-23",65
"2017-10-24",58
"2017-10-25",61
"2017-10-26",67
"2017-10-27",44
"2017-10-28",41
"2017-10-29",40
"2017-10-30",57
"2017-10-31",46
"2017-11-01",45
"2017-11-02",59
"2017-11-03",57
"2017-11-04",44
"2017-11-05",50
"2017-11-06",55
"2017-11-07",52
"2017-11-08",51
"2017-11-09",46
"2017-11-10",44
"2017-11-11",35
"2017-11-12",47
"2017-11-13",57
"2017-11-14",53
"2017-11-15",44
"2017-11-16",44
"2017-11-17",40
"2017-11-18",30
"2017-11-19",40
"2017-11-20",44
"2017-11-21",46
"2017-11-22",46
"2017-11-23",50
"2017-11-24",45
"2017-11-25",32
"2017-11-26",34
"2017-11-27",60
"2017-11-28",46
"2017-11-29",54
"2017-11-30",40
"2017-12-01",41
"2017-12-02",38
"2017-12-03",42
"2017-12-04",56
"2017-12-05",52
"2017-12-06",49
"2017-12-07",45
"2017-12-08",44
"2017-12-09",45
"2017-12-10",48
"2017-12-11",60
"2017-12-12",54
"2017-12-13",53
"2017-12-14",49
"2017-12-15",48
"2017-12-16",41
"2017-12-17",48
"2017-12-18",64
"2017-12-19",71
"2017-12-20",78
"2017-12-21",75
"2017-12-22",64
"2017-12-23",51
"2017-12-24",64
"2017-12-25",71
"2017-12-26",97
"2017-12-27",94
"2017-12-28",81
"2017-12-29",67
"2017-12-30",62
"2017-12-31",57
"2018-01-01",68
"2018-01-02",100
"2018-01-03",94
"2018-01-04",93
"2018-01-05",78
"2018-01-06",67
"2018-01-07",75
"2018-01-08",95
"2018-01-09",89
"2018-01-10",88
"2018-01-11",80
"2018-01-12",79
"2018-01-13",55
"2018-01-14",60
"2018-01-15",69
"2018-01-16",77
"2018-01-17",70
"2018-01-18",67
"2018-01-19",56
"2018-01-20",46
"2018-01-21",57
"2018-01-22",78
"2018-01-23",72
"2018-01-24",57
"2018-01-25",60
"2018-01-26",56
"2018-01-27",43
"2018-01-28",52
"2018-01-29",78
"2018-01-30",73
"2018-01-31",60
"2018-02-01",70
"2018-02-02",60
"2018-02-03",60
"2018-02-04",60
"2018-02-05",68
"2018-02-06",60
"2018-02-07",62
"2018-02-08",64
"2018-02-09",49
"2018-02-10",46
"2018-02-11",44
"2018-02-12",39
"2018-02-13",32
"2018-02-14",27
"2018-02-15",19
"2018-02-16",26
"2018-02-17",39
"2018-02-18",41
"2018-02-19",52
"2018-02-20",50
"2018-02-21",39
"2018-02-22",48
"2018-02-23",38
"2018-02-24",27
"2018-02-25",29
"2018-02-26",41
"2018-02-27",39
"2018-02-28",36
"2018-03-01",35
"2018-03-02",39
"2018-03-03",31
"2018-03-04",30
"2018-03-05",41
"2018-03-06",38
"2018-03-07",38
"2018-03-08",44
"2018-03-09",37
"2018-03-10",31
"2018-03-11",33
"2018-03-12",40
"2018-03-13",46
"2018-03-14",40
"2018-03-15",40
"2018-03-16",35
"2018-03-17",29
"2018-03-18",36
"2018-03-19",39
"2018-03-20",37
"2018-03-21",39
"2018-03-22",37
"2018-03-23",37
"2018-03-24",35
"2018-03-25",35
"2018-03-26",39
"2018-03-27",37
"2018-03-28",38
"2018-03-29",48
"2018-03-30",32
"2018-03-31",31
"2018-04-01",35
"2018-04-02",33
"2018-04-03",31
"2018-04-04",40
"2018-04-05",39
"2018-04-06",29
"2018-04-07",28
"2018-04-08",31
"2018-04-09",44
"2018-04-10",44
"2018-04-11",39
"2018-04-12",39
"2018-04-13",35
"2018-04-14",28
"2018-04-15",31
"2018-04-16",41
"2018-04-17",35
"2018-04-18",36
"2018-04-19",32
