네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","포트메리온"
"2017-08-01",23
"2017-08-02",22
"2017-08-03",20
"2017-08-04",18
"2017-08-05",26
"2017-08-06",21
"2017-08-07",23
"2017-08-08",26
"2017-08-09",27
"2017-08-10",23
"2017-08-11",22
"2017-08-12",23
"2017-08-13",33
"2017-08-14",33
"2017-08-15",45
"2017-08-16",33
"2017-08-17",33
"2017-08-18",28
"2017-08-19",29
"2017-08-20",36
"2017-08-21",32
"2017-08-22",36
"2017-08-23",30
"2017-08-24",32
"2017-08-25",25
"2017-08-26",29
"2017-08-27",27
"2017-08-28",22
"2017-08-29",32
"2017-08-30",32
"2017-08-31",26
"2017-09-01",27
"2017-09-02",33
"2017-09-03",38
"2017-09-04",24
"2017-09-05",26
"2017-09-06",24
"2017-09-07",33
"2017-09-08",20
"2017-09-09",28
"2017-09-10",30
"2017-09-11",24
"2017-09-12",30
"2017-09-13",27
"2017-09-14",38
"2017-09-15",33
"2017-09-16",36
"2017-09-17",46
"2017-09-18",37
"2017-09-19",41
"2017-09-20",37
"2017-09-21",29
"2017-09-22",30
"2017-09-23",33
"2017-09-24",40
"2017-09-25",40
"2017-09-26",41
"2017-09-27",39
"2017-09-28",34
"2017-09-29",28
"2017-09-30",35
"2017-10-01",41
"2017-10-02",35
"2017-10-03",35
"2017-10-04",33
"2017-10-05",41
"2017-10-06",54
"2017-10-07",50
"2017-10-08",58
"2017-10-09",55
"2017-10-10",46
"2017-10-11",46
"2017-10-12",48
"2017-10-13",38
"2017-10-14",42
"2017-10-15",43
"2017-10-16",41
"2017-10-17",36
"2017-10-18",34
"2017-10-19",36
"2017-10-20",37
"2017-10-21",46
"2017-10-22",34
"2017-10-23",33
"2017-10-24",26
"2017-10-25",36
"2017-10-26",30
"2017-10-27",34
"2017-10-28",28
"2017-10-29",34
"2017-10-30",28
"2017-10-31",25
"2017-11-01",38
"2017-11-02",32
"2017-11-03",28
"2017-11-04",31
"2017-11-05",29
"2017-11-06",37
"2017-11-07",38
"2017-11-08",33
"2017-11-09",33
"2017-11-10",29
"2017-11-11",39
"2017-11-12",38
"2017-11-13",38
"2017-11-14",30
"2017-11-15",32
"2017-11-16",30
"2017-11-17",29
"2017-11-18",32
"2017-11-19",42
"2017-11-20",34
"2017-11-21",38
"2017-11-22",36
"2017-11-23",33
"2017-11-24",30
"2017-11-25",41
"2017-11-26",31
"2017-11-27",37
"2017-11-28",32
"2017-11-29",36
"2017-11-30",41
"2017-12-01",34
"2017-12-02",47
"2017-12-03",51
"2017-12-04",45
"2017-12-05",44
"2017-12-06",46
"2017-12-07",45
"2017-12-08",35
"2017-12-09",56
"2017-12-10",52
"2017-12-11",47
"2017-12-12",48
"2017-12-13",46
"2017-12-14",37
"2017-12-15",35
"2017-12-16",52
"2017-12-17",54
"2017-12-18",44
"2017-12-19",41
"2017-12-20",42
"2017-12-21",35
"2017-12-22",34
"2017-12-23",55
"2017-12-24",51
"2017-12-25",65
"2017-12-26",51
"2017-12-27",46
"2017-12-28",65
"2017-12-29",39
"2017-12-30",61
"2017-12-31",49
"2018-01-01",51
"2018-01-02",61
"2018-01-03",44
"2018-01-04",47
"2018-01-05",51
"2018-01-06",54
"2018-01-07",60
"2018-01-08",48
"2018-01-09",59
"2018-01-10",45
"2018-01-11",48
"2018-01-12",50
"2018-01-13",63
"2018-01-14",59
"2018-01-15",65
"2018-01-16",57
"2018-01-17",57
"2018-01-18",58
"2018-01-19",61
"2018-01-20",100
"2018-01-21",88
"2018-01-22",91
"2018-01-23",93
"2018-01-24",76
"2018-01-25",77
"2018-01-26",62
"2018-01-27",91
"2018-01-28",90
"2018-01-29",70
"2018-01-30",75
"2018-01-31",66
"2018-02-01",69
"2018-02-02",68
"2018-02-03",74
"2018-02-04",96
"2018-02-05",76
"2018-02-06",71
"2018-02-07",76
"2018-02-08",59
"2018-02-09",51
"2018-02-10",59
"2018-02-11",61
"2018-02-12",52
"2018-02-13",51
"2018-02-14",43
"2018-02-15",45
"2018-02-16",48
"2018-02-17",77
"2018-02-18",86
"2018-02-19",74
"2018-02-20",55
"2018-02-21",53
"2018-02-22",61
"2018-02-23",52
"2018-02-24",61
"2018-02-25",56
"2018-02-26",54
"2018-02-27",51
"2018-02-28",52
"2018-03-01",70
"2018-03-02",56
"2018-03-03",53
"2018-03-04",72
"2018-03-05",59
"2018-03-06",95
"2018-03-07",49
"2018-03-08",56
"2018-03-09",55
"2018-03-10",47
"2018-03-11",61
"2018-03-12",39
"2018-03-13",40
"2018-03-14",49
"2018-03-15",56
"2018-03-16",51
"2018-03-17",59
"2018-03-18",71
"2018-03-19",63
"2018-03-20",46
"2018-03-21",48
"2018-03-22",59
"2018-03-23",56
"2018-03-24",84
"2018-03-25",62
"2018-03-26",56
"2018-03-27",54
"2018-03-28",49
"2018-03-29",49
"2018-03-30",45
"2018-03-31",50
"2018-04-01",56
"2018-04-02",41
"2018-04-03",35
"2018-04-04",48
"2018-04-05",49
"2018-04-06",42
"2018-04-07",43
"2018-04-08",62
"2018-04-09",50
"2018-04-10",43
"2018-04-11",53
"2018-04-12",57
"2018-04-13",46
"2018-04-14",60
"2018-04-15",73
"2018-04-16",56
"2018-04-17",48
"2018-04-18",49
"2018-04-19",47
