네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","지압슬리퍼"
"2017-08-01",39
"2017-08-02",33
"2017-08-03",29
"2017-08-04",22
"2017-08-05",19
"2017-08-06",24
"2017-08-07",27
"2017-08-08",33
"2017-08-09",36
"2017-08-10",31
"2017-08-11",26
"2017-08-12",26
"2017-08-13",22
"2017-08-14",24
"2017-08-15",26
"2017-08-16",30
"2017-08-17",29
"2017-08-18",29
"2017-08-19",20
"2017-08-20",25
"2017-08-21",32
"2017-08-22",31
"2017-08-23",48
"2017-08-24",44
"2017-08-25",38
"2017-08-26",32
"2017-08-27",28
"2017-08-28",25
"2017-08-29",30
"2017-08-30",26
"2017-08-31",28
"2017-09-01",23
"2017-09-02",20
"2017-09-03",23
"2017-09-04",25
"2017-09-05",26
"2017-09-06",33
"2017-09-07",37
"2017-09-08",29
"2017-09-09",24
"2017-09-10",28
"2017-09-11",27
"2017-09-12",28
"2017-09-13",33
"2017-09-14",39
"2017-09-15",36
"2017-09-16",38
"2017-09-17",41
"2017-09-18",49
"2017-09-19",51
"2017-09-20",62
"2017-09-21",74
"2017-09-22",35
"2017-09-23",27
"2017-09-24",30
"2017-09-25",55
"2017-09-26",68
"2017-09-27",62
"2017-09-28",56
"2017-09-29",30
"2017-09-30",25
"2017-10-01",28
"2017-10-02",26
"2017-10-03",20
"2017-10-04",20
"2017-10-05",29
"2017-10-06",26
"2017-10-07",29
"2017-10-08",35
"2017-10-09",52
"2017-10-10",52
"2017-10-11",43
"2017-10-12",42
"2017-10-13",38
"2017-10-14",39
"2017-10-15",36
"2017-10-16",45
"2017-10-17",46
"2017-10-18",43
"2017-10-19",43
"2017-10-20",34
"2017-10-21",25
"2017-10-22",33
"2017-10-23",30
"2017-10-24",42
"2017-10-25",38
"2017-10-26",32
"2017-10-27",29
"2017-10-28",25
"2017-10-29",24
"2017-10-30",26
"2017-10-31",27
"2017-11-01",27
"2017-11-02",31
"2017-11-03",35
"2017-11-04",34
"2017-11-05",28
"2017-11-06",32
"2017-11-07",35
"2017-11-08",38
"2017-11-09",26
"2017-11-10",100
"2017-11-11",26
"2017-11-12",30
"2017-11-13",35
"2017-11-14",34
"2017-11-15",30
"2017-11-16",52
"2017-11-17",29
"2017-11-18",21
"2017-11-19",22
"2017-11-20",22
"2017-11-21",22
"2017-11-22",16
"2017-11-23",20
"2017-11-24",15
"2017-11-25",12
"2017-11-26",15
"2017-11-27",21
"2017-11-28",18
"2017-11-29",20
"2017-11-30",27
"2017-12-01",16
"2017-12-02",13
"2017-12-03",18
"2017-12-04",19
"2017-12-05",14
"2017-12-06",13
"2017-12-07",15
"2017-12-08",14
"2017-12-09",13
"2017-12-10",25
"2017-12-11",21
"2017-12-12",17
"2017-12-13",13
"2017-12-14",16
"2017-12-15",12
"2017-12-16",9
"2017-12-17",15
"2017-12-18",12
"2017-12-19",14
"2017-12-20",14
"2017-12-21",14
"2017-12-22",12
"2017-12-23",12
"2017-12-24",12
"2017-12-25",11
"2017-12-26",14
"2017-12-27",12
"2017-12-28",10
"2017-12-29",12
"2017-12-30",11
"2017-12-31",16
"2018-01-01",15
"2018-01-02",24
"2018-01-03",28
"2018-01-04",22
"2018-01-05",20
"2018-01-06",14
"2018-01-07",19
"2018-01-08",27
"2018-01-09",23
"2018-01-10",18
"2018-01-11",17
"2018-01-12",17
"2018-01-13",14
"2018-01-14",13
"2018-01-15",17
"2018-01-16",20
"2018-01-17",18
"2018-01-18",18
"2018-01-19",17
"2018-01-20",12
"2018-01-21",16
"2018-01-22",21
"2018-01-23",16
"2018-01-24",22
"2018-01-25",14
"2018-01-26",12
"2018-01-27",10
"2018-01-28",13
"2018-01-29",16
"2018-01-30",16
"2018-01-31",17
"2018-02-01",16
"2018-02-02",13
"2018-02-03",11
"2018-02-04",16
"2018-02-05",14
"2018-02-06",15
"2018-02-07",13
"2018-02-08",14
"2018-02-09",12
"2018-02-10",13
"2018-02-11",17
"2018-02-12",14
"2018-02-13",12
"2018-02-14",11
"2018-02-15",11
"2018-02-16",13
"2018-02-17",11
"2018-02-18",18
"2018-02-19",21
"2018-02-20",21
"2018-02-21",20
"2018-02-22",20
"2018-02-23",18
"2018-02-24",18
"2018-02-25",22
"2018-02-26",22
"2018-02-27",29
"2018-02-28",23
"2018-03-01",25
"2018-03-02",30
"2018-03-03",25
"2018-03-04",21
"2018-03-05",26
"2018-03-06",38
"2018-03-07",26
"2018-03-08",30
"2018-03-09",23
"2018-03-10",14
"2018-03-11",21
"2018-03-12",31
"2018-03-13",25
"2018-03-14",32
"2018-03-15",30
"2018-03-16",23
"2018-03-17",23
"2018-03-18",24
"2018-03-19",27
"2018-03-20",32
"2018-03-21",36
"2018-03-22",28
"2018-03-23",20
"2018-03-24",16
"2018-03-25",20
"2018-03-26",22
"2018-03-27",29
"2018-03-28",31
"2018-03-29",26
"2018-03-30",19
"2018-03-31",20
"2018-04-01",22
"2018-04-02",27
"2018-04-03",29
"2018-04-04",30
"2018-04-05",27
"2018-04-06",24
"2018-04-07",18
"2018-04-08",22
"2018-04-09",24
"2018-04-10",28
"2018-04-11",28
"2018-04-12",30
"2018-04-13",24
"2018-04-14",21
"2018-04-15",22
"2018-04-16",29
"2018-04-17",25
"2018-04-18",31
"2018-04-19",32
