네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","주차번호판"
"2017-08-01",56
"2017-08-02",46
"2017-08-03",48
"2017-08-04",49
"2017-08-05",34
"2017-08-06",57
"2017-08-07",53
"2017-08-08",53
"2017-08-09",52
"2017-08-10",61
"2017-08-11",49
"2017-08-12",46
"2017-08-13",48
"2017-08-14",54
"2017-08-15",59
"2017-08-16",59
"2017-08-17",70
"2017-08-18",49
"2017-08-19",43
"2017-08-20",46
"2017-08-21",61
"2017-08-22",58
"2017-08-23",64
"2017-08-24",81
"2017-08-25",64
"2017-08-26",56
"2017-08-27",56
"2017-08-28",52
"2017-08-29",63
"2017-08-30",61
"2017-08-31",58
"2017-09-01",40
"2017-09-02",41
"2017-09-03",61
"2017-09-04",57
"2017-09-05",72
"2017-09-06",67
"2017-09-07",54
"2017-09-08",54
"2017-09-09",45
"2017-09-10",54
"2017-09-11",59
"2017-09-12",50
"2017-09-13",61
"2017-09-14",48
"2017-09-15",43
"2017-09-16",40
"2017-09-17",59
"2017-09-18",65
"2017-09-19",61
"2017-09-20",56
"2017-09-21",56
"2017-09-22",47
"2017-09-23",49
"2017-09-24",58
"2017-09-25",61
"2017-09-26",58
"2017-09-27",46
"2017-09-28",44
"2017-09-29",28
"2017-09-30",30
"2017-10-01",30
"2017-10-02",35
"2017-10-03",27
"2017-10-04",27
"2017-10-05",27
"2017-10-06",36
"2017-10-07",33
"2017-10-08",39
"2017-10-09",49
"2017-10-10",56
"2017-10-11",41
"2017-10-12",58
"2017-10-13",45
"2017-10-14",45
"2017-10-15",65
"2017-10-16",59
"2017-10-17",61
"2017-10-18",58
"2017-10-19",62
"2017-10-20",45
"2017-10-21",52
"2017-10-22",62
"2017-10-23",70
"2017-10-24",61
"2017-10-25",76
"2017-10-26",54
"2017-10-27",49
"2017-10-28",38
"2017-10-29",56
"2017-10-30",48
"2017-10-31",57
"2017-11-01",60
"2017-11-02",62
"2017-11-03",37
"2017-11-04",42
"2017-11-05",50
"2017-11-06",60
"2017-11-07",56
"2017-11-08",52
"2017-11-09",45
"2017-11-10",50
"2017-11-11",42
"2017-11-12",53
"2017-11-13",66
"2017-11-14",57
"2017-11-15",53
"2017-11-16",51
"2017-11-17",45
"2017-11-18",44
"2017-11-19",50
"2017-11-20",56
"2017-11-21",51
"2017-11-22",51
"2017-11-23",47
"2017-11-24",47
"2017-11-25",45
"2017-11-26",49
"2017-11-27",57
"2017-11-28",57
"2017-11-29",57
"2017-11-30",49
"2017-12-01",40
"2017-12-02",45
"2017-12-03",59
"2017-12-04",60
"2017-12-05",59
"2017-12-06",59
"2017-12-07",66
"2017-12-08",48
"2017-12-09",47
"2017-12-10",68
"2017-12-11",66
"2017-12-12",58
"2017-12-13",54
"2017-12-14",51
"2017-12-15",43
"2017-12-16",41
"2017-12-17",58
"2017-12-18",68
"2017-12-19",54
"2017-12-20",54
"2017-12-21",55
"2017-12-22",44
"2017-12-23",60
"2017-12-24",55
"2017-12-25",46
"2017-12-26",54
"2017-12-27",46
"2017-12-28",48
"2017-12-29",42
"2017-12-30",51
"2017-12-31",37
"2018-01-01",49
"2018-01-02",49
"2018-01-03",63
"2018-01-04",52
"2018-01-05",52
"2018-01-06",53
"2018-01-07",70
"2018-01-08",76
"2018-01-09",58
"2018-01-10",55
"2018-01-11",50
"2018-01-12",45
"2018-01-13",42
"2018-01-14",67
"2018-01-15",66
"2018-01-16",75
"2018-01-17",60
"2018-01-18",52
"2018-01-19",47
"2018-01-20",56
"2018-01-21",61
"2018-01-22",64
"2018-01-23",64
"2018-01-24",74
"2018-01-25",58
"2018-01-26",50
"2018-01-27",57
"2018-01-28",76
"2018-01-29",69
"2018-01-30",74
"2018-01-31",67
"2018-02-01",71
"2018-02-02",52
"2018-02-03",61
"2018-02-04",65
"2018-02-05",71
"2018-02-06",74
"2018-02-07",71
"2018-02-08",72
"2018-02-09",59
"2018-02-10",51
"2018-02-11",75
"2018-02-12",62
"2018-02-13",58
"2018-02-14",53
"2018-02-15",41
"2018-02-16",52
"2018-02-17",59
"2018-02-18",69
"2018-02-19",77
"2018-02-20",68
"2018-02-21",74
"2018-02-22",67
"2018-02-23",72
"2018-02-24",57
"2018-02-25",96
"2018-02-26",100
"2018-02-27",67
"2018-02-28",66
"2018-03-01",72
"2018-03-02",55
"2018-03-03",49
"2018-03-04",100
"2018-03-05",72
"2018-03-06",69
"2018-03-07",72
"2018-03-08",68
"2018-03-09",52
"2018-03-10",49
"2018-03-11",78
"2018-03-12",75
"2018-03-13",74
"2018-03-14",63
"2018-03-15",62
"2018-03-16",53
"2018-03-17",60
"2018-03-18",81
"2018-03-19",70
"2018-03-20",68
"2018-03-21",79
"2018-03-22",81
"2018-03-23",58
"2018-03-24",55
"2018-03-25",73
"2018-03-26",71
"2018-03-27",70
"2018-03-28",68
"2018-03-29",51
"2018-03-30",55
"2018-03-31",48
"2018-04-01",68
"2018-04-02",79
"2018-04-03",60
"2018-04-04",69
"2018-04-05",61
"2018-04-06",56
"2018-04-07",46
"2018-04-08",62
"2018-04-09",67
"2018-04-10",76
"2018-04-11",62
"2018-04-12",75
"2018-04-13",49
"2018-04-14",49
"2018-04-15",75
"2018-04-16",72
"2018-04-17",64
"2018-04-18",73
"2018-04-19",69
