네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","수저세트"
"2017-08-01",30
"2017-08-02",35
"2017-08-03",33
"2017-08-04",28
"2017-08-05",31
"2017-08-06",29
"2017-08-07",29
"2017-08-08",30
"2017-08-09",34
"2017-08-10",33
"2017-08-11",23
"2017-08-12",23
"2017-08-13",39
"2017-08-14",43
"2017-08-15",58
"2017-08-16",37
"2017-08-17",28
"2017-08-18",28
"2017-08-19",30
"2017-08-20",48
"2017-08-21",41
"2017-08-22",43
"2017-08-23",31
"2017-08-24",33
"2017-08-25",26
"2017-08-26",30
"2017-08-27",33
"2017-08-28",30
"2017-08-29",32
"2017-08-30",35
"2017-08-31",25
"2017-09-01",21
"2017-09-02",30
"2017-09-03",37
"2017-09-04",30
"2017-09-05",29
"2017-09-06",37
"2017-09-07",33
"2017-09-08",25
"2017-09-09",25
"2017-09-10",36
"2017-09-11",40
"2017-09-12",34
"2017-09-13",38
"2017-09-14",27
"2017-09-15",22
"2017-09-16",23
"2017-09-17",32
"2017-09-18",35
"2017-09-19",37
"2017-09-20",32
"2017-09-21",30
"2017-09-22",19
"2017-09-23",27
"2017-09-24",32
"2017-09-25",34
"2017-09-26",35
"2017-09-27",28
"2017-09-28",21
"2017-09-29",22
"2017-09-30",22
"2017-10-01",22
"2017-10-02",26
"2017-10-03",21
"2017-10-04",25
"2017-10-05",30
"2017-10-06",35
"2017-10-07",42
"2017-10-08",51
"2017-10-09",49
"2017-10-10",46
"2017-10-11",37
"2017-10-12",31
"2017-10-13",26
"2017-10-14",23
"2017-10-15",35
"2017-10-16",34
"2017-10-17",43
"2017-10-18",32
"2017-10-19",27
"2017-10-20",24
"2017-10-21",32
"2017-10-22",38
"2017-10-23",36
"2017-10-24",36
"2017-10-25",39
"2017-10-26",34
"2017-10-27",27
"2017-10-28",32
"2017-10-29",40
"2017-10-30",40
"2017-10-31",42
"2017-11-01",41
"2017-11-02",35
"2017-11-03",34
"2017-11-04",28
"2017-11-05",35
"2017-11-06",49
"2017-11-07",43
"2017-11-08",45
"2017-11-09",38
"2017-11-10",30
"2017-11-11",30
"2017-11-12",43
"2017-11-13",40
"2017-11-14",42
"2017-11-15",41
"2017-11-16",42
"2017-11-17",34
"2017-11-18",35
"2017-11-19",39
"2017-11-20",48
"2017-11-21",47
"2017-11-22",48
"2017-11-23",49
"2017-11-24",37
"2017-11-25",35
"2017-11-26",50
"2017-11-27",46
"2017-11-28",42
"2017-11-29",43
"2017-11-30",33
"2017-12-01",28
"2017-12-02",32
"2017-12-03",48
"2017-12-04",49
"2017-12-05",52
"2017-12-06",44
"2017-12-07",36
"2017-12-08",33
"2017-12-09",36
"2017-12-10",50
"2017-12-11",50
"2017-12-12",48
"2017-12-13",55
"2017-12-14",41
"2017-12-15",27
"2017-12-16",30
"2017-12-17",46
"2017-12-18",45
"2017-12-19",66
"2017-12-20",51
"2017-12-21",41
"2017-12-22",31
"2017-12-23",30
"2017-12-24",41
"2017-12-25",50
"2017-12-26",50
"2017-12-27",50
"2017-12-28",48
"2017-12-29",49
"2017-12-30",38
"2017-12-31",37
"2018-01-01",52
"2018-01-02",47
"2018-01-03",52
"2018-01-04",47
"2018-01-05",39
"2018-01-06",64
"2018-01-07",61
"2018-01-08",59
"2018-01-09",54
"2018-01-10",50
"2018-01-11",42
"2018-01-12",48
"2018-01-13",46
"2018-01-14",69
"2018-01-15",53
"2018-01-16",60
"2018-01-17",53
"2018-01-18",45
"2018-01-19",43
"2018-01-20",48
"2018-01-21",64
"2018-01-22",54
"2018-01-23",60
"2018-01-24",56
"2018-01-25",53
"2018-01-26",43
"2018-01-27",49
"2018-01-28",60
"2018-01-29",56
"2018-01-30",66
"2018-01-31",62
"2018-02-01",78
"2018-02-02",50
"2018-02-03",56
"2018-02-04",67
"2018-02-05",78
"2018-02-06",76
"2018-02-07",68
"2018-02-08",50
"2018-02-09",44
"2018-02-10",56
"2018-02-11",65
"2018-02-12",53
"2018-02-13",37
"2018-02-14",40
"2018-02-15",38
"2018-02-16",49
"2018-02-17",100
"2018-02-18",99
"2018-02-19",77
"2018-02-20",67
"2018-02-21",63
"2018-02-22",63
"2018-02-23",43
"2018-02-24",50
"2018-02-25",69
"2018-02-26",59
"2018-02-27",52
"2018-02-28",52
"2018-03-01",57
"2018-03-02",51
"2018-03-03",48
"2018-03-04",66
"2018-03-05",47
"2018-03-06",49
"2018-03-07",46
"2018-03-08",42
"2018-03-09",35
"2018-03-10",41
"2018-03-11",56
"2018-03-12",60
"2018-03-13",58
"2018-03-14",46
"2018-03-15",41
"2018-03-16",38
"2018-03-17",46
"2018-03-18",59
"2018-03-19",56
"2018-03-20",49
"2018-03-21",56
"2018-03-22",47
"2018-03-23",36
"2018-03-24",36
"2018-03-25",55
"2018-03-26",66
"2018-03-27",52
"2018-03-28",39
"2018-03-29",40
"2018-03-30",32
"2018-03-31",32
"2018-04-01",41
"2018-04-02",41
"2018-04-03",40
"2018-04-04",39
"2018-04-05",42
"2018-04-06",34
"2018-04-07",35
"2018-04-08",48
"2018-04-09",46
"2018-04-10",43
"2018-04-11",39
"2018-04-12",32
"2018-04-13",29
"2018-04-14",32
"2018-04-15",45
"2018-04-16",46
"2018-04-17",40
"2018-04-18",38
"2018-04-19",39
