네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
생활/건강
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","수납정리함"
"2017-08-01",31
"2017-08-02",37
"2017-08-03",30
"2017-08-04",27
"2017-08-05",33
"2017-08-06",44
"2017-08-07",43
"2017-08-08",43
"2017-08-09",37
"2017-08-10",31
"2017-08-11",37
"2017-08-12",37
"2017-08-13",40
"2017-08-14",41
"2017-08-15",51
"2017-08-16",48
"2017-08-17",44
"2017-08-18",42
"2017-08-19",37
"2017-08-20",59
"2017-08-21",54
"2017-08-22",48
"2017-08-23",54
"2017-08-24",42
"2017-08-25",39
"2017-08-26",39
"2017-08-27",64
"2017-08-28",42
"2017-08-29",46
"2017-08-30",45
"2017-08-31",43
"2017-09-01",38
"2017-09-02",42
"2017-09-03",40
"2017-09-04",57
"2017-09-05",54
"2017-09-06",47
"2017-09-07",42
"2017-09-08",31
"2017-09-09",37
"2017-09-10",61
"2017-09-11",48
"2017-09-12",41
"2017-09-13",46
"2017-09-14",35
"2017-09-15",30
"2017-09-16",40
"2017-09-17",47
"2017-09-18",43
"2017-09-19",45
"2017-09-20",44
"2017-09-21",37
"2017-09-22",31
"2017-09-23",35
"2017-09-24",45
"2017-09-25",51
"2017-09-26",42
"2017-09-27",39
"2017-09-28",34
"2017-09-29",23
"2017-09-30",28
"2017-10-01",40
"2017-10-02",34
"2017-10-03",24
"2017-10-04",23
"2017-10-05",37
"2017-10-06",47
"2017-10-07",51
"2017-10-08",69
"2017-10-09",82
"2017-10-10",52
"2017-10-11",52
"2017-10-12",43
"2017-10-13",45
"2017-10-14",45
"2017-10-15",55
"2017-10-16",59
"2017-10-17",47
"2017-10-18",57
"2017-10-19",43
"2017-10-20",40
"2017-10-21",40
"2017-10-22",59
"2017-10-23",56
"2017-10-24",54
"2017-10-25",56
"2017-10-26",44
"2017-10-27",41
"2017-10-28",51
"2017-10-29",60
"2017-10-30",48
"2017-10-31",47
"2017-11-01",50
"2017-11-02",55
"2017-11-03",48
"2017-11-04",41
"2017-11-05",60
"2017-11-06",52
"2017-11-07",52
"2017-11-08",53
"2017-11-09",54
"2017-11-10",48
"2017-11-11",44
"2017-11-12",61
"2017-11-13",61
"2017-11-14",53
"2017-11-15",52
"2017-11-16",52
"2017-11-17",42
"2017-11-18",40
"2017-11-19",53
"2017-11-20",54
"2017-11-21",51
"2017-11-22",54
"2017-11-23",53
"2017-11-24",43
"2017-11-25",57
"2017-11-26",82
"2017-11-27",59
"2017-11-28",60
"2017-11-29",55
"2017-11-30",48
"2017-12-01",42
"2017-12-02",42
"2017-12-03",60
"2017-12-04",68
"2017-12-05",50
"2017-12-06",57
"2017-12-07",57
"2017-12-08",35
"2017-12-09",43
"2017-12-10",65
"2017-12-11",68
"2017-12-12",48
"2017-12-13",49
"2017-12-14",46
"2017-12-15",40
"2017-12-16",54
"2017-12-17",64
"2017-12-18",58
"2017-12-19",45
"2017-12-20",49
"2017-12-21",43
"2017-12-22",39
"2017-12-23",39
"2017-12-24",51
"2017-12-25",62
"2017-12-26",55
"2017-12-27",54
"2017-12-28",57
"2017-12-29",47
"2017-12-30",48
"2017-12-31",41
"2018-01-01",59
"2018-01-02",67
"2018-01-03",66
"2018-01-04",63
"2018-01-05",49
"2018-01-06",57
"2018-01-07",70
"2018-01-08",76
"2018-01-09",58
"2018-01-10",58
"2018-01-11",62
"2018-01-12",54
"2018-01-13",61
"2018-01-14",68
"2018-01-15",63
"2018-01-16",64
"2018-01-17",62
"2018-01-18",55
"2018-01-19",41
"2018-01-20",51
"2018-01-21",76
"2018-01-22",68
"2018-01-23",68
"2018-01-24",58
"2018-01-25",52
"2018-01-26",55
"2018-01-27",53
"2018-01-28",72
"2018-01-29",64
"2018-01-30",66
"2018-01-31",66
"2018-02-01",64
"2018-02-02",51
"2018-02-03",64
"2018-02-04",67
"2018-02-05",67
"2018-02-06",61
"2018-02-07",61
"2018-02-08",51
"2018-02-09",45
"2018-02-10",59
"2018-02-11",73
"2018-02-12",49
"2018-02-13",47
"2018-02-14",35
"2018-02-15",47
"2018-02-16",40
"2018-02-17",62
"2018-02-18",86
"2018-02-19",74
"2018-02-20",69
"2018-02-21",72
"2018-02-22",67
"2018-02-23",63
"2018-02-24",76
"2018-02-25",85
"2018-02-26",87
"2018-02-27",86
"2018-02-28",65
"2018-03-01",100
"2018-03-02",76
"2018-03-03",80
"2018-03-04",94
"2018-03-05",90
"2018-03-06",80
"2018-03-07",66
"2018-03-08",81
"2018-03-09",56
"2018-03-10",64
"2018-03-11",86
"2018-03-12",80
"2018-03-13",81
"2018-03-14",79
"2018-03-15",69
"2018-03-16",60
"2018-03-17",64
"2018-03-18",87
"2018-03-19",94
"2018-03-20",77
"2018-03-21",68
"2018-03-22",65
"2018-03-23",55
"2018-03-24",58
"2018-03-25",91
"2018-03-26",78
"2018-03-27",63
"2018-03-28",63
"2018-03-29",59
"2018-03-30",47
"2018-03-31",56
"2018-04-01",81
"2018-04-02",68
"2018-04-03",64
"2018-04-04",56
"2018-04-05",68
"2018-04-06",56
"2018-04-07",59
"2018-04-08",91
"2018-04-09",69
"2018-04-10",73
"2018-04-11",72
"2018-04-12",65
"2018-04-13",54
"2018-04-14",47
"2018-04-15",75
"2018-04-16",78
"2018-04-17",69
"2018-04-18",66
"2018-04-19",62
