네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","디스커버리맨투맨"
"2017-08-01",3
"2017-08-02",3
"2017-08-03",2
"2017-08-04",3
"2017-08-05",4
"2017-08-06",3
"2017-08-07",3
"2017-08-08",5
"2017-08-09",5
"2017-08-10",8
"2017-08-11",7
"2017-08-12",7
"2017-08-13",16
"2017-08-14",13
"2017-08-15",19
"2017-08-16",18
"2017-08-17",15
"2017-08-18",14
"2017-08-19",20
"2017-08-20",30
"2017-08-21",26
"2017-08-22",19
"2017-08-23",17
"2017-08-24",17
"2017-08-25",16
"2017-08-26",22
"2017-08-27",32
"2017-08-28",35
"2017-08-29",36
"2017-08-30",47
"2017-08-31",43
"2017-09-01",32
"2017-09-02",35
"2017-09-03",46
"2017-09-04",43
"2017-09-05",38
"2017-09-06",33
"2017-09-07",34
"2017-09-08",28
"2017-09-09",30
"2017-09-10",51
"2017-09-11",45
"2017-09-12",39
"2017-09-13",34
"2017-09-14",39
"2017-09-15",29
"2017-09-16",36
"2017-09-17",55
"2017-09-18",50
"2017-09-19",35
"2017-09-20",39
"2017-09-21",41
"2017-09-22",36
"2017-09-23",43
"2017-09-24",58
"2017-09-25",50
"2017-09-26",50
"2017-09-27",45
"2017-09-28",42
"2017-09-29",32
"2017-09-30",41
"2017-10-01",61
"2017-10-02",59
"2017-10-03",55
"2017-10-04",55
"2017-10-05",59
"2017-10-06",88
"2017-10-07",80
"2017-10-08",97
"2017-10-09",93
"2017-10-10",75
"2017-10-11",79
"2017-10-12",91
"2017-10-13",78
"2017-10-14",79
"2017-10-15",100
"2017-10-16",91
"2017-10-17",87
"2017-10-18",83
"2017-10-19",72
"2017-10-20",58
"2017-10-21",64
"2017-10-22",98
"2017-10-23",77
"2017-10-24",74
"2017-10-25",67
"2017-10-26",58
"2017-10-27",49
"2017-10-28",57
"2017-10-29",92
"2017-10-30",76
"2017-10-31",67
"2017-11-01",74
"2017-11-02",62
"2017-11-03",55
"2017-11-04",67
"2017-11-05",80
"2017-11-06",74
"2017-11-07",62
"2017-11-08",68
"2017-11-09",53
"2017-11-10",53
"2017-11-11",59
"2017-11-12",79
"2017-11-13",74
"2017-11-14",65
"2017-11-15",60
"2017-11-16",60
"2017-11-17",49
"2017-11-18",58
"2017-11-19",78
"2017-11-20",66
"2017-11-21",55
"2017-11-22",49
"2017-11-23",52
"2017-11-24",40
"2017-11-25",43
"2017-11-26",64
"2017-11-27",61
"2017-11-28",51
"2017-11-29",49
"2017-11-30",40
"2017-12-01",39
"2017-12-02",42
"2017-12-03",57
"2017-12-04",58
"2017-12-05",54
"2017-12-06",50
"2017-12-07",44
"2017-12-08",39
"2017-12-09",43
"2017-12-10",58
"2017-12-11",62
"2017-12-12",53
"2017-12-13",54
"2017-12-14",49
"2017-12-15",36
"2017-12-16",38
"2017-12-17",55
"2017-12-18",53
"2017-12-19",46
"2017-12-20",39
"2017-12-21",28
"2017-12-22",25
"2017-12-23",34
"2017-12-24",34
"2017-12-25",53
"2017-12-26",49
"2017-12-27",44
"2017-12-28",35
"2017-12-29",27
"2017-12-30",36
"2017-12-31",39
"2018-01-01",49
"2018-01-02",45
"2018-01-03",46
"2018-01-04",40
"2018-01-05",37
"2018-01-06",35
"2018-01-07",56
"2018-01-08",47
"2018-01-09",48
"2018-01-10",48
"2018-01-11",42
"2018-01-12",39
"2018-01-13",35
"2018-01-14",51
"2018-01-15",49
"2018-01-16",52
"2018-01-17",43
"2018-01-18",36
"2018-01-19",32
"2018-01-20",29
"2018-01-21",48
"2018-01-22",46
"2018-01-23",46
"2018-01-24",44
"2018-01-25",41
"2018-01-26",36
"2018-01-27",38
"2018-01-28",44
"2018-01-29",48
"2018-01-30",41
"2018-01-31",41
"2018-02-01",34
"2018-02-02",37
"2018-02-03",42
"2018-02-04",50
"2018-02-05",50
"2018-02-06",48
"2018-02-07",46
"2018-02-08",33
"2018-02-09",31
"2018-02-10",37
"2018-02-11",47
"2018-02-12",42
"2018-02-13",28
"2018-02-14",24
"2018-02-15",35
"2018-02-16",33
"2018-02-17",45
"2018-02-18",67
"2018-02-19",58
"2018-02-20",50
"2018-02-21",39
"2018-02-22",46
"2018-02-23",38
"2018-02-24",42
"2018-02-25",53
"2018-02-26",35
"2018-02-27",39
"2018-02-28",37
"2018-03-01",43
"2018-03-02",45
"2018-03-03",42
"2018-03-04",56
"2018-03-05",46
"2018-03-06",41
"2018-03-07",41
"2018-03-08",39
"2018-03-09",36
"2018-03-10",42
"2018-03-11",60
"2018-03-12",45
"2018-03-13",40
"2018-03-14",36
"2018-03-15",36
"2018-03-16",26
"2018-03-17",44
"2018-03-18",54
"2018-03-19",43
"2018-03-20",40
"2018-03-21",38
"2018-03-22",29
"2018-03-23",24
"2018-03-24",30
"2018-03-25",48
"2018-03-26",41
"2018-03-27",34
"2018-03-28",26
"2018-03-29",26
"2018-03-30",23
"2018-03-31",25
"2018-04-01",34
"2018-04-02",27
"2018-04-03",20
"2018-04-04",19
"2018-04-05",18
"2018-04-06",15
"2018-04-07",19
"2018-04-08",25
"2018-04-09",19
"2018-04-10",19
"2018-04-11",17
"2018-04-12",12
"2018-04-13",15
"2018-04-14",18
"2018-04-15",19
"2018-04-16",19
"2018-04-17",19
"2018-04-18",15
"2018-04-19",13
