네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","여성실내수영복"
"2017-08-01",47
"2017-08-02",50
"2017-08-03",52
"2017-08-04",41
"2017-08-05",36
"2017-08-06",50
"2017-08-07",52
"2017-08-08",53
"2017-08-09",45
"2017-08-10",42
"2017-08-11",43
"2017-08-12",37
"2017-08-13",33
"2017-08-14",34
"2017-08-15",44
"2017-08-16",41
"2017-08-17",42
"2017-08-18",37
"2017-08-19",36
"2017-08-20",43
"2017-08-21",51
"2017-08-22",47
"2017-08-23",66
"2017-08-24",62
"2017-08-25",62
"2017-08-26",48
"2017-08-27",49
"2017-08-28",53
"2017-08-29",66
"2017-08-30",48
"2017-08-31",43
"2017-09-01",40
"2017-09-02",30
"2017-09-03",34
"2017-09-04",37
"2017-09-05",38
"2017-09-06",32
"2017-09-07",42
"2017-09-08",32
"2017-09-09",28
"2017-09-10",25
"2017-09-11",35
"2017-09-12",39
"2017-09-13",39
"2017-09-14",34
"2017-09-15",23
"2017-09-16",27
"2017-09-17",19
"2017-09-18",23
"2017-09-19",31
"2017-09-20",35
"2017-09-21",29
"2017-09-22",31
"2017-09-23",31
"2017-09-24",29
"2017-09-25",37
"2017-09-26",37
"2017-09-27",37
"2017-09-28",23
"2017-09-29",15
"2017-09-30",16
"2017-10-01",13
"2017-10-02",11
"2017-10-03",12
"2017-10-04",9
"2017-10-05",9
"2017-10-06",16
"2017-10-07",17
"2017-10-08",15
"2017-10-09",19
"2017-10-10",45
"2017-10-11",35
"2017-10-12",32
"2017-10-13",30
"2017-10-14",19
"2017-10-15",27
"2017-10-16",22
"2017-10-17",24
"2017-10-18",24
"2017-10-19",25
"2017-10-20",23
"2017-10-21",20
"2017-10-22",26
"2017-10-23",35
"2017-10-24",31
"2017-10-25",40
"2017-10-26",31
"2017-10-27",28
"2017-10-28",29
"2017-10-29",30
"2017-10-30",34
"2017-10-31",25
"2017-11-01",34
"2017-11-02",24
"2017-11-03",23
"2017-11-04",25
"2017-11-05",24
"2017-11-06",20
"2017-11-07",22
"2017-11-08",28
"2017-11-09",27
"2017-11-10",21
"2017-11-11",16
"2017-11-12",22
"2017-11-13",19
"2017-11-14",24
"2017-11-15",23
"2017-11-16",19
"2017-11-17",20
"2017-11-18",15
"2017-11-19",17
"2017-11-20",18
"2017-11-21",26
"2017-11-22",32
"2017-11-23",27
"2017-11-24",31
"2017-11-25",25
"2017-11-26",21
"2017-11-27",27
"2017-11-28",33
"2017-11-29",29
"2017-11-30",32
"2017-12-01",22
"2017-12-02",34
"2017-12-03",20
"2017-12-04",22
"2017-12-05",24
"2017-12-06",31
"2017-12-07",26
"2017-12-08",21
"2017-12-09",19
"2017-12-10",21
"2017-12-11",20
"2017-12-12",19
"2017-12-13",18
"2017-12-14",24
"2017-12-15",14
"2017-12-16",11
"2017-12-17",17
"2017-12-18",22
"2017-12-19",33
"2017-12-20",22
"2017-12-21",18
"2017-12-22",17
"2017-12-23",13
"2017-12-24",13
"2017-12-25",27
"2017-12-26",30
"2017-12-27",38
"2017-12-28",24
"2017-12-29",22
"2017-12-30",20
"2017-12-31",20
"2018-01-01",22
"2018-01-02",27
"2018-01-03",27
"2018-01-04",30
"2018-01-05",19
"2018-01-06",27
"2018-01-07",20
"2018-01-08",27
"2018-01-09",27
"2018-01-10",23
"2018-01-11",27
"2018-01-12",15
"2018-01-13",17
"2018-01-14",22
"2018-01-15",29
"2018-01-16",34
"2018-01-17",25
"2018-01-18",19
"2018-01-19",31
"2018-01-20",26
"2018-01-21",23
"2018-01-22",30
"2018-01-23",28
"2018-01-24",28
"2018-01-25",35
"2018-01-26",37
"2018-01-27",42
"2018-01-28",33
"2018-01-29",33
"2018-01-30",37
"2018-01-31",35
"2018-02-01",40
"2018-02-02",37
"2018-02-03",30
"2018-02-04",34
"2018-02-05",37
"2018-02-06",33
"2018-02-07",30
"2018-02-08",33
"2018-02-09",33
"2018-02-10",30
"2018-02-11",29
"2018-02-12",22
"2018-02-13",28
"2018-02-14",20
"2018-02-15",19
"2018-02-16",21
"2018-02-17",18
"2018-02-18",26
"2018-02-19",36
"2018-02-20",46
"2018-02-21",49
"2018-02-22",40
"2018-02-23",34
"2018-02-24",41
"2018-02-25",44
"2018-02-26",67
"2018-02-27",53
"2018-02-28",40
"2018-03-01",50
"2018-03-02",40
"2018-03-03",53
"2018-03-04",45
"2018-03-05",55
"2018-03-06",53
"2018-03-07",48
"2018-03-08",54
"2018-03-09",38
"2018-03-10",41
"2018-03-11",44
"2018-03-12",41
"2018-03-13",52
"2018-03-14",54
"2018-03-15",46
"2018-03-16",30
"2018-03-17",35
"2018-03-18",39
"2018-03-19",59
"2018-03-20",54
"2018-03-21",55
"2018-03-22",58
"2018-03-23",62
"2018-03-24",60
"2018-03-25",65
"2018-03-26",97
"2018-03-27",100
"2018-03-28",78
"2018-03-29",77
"2018-03-30",51
"2018-03-31",56
"2018-04-01",50
"2018-04-02",62
"2018-04-03",72
"2018-04-04",72
"2018-04-05",71
"2018-04-06",49
"2018-04-07",53
"2018-04-08",55
"2018-04-09",47
"2018-04-10",48
"2018-04-11",56
"2018-04-12",50
"2018-04-13",46
"2018-04-14",55
"2018-04-15",60
"2018-04-16",54
"2018-04-17",51
"2018-04-18",50
"2018-04-19",57
