네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","풋살화"
"2017-08-01",29
"2017-08-02",32
"2017-08-03",28
"2017-08-04",22
"2017-08-05",22
"2017-08-06",23
"2017-08-07",33
"2017-08-08",32
"2017-08-09",30
"2017-08-10",30
"2017-08-11",22
"2017-08-12",18
"2017-08-13",26
"2017-08-14",31
"2017-08-15",34
"2017-08-16",33
"2017-08-17",30
"2017-08-18",28
"2017-08-19",31
"2017-08-20",38
"2017-08-21",31
"2017-08-22",39
"2017-08-23",38
"2017-08-24",31
"2017-08-25",29
"2017-08-26",29
"2017-08-27",35
"2017-08-28",41
"2017-08-29",37
"2017-08-30",37
"2017-08-31",43
"2017-09-01",34
"2017-09-02",45
"2017-09-03",46
"2017-09-04",55
"2017-09-05",48
"2017-09-06",41
"2017-09-07",40
"2017-09-08",39
"2017-09-09",36
"2017-09-10",46
"2017-09-11",52
"2017-09-12",53
"2017-09-13",42
"2017-09-14",39
"2017-09-15",30
"2017-09-16",42
"2017-09-17",48
"2017-09-18",62
"2017-09-19",49
"2017-09-20",45
"2017-09-21",41
"2017-09-22",42
"2017-09-23",39
"2017-09-24",44
"2017-09-25",51
"2017-09-26",43
"2017-09-27",42
"2017-09-28",34
"2017-09-29",26
"2017-09-30",29
"2017-10-01",29
"2017-10-02",32
"2017-10-03",25
"2017-10-04",29
"2017-10-05",25
"2017-10-06",33
"2017-10-07",32
"2017-10-08",36
"2017-10-09",46
"2017-10-10",48
"2017-10-11",45
"2017-10-12",40
"2017-10-13",36
"2017-10-14",36
"2017-10-15",48
"2017-10-16",44
"2017-10-17",47
"2017-10-18",53
"2017-10-19",42
"2017-10-20",33
"2017-10-21",35
"2017-10-22",49
"2017-10-23",56
"2017-10-24",65
"2017-10-25",56
"2017-10-26",45
"2017-10-27",39
"2017-10-28",38
"2017-10-29",40
"2017-10-30",43
"2017-10-31",38
"2017-11-01",46
"2017-11-02",43
"2017-11-03",37
"2017-11-04",31
"2017-11-05",45
"2017-11-06",45
"2017-11-07",50
"2017-11-08",41
"2017-11-09",35
"2017-11-10",31
"2017-11-11",28
"2017-11-12",40
"2017-11-13",48
"2017-11-14",48
"2017-11-15",40
"2017-11-16",33
"2017-11-17",31
"2017-11-18",33
"2017-11-19",39
"2017-11-20",46
"2017-11-21",37
"2017-11-22",36
"2017-11-23",32
"2017-11-24",27
"2017-11-25",36
"2017-11-26",38
"2017-11-27",35
"2017-11-28",35
"2017-11-29",35
"2017-11-30",34
"2017-12-01",25
"2017-12-02",31
"2017-12-03",46
"2017-12-04",43
"2017-12-05",39
"2017-12-06",35
"2017-12-07",32
"2017-12-08",25
"2017-12-09",32
"2017-12-10",38
"2017-12-11",33
"2017-12-12",31
"2017-12-13",29
"2017-12-14",27
"2017-12-15",23
"2017-12-16",25
"2017-12-17",25
"2017-12-18",28
"2017-12-19",25
"2017-12-20",28
"2017-12-21",22
"2017-12-22",22
"2017-12-23",29
"2017-12-24",22
"2017-12-25",26
"2017-12-26",28
"2017-12-27",25
"2017-12-28",26
"2017-12-29",26
"2017-12-30",21
"2017-12-31",23
"2018-01-01",28
"2018-01-02",41
"2018-01-03",39
"2018-01-04",30
"2018-01-05",26
"2018-01-06",32
"2018-01-07",41
"2018-01-08",39
"2018-01-09",32
"2018-01-10",36
"2018-01-11",30
"2018-01-12",26
"2018-01-13",28
"2018-01-14",42
"2018-01-15",49
"2018-01-16",32
"2018-01-17",33
"2018-01-18",28
"2018-01-19",28
"2018-01-20",27
"2018-01-21",40
"2018-01-22",43
"2018-01-23",39
"2018-01-24",33
"2018-01-25",30
"2018-01-26",29
"2018-01-27",29
"2018-01-28",42
"2018-01-29",37
"2018-01-30",40
"2018-01-31",30
"2018-02-01",35
"2018-02-02",27
"2018-02-03",31
"2018-02-04",44
"2018-02-05",46
"2018-02-06",35
"2018-02-07",39
"2018-02-08",36
"2018-02-09",28
"2018-02-10",33
"2018-02-11",41
"2018-02-12",35
"2018-02-13",30
"2018-02-14",27
"2018-02-15",27
"2018-02-16",28
"2018-02-17",32
"2018-02-18",32
"2018-02-19",50
"2018-02-20",43
"2018-02-21",47
"2018-02-22",41
"2018-02-23",31
"2018-02-24",40
"2018-02-25",41
"2018-02-26",54
"2018-02-27",44
"2018-02-28",46
"2018-03-01",44
"2018-03-02",41
"2018-03-03",45
"2018-03-04",58
"2018-03-05",57
"2018-03-06",52
"2018-03-07",64
"2018-03-08",62
"2018-03-09",53
"2018-03-10",64
"2018-03-11",77
"2018-03-12",78
"2018-03-13",77
"2018-03-14",75
"2018-03-15",59
"2018-03-16",55
"2018-03-17",54
"2018-03-18",71
"2018-03-19",57
"2018-03-20",66
"2018-03-21",59
"2018-03-22",61
"2018-03-23",54
"2018-03-24",62
"2018-03-25",70
"2018-03-26",91
"2018-03-27",65
"2018-03-28",66
"2018-03-29",79
"2018-03-30",72
"2018-03-31",72
"2018-04-01",89
"2018-04-02",100
"2018-04-03",92
"2018-04-04",73
"2018-04-05",61
"2018-04-06",57
"2018-04-07",57
"2018-04-08",83
"2018-04-09",71
"2018-04-10",76
"2018-04-11",67
"2018-04-12",60
"2018-04-13",54
"2018-04-14",64
"2018-04-15",74
"2018-04-16",67
"2018-04-17",68
"2018-04-18",70
"2018-04-19",63
