네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","k2"
"2017-08-01",7
"2017-08-02",5
"2017-08-03",3
"2017-08-04",3
"2017-08-05",4
"2017-08-06",5
"2017-08-07",5
"2017-08-08",5
"2017-08-09",5
"2017-08-10",6
"2017-08-11",3
"2017-08-12",4
"2017-08-13",5
"2017-08-14",9
"2017-08-15",5
"2017-08-16",3
"2017-08-17",4
"2017-08-18",5
"2017-08-19",6
"2017-08-20",10
"2017-08-21",6
"2017-08-22",12
"2017-08-23",8
"2017-08-24",6
"2017-08-25",5
"2017-08-26",6
"2017-08-27",8
"2017-08-28",7
"2017-08-29",16
"2017-08-30",7
"2017-08-31",8
"2017-09-01",11
"2017-09-02",9
"2017-09-03",13
"2017-09-04",9
"2017-09-05",10
"2017-09-06",10
"2017-09-07",8
"2017-09-08",9
"2017-09-09",7
"2017-09-10",12
"2017-09-11",9
"2017-09-12",7
"2017-09-13",5
"2017-09-14",4
"2017-09-15",6
"2017-09-16",6
"2017-09-17",10
"2017-09-18",7
"2017-09-19",11
"2017-09-20",6
"2017-09-21",13
"2017-09-22",9
"2017-09-23",9
"2017-09-24",10
"2017-09-25",14
"2017-09-26",11
"2017-09-27",13
"2017-09-28",12
"2017-09-29",7
"2017-09-30",7
"2017-10-01",14
"2017-10-02",14
"2017-10-03",12
"2017-10-04",15
"2017-10-05",15
"2017-10-06",18
"2017-10-07",16
"2017-10-08",16
"2017-10-09",17
"2017-10-10",15
"2017-10-11",15
"2017-10-12",24
"2017-10-13",19
"2017-10-14",18
"2017-10-15",23
"2017-10-16",15
"2017-10-17",15
"2017-10-18",18
"2017-10-19",24
"2017-10-20",23
"2017-10-21",24
"2017-10-22",28
"2017-10-23",23
"2017-10-24",29
"2017-10-25",24
"2017-10-26",25
"2017-10-27",25
"2017-10-28",30
"2017-10-29",40
"2017-10-30",44
"2017-10-31",44
"2017-11-01",59
"2017-11-02",45
"2017-11-03",48
"2017-11-04",44
"2017-11-05",55
"2017-11-06",48
"2017-11-07",36
"2017-11-08",36
"2017-11-09",38
"2017-11-10",37
"2017-11-11",35
"2017-11-12",52
"2017-11-13",57
"2017-11-14",50
"2017-11-15",61
"2017-11-16",77
"2017-11-17",59
"2017-11-18",70
"2017-11-19",100
"2017-11-20",87
"2017-11-21",83
"2017-11-22",73
"2017-11-23",72
"2017-11-24",63
"2017-11-25",61
"2017-11-26",64
"2017-11-27",57
"2017-11-28",45
"2017-11-29",43
"2017-11-30",71
"2017-12-01",52
"2017-12-02",54
"2017-12-03",56
"2017-12-04",51
"2017-12-05",60
"2017-12-06",43
"2017-12-07",55
"2017-12-08",50
"2017-12-09",36
"2017-12-10",59
"2017-12-11",58
"2017-12-12",61
"2017-12-13",51
"2017-12-14",59
"2017-12-15",41
"2017-12-16",33
"2017-12-17",48
"2017-12-18",39
"2017-12-19",36
"2017-12-20",40
"2017-12-21",29
"2017-12-22",19
"2017-12-23",20
"2017-12-24",30
"2017-12-25",36
"2017-12-26",34
"2017-12-27",33
"2017-12-28",34
"2017-12-29",23
"2017-12-30",21
"2017-12-31",20
"2018-01-01",24
"2018-01-02",20
"2018-01-03",19
"2018-01-04",18
"2018-01-05",22
"2018-01-06",23
"2018-01-07",20
"2018-01-08",27
"2018-01-09",22
"2018-01-10",24
"2018-01-11",26
"2018-01-12",27
"2018-01-13",26
"2018-01-14",26
"2018-01-15",26
"2018-01-16",20
"2018-01-17",15
"2018-01-18",12
"2018-01-19",14
"2018-01-20",18
"2018-01-21",14
"2018-01-22",18
"2018-01-23",21
"2018-01-24",19
"2018-01-25",30
"2018-01-26",22
"2018-01-27",22
"2018-01-28",27
"2018-01-29",24
"2018-01-30",25
"2018-01-31",17
"2018-02-01",23
"2018-02-02",17
"2018-02-03",18
"2018-02-04",25
"2018-02-05",27
"2018-02-06",26
"2018-02-07",21
"2018-02-08",20
"2018-02-09",12
"2018-02-10",11
"2018-02-11",19
"2018-02-12",19
"2018-02-13",13
"2018-02-14",14
"2018-02-15",12
"2018-02-16",13
"2018-02-17",19
"2018-02-18",20
"2018-02-19",13
"2018-02-20",15
"2018-02-21",11
"2018-02-22",10
"2018-02-23",13
"2018-02-24",16
"2018-02-25",16
"2018-02-26",14
"2018-02-27",11
"2018-02-28",10
"2018-03-01",11
"2018-03-02",9
"2018-03-03",18
"2018-03-04",14
"2018-03-05",12
"2018-03-06",16
"2018-03-07",10
"2018-03-08",13
"2018-03-09",14
"2018-03-10",9
"2018-03-11",14
"2018-03-12",13
"2018-03-13",12
"2018-03-14",13
"2018-03-15",13
"2018-03-16",12
"2018-03-17",16
"2018-03-18",16
"2018-03-19",14
"2018-03-20",17
"2018-03-21",14
"2018-03-22",14
"2018-03-23",9
"2018-03-24",16
"2018-03-25",19
"2018-03-26",18
"2018-03-27",16
"2018-03-28",16
"2018-03-29",15
"2018-03-30",14
"2018-03-31",11
"2018-04-01",16
"2018-04-02",12
"2018-04-03",11
"2018-04-04",13
"2018-04-05",13
"2018-04-06",16
"2018-04-07",14
"2018-04-08",23
"2018-04-09",16
"2018-04-10",14
"2018-04-11",10
"2018-04-12",14
"2018-04-13",10
"2018-04-14",13
"2018-04-15",14
"2018-04-16",13
"2018-04-17",12
"2018-04-18",13
"2018-04-19",10
