네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","구스다운"
"2017-08-01",7
"2017-08-02",5
"2017-08-03",8
"2017-08-04",6
"2017-08-05",6
"2017-08-06",8
"2017-08-07",8
"2017-08-08",7
"2017-08-09",10
"2017-08-10",10
"2017-08-11",8
"2017-08-12",13
"2017-08-13",13
"2017-08-14",12
"2017-08-15",16
"2017-08-16",14
"2017-08-17",15
"2017-08-18",12
"2017-08-19",14
"2017-08-20",17
"2017-08-21",16
"2017-08-22",13
"2017-08-23",12
"2017-08-24",11
"2017-08-25",10
"2017-08-26",11
"2017-08-27",16
"2017-08-28",13
"2017-08-29",13
"2017-08-30",14
"2017-08-31",13
"2017-09-01",15
"2017-09-02",12
"2017-09-03",17
"2017-09-04",15
"2017-09-05",13
"2017-09-06",13
"2017-09-07",14
"2017-09-08",11
"2017-09-09",13
"2017-09-10",14
"2017-09-11",9
"2017-09-12",13
"2017-09-13",9
"2017-09-14",8
"2017-09-15",7
"2017-09-16",9
"2017-09-17",11
"2017-09-18",8
"2017-09-19",14
"2017-09-20",9
"2017-09-21",12
"2017-09-22",10
"2017-09-23",9
"2017-09-24",15
"2017-09-25",9
"2017-09-26",12
"2017-09-27",9
"2017-09-28",9
"2017-09-29",9
"2017-09-30",14
"2017-10-01",17
"2017-10-02",12
"2017-10-03",17
"2017-10-04",12
"2017-10-05",16
"2017-10-06",22
"2017-10-07",14
"2017-10-08",20
"2017-10-09",18
"2017-10-10",15
"2017-10-11",19
"2017-10-12",26
"2017-10-13",22
"2017-10-14",27
"2017-10-15",33
"2017-10-16",25
"2017-10-17",25
"2017-10-18",21
"2017-10-19",20
"2017-10-20",19
"2017-10-21",15
"2017-10-22",20
"2017-10-23",19
"2017-10-24",18
"2017-10-25",19
"2017-10-26",21
"2017-10-27",15
"2017-10-28",18
"2017-10-29",29
"2017-10-30",34
"2017-10-31",37
"2017-11-01",34
"2017-11-02",25
"2017-11-03",23
"2017-11-04",28
"2017-11-05",33
"2017-11-06",32
"2017-11-07",26
"2017-11-08",25
"2017-11-09",26
"2017-11-10",25
"2017-11-11",31
"2017-11-12",43
"2017-11-13",39
"2017-11-14",37
"2017-11-15",43
"2017-11-16",53
"2017-11-17",51
"2017-11-18",67
"2017-11-19",100
"2017-11-20",78
"2017-11-21",69
"2017-11-22",67
"2017-11-23",62
"2017-11-24",54
"2017-11-25",45
"2017-11-26",55
"2017-11-27",46
"2017-11-28",43
"2017-11-29",36
"2017-11-30",38
"2017-12-01",37
"2017-12-02",43
"2017-12-03",49
"2017-12-04",42
"2017-12-05",50
"2017-12-06",41
"2017-12-07",36
"2017-12-08",29
"2017-12-09",33
"2017-12-10",43
"2017-12-11",50
"2017-12-12",60
"2017-12-13",44
"2017-12-14",39
"2017-12-15",38
"2017-12-16",39
"2017-12-17",49
"2017-12-18",37
"2017-12-19",30
"2017-12-20",28
"2017-12-21",21
"2017-12-22",14
"2017-12-23",17
"2017-12-24",18
"2017-12-25",24
"2017-12-26",19
"2017-12-27",21
"2017-12-28",19
"2017-12-29",17
"2017-12-30",16
"2017-12-31",14
"2018-01-01",18
"2018-01-02",17
"2018-01-03",18
"2018-01-04",18
"2018-01-05",14
"2018-01-06",18
"2018-01-07",21
"2018-01-08",21
"2018-01-09",20
"2018-01-10",18
"2018-01-11",22
"2018-01-12",21
"2018-01-13",19
"2018-01-14",19
"2018-01-15",14
"2018-01-16",10
"2018-01-17",8
"2018-01-18",8
"2018-01-19",7
"2018-01-20",10
"2018-01-21",13
"2018-01-22",9
"2018-01-23",14
"2018-01-24",16
"2018-01-25",21
"2018-01-26",18
"2018-01-27",20
"2018-01-28",24
"2018-01-29",18
"2018-01-30",14
"2018-01-31",20
"2018-02-01",13
"2018-02-02",10
"2018-02-03",15
"2018-02-04",22
"2018-02-05",19
"2018-02-06",16
"2018-02-07",12
"2018-02-08",11
"2018-02-09",9
"2018-02-10",10
"2018-02-11",13
"2018-02-12",9
"2018-02-13",7
"2018-02-14",6
"2018-02-15",6
"2018-02-16",8
"2018-02-17",7
"2018-02-18",11
"2018-02-19",7
"2018-02-20",8
"2018-02-21",5
"2018-02-22",5
"2018-02-23",5
"2018-02-24",7
"2018-02-25",5
"2018-02-26",4
"2018-02-27",5
"2018-02-28",4
"2018-03-01",4
"2018-03-02",5
"2018-03-03",5
"2018-03-04",7
"2018-03-05",3
"2018-03-06",3
"2018-03-07",3
"2018-03-08",3
"2018-03-09",3
"2018-03-10",1
"2018-03-11",3
"2018-03-12",2
"2018-03-13",3
"2018-03-14",1
"2018-03-15",1
"2018-03-16",1
"2018-03-17",1
"2018-03-18",2
"2018-03-19",1
"2018-03-20",2
"2018-03-21",2
"2018-03-22",1
"2018-03-23",1
"2018-03-24",1
"2018-03-25",2
"2018-03-26",1
"2018-03-27",1
"2018-03-28",1
"2018-03-29",1
"2018-03-30",1
"2018-03-31",1
"2018-04-01",1
"2018-04-02",1
"2018-04-03",
"2018-04-04",1
"2018-04-05",
"2018-04-06",1
"2018-04-07",1
"2018-04-08",1
"2018-04-09",3
"2018-04-10",1
"2018-04-11",1
"2018-04-12",1
"2018-04-13",1
"2018-04-14",1
"2018-04-15",1
"2018-04-16",
"2018-04-17",1
"2018-04-18",1
"2018-04-19",1
