네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","디스커버리롱패딩벤치파카"
"2017-08-03",
"2017-08-04",
"2017-08-05",
"2017-08-06",
"2017-08-07",
"2017-08-08",
"2017-08-09",
"2017-08-10",
"2017-08-11",
"2017-08-12",
"2017-08-13",
"2017-08-14",
"2017-08-15",
"2017-08-16",
"2017-08-17",
"2017-08-18",
"2017-08-19",
"2017-08-20",
"2017-08-21",
"2017-09-08",
"2017-09-09",
"2017-09-10",
"2017-09-11",
"2017-09-12",
"2017-10-12",
"2017-10-13",
"2017-10-14",
"2017-10-15",
"2017-10-16",
"2017-10-17",
"2017-10-18",
"2017-10-19",
"2017-10-25",
"2017-10-26",
"2017-10-27",
"2017-10-28",
"2017-10-29",
"2017-10-30",1
"2017-10-31",1
"2017-11-01",1
"2017-11-02",
"2017-11-03",
"2017-11-04",
"2017-11-05",
"2017-11-06",
"2017-11-07",
"2017-11-08",1
"2017-11-09",3
"2017-11-10",6
"2017-11-11",14
"2017-11-12",26
"2017-11-13",45
"2017-11-14",42
"2017-11-15",62
"2017-11-16",84
"2017-11-17",74
"2017-11-18",84
"2017-11-19",100
"2017-11-20",92
"2017-11-21",76
"2017-11-22",72
"2017-11-23",62
"2017-11-24",51
"2017-11-25",42
"2017-11-26",53
"2017-11-27",42
"2017-11-28",32
"2017-11-29",26
"2017-11-30",31
"2017-12-01",31
"2017-12-02",31
"2017-12-03",29
"2017-12-04",28
"2017-12-05",32
"2017-12-06",26
"2017-12-07",19
"2017-12-08",15
"2017-12-09",12
"2017-12-10",20
"2017-12-11",22
"2017-12-12",20
"2017-12-13",19
"2017-12-14",14
"2017-12-15",10
"2017-12-16",10
"2017-12-17",15
"2017-12-18",12
"2017-12-19",11
"2017-12-20",10
"2017-12-21",7
"2017-12-22",5
"2017-12-23",4
"2017-12-24",5
"2017-12-25",4
"2017-12-26",5
"2017-12-27",4
"2017-12-28",3
"2017-12-29",4
"2017-12-30",3
"2017-12-31",5
"2018-01-01",5
"2018-01-02",5
"2018-01-03",5
"2018-01-04",6
"2018-01-05",4
"2018-01-06",2
"2018-01-07",1
"2018-01-08",1
"2018-01-09",1
"2018-01-10",1
"2018-01-11",2
"2018-01-12",1
"2018-01-13",1
"2018-01-14",1
"2018-01-15",1
"2018-01-16",1
"2018-01-17",1
"2018-01-18",1
"2018-01-19",
"2018-01-20",1
"2018-01-21",1
"2018-01-22",1
"2018-01-23",1
"2018-01-24",1
"2018-01-25",1
"2018-01-26",1
"2018-01-27",1
"2018-01-28",1
"2018-01-29",1
"2018-01-30",1
"2018-01-31",1
"2018-02-01",1
"2018-02-02",1
"2018-02-03",2
"2018-02-04",2
"2018-02-05",3
"2018-02-06",3
"2018-02-07",3
"2018-02-08",2
"2018-02-09",1
"2018-02-10",1
"2018-02-11",2
"2018-02-12",1
"2018-02-13",1
"2018-02-14",1
"2018-02-15",
"2018-02-16",1
"2018-02-17",1
"2018-02-18",1
"2018-02-19",
"2018-02-20",
"2018-02-21",1
"2018-02-22",1
"2018-02-23",1
"2018-02-24",1
"2018-02-25",1
"2018-02-26",1
"2018-02-27",1
"2018-02-28",1
"2018-03-01",1
"2018-03-02",1
"2018-03-03",
"2018-03-04",
"2018-03-05",
"2018-03-06",
"2018-03-07",
"2018-03-08",
"2018-03-09",
"2018-03-10",
"2018-03-11",
"2018-03-12",
"2018-03-13",
"2018-03-14",
"2018-03-16",
"2018-03-17",
"2018-03-18",
"2018-03-19",
"2018-03-20",
"2018-03-21",
"2018-03-22",
"2018-03-23",
"2018-03-24",
"2018-03-25",
"2018-03-26",
"2018-03-27",
"2018-03-30",
"2018-03-31",
"2018-04-01",
"2018-04-02",
"2018-04-05",
"2018-04-07",
"2018-04-10",
"2018-04-16",
"2018-04-17",
