네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","비치원피스"
"2017-08-01",30
"2017-08-02",28
"2017-08-03",27
"2017-08-04",29
"2017-08-05",40
"2017-08-06",38
"2017-08-07",35
"2017-08-08",29
"2017-08-09",31
"2017-08-10",31
"2017-08-11",24
"2017-08-12",21
"2017-08-13",36
"2017-08-14",36
"2017-08-15",27
"2017-08-16",34
"2017-08-17",29
"2017-08-18",26
"2017-08-19",29
"2017-08-20",32
"2017-08-21",32
"2017-08-22",29
"2017-08-23",33
"2017-08-24",39
"2017-08-25",35
"2017-08-26",30
"2017-08-27",39
"2017-08-28",24
"2017-08-29",37
"2017-08-30",34
"2017-08-31",30
"2017-09-01",26
"2017-09-02",20
"2017-09-03",35
"2017-09-04",27
"2017-09-05",34
"2017-09-06",38
"2017-09-07",24
"2017-09-08",26
"2017-09-09",27
"2017-09-10",36
"2017-09-11",40
"2017-09-12",39
"2017-09-13",35
"2017-09-14",40
"2017-09-15",29
"2017-09-16",26
"2017-09-17",36
"2017-09-18",33
"2017-09-19",39
"2017-09-20",44
"2017-09-21",38
"2017-09-22",23
"2017-09-23",27
"2017-09-24",38
"2017-09-25",37
"2017-09-26",32
"2017-09-27",30
"2017-09-28",18
"2017-09-29",13
"2017-09-30",9
"2017-10-01",18
"2017-10-02",16
"2017-10-03",22
"2017-10-04",22
"2017-10-05",24
"2017-10-06",23
"2017-10-07",23
"2017-10-08",28
"2017-10-09",36
"2017-10-10",40
"2017-10-11",37
"2017-10-12",36
"2017-10-13",31
"2017-10-14",31
"2017-10-15",34
"2017-10-16",43
"2017-10-17",45
"2017-10-18",41
"2017-10-19",43
"2017-10-20",36
"2017-10-21",31
"2017-10-22",40
"2017-10-23",47
"2017-10-24",56
"2017-10-25",41
"2017-10-26",35
"2017-10-27",32
"2017-10-28",35
"2017-10-29",43
"2017-10-30",41
"2017-10-31",38
"2017-11-01",38
"2017-11-02",36
"2017-11-03",45
"2017-11-04",41
"2017-11-05",43
"2017-11-06",46
"2017-11-07",46
"2017-11-08",50
"2017-11-09",40
"2017-11-10",35
"2017-11-11",36
"2017-11-12",40
"2017-11-13",38
"2017-11-14",44
"2017-11-15",34
"2017-11-16",33
"2017-11-17",40
"2017-11-18",30
"2017-11-19",38
"2017-11-20",41
"2017-11-21",46
"2017-11-22",38
"2017-11-23",35
"2017-11-24",26
"2017-11-25",32
"2017-11-26",35
"2017-11-27",45
"2017-11-28",43
"2017-11-29",35
"2017-11-30",41
"2017-12-01",39
"2017-12-02",42
"2017-12-03",46
"2017-12-04",55
"2017-12-05",43
"2017-12-06",38
"2017-12-07",39
"2017-12-08",33
"2017-12-09",38
"2017-12-10",45
"2017-12-11",47
"2017-12-12",45
"2017-12-13",44
"2017-12-14",38
"2017-12-15",38
"2017-12-16",39
"2017-12-17",51
"2017-12-18",46
"2017-12-19",45
"2017-12-20",38
"2017-12-21",31
"2017-12-22",30
"2017-12-23",35
"2017-12-24",40
"2017-12-25",40
"2017-12-26",44
"2017-12-27",38
"2017-12-28",42
"2017-12-29",40
"2017-12-30",45
"2017-12-31",35
"2018-01-01",62
"2018-01-02",67
"2018-01-03",60
"2018-01-04",69
"2018-01-05",58
"2018-01-06",63
"2018-01-07",71
"2018-01-08",76
"2018-01-09",83
"2018-01-10",69
"2018-01-11",67
"2018-01-12",71
"2018-01-13",75
"2018-01-14",83
"2018-01-15",79
"2018-01-16",76
"2018-01-17",85
"2018-01-18",75
"2018-01-19",64
"2018-01-20",76
"2018-01-21",88
"2018-01-22",80
"2018-01-23",89
"2018-01-24",71
"2018-01-25",71
"2018-01-26",76
"2018-01-27",61
"2018-01-28",82
"2018-01-29",83
"2018-01-30",69
"2018-01-31",74
"2018-02-01",69
"2018-02-02",62
"2018-02-03",67
"2018-02-04",74
"2018-02-05",70
"2018-02-06",75
"2018-02-07",75
"2018-02-08",72
"2018-02-09",54
"2018-02-10",52
"2018-02-11",77
"2018-02-12",65
"2018-02-13",58
"2018-02-14",51
"2018-02-15",47
"2018-02-16",60
"2018-02-17",70
"2018-02-18",70
"2018-02-19",67
"2018-02-20",67
"2018-02-21",66
"2018-02-22",68
"2018-02-23",59
"2018-02-24",55
"2018-02-25",74
"2018-02-26",64
"2018-02-27",80
"2018-02-28",52
"2018-03-01",59
"2018-03-02",66
"2018-03-03",68
"2018-03-04",96
"2018-03-05",81
"2018-03-06",82
"2018-03-07",82
"2018-03-08",76
"2018-03-09",76
"2018-03-10",74
"2018-03-11",87
"2018-03-12",100
"2018-03-13",87
"2018-03-14",72
"2018-03-15",72
"2018-03-16",72
"2018-03-17",67
"2018-03-18",92
"2018-03-19",82
"2018-03-20",88
"2018-03-21",84
"2018-03-22",81
"2018-03-23",61
"2018-03-24",63
"2018-03-25",86
"2018-03-26",78
"2018-03-27",84
"2018-03-28",61
"2018-03-29",68
"2018-03-30",56
"2018-03-31",62
"2018-04-01",84
"2018-04-02",85
"2018-04-03",78
"2018-04-04",71
"2018-04-05",83
"2018-04-06",70
"2018-04-07",65
"2018-04-08",84
"2018-04-09",69
"2018-04-10",84
"2018-04-11",73
"2018-04-12",68
"2018-04-13",61
"2018-04-14",75
"2018-04-15",87
"2018-04-16",77
"2018-04-17",85
"2018-04-18",71
"2018-04-19",69
