네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","고어텍스등산화"
"2017-08-01",19
"2017-08-02",13
"2017-08-03",8
"2017-08-04",13
"2017-08-05",10
"2017-08-06",13
"2017-08-07",14
"2017-08-08",19
"2017-08-09",24
"2017-08-10",11
"2017-08-11",18
"2017-08-12",15
"2017-08-13",20
"2017-08-14",20
"2017-08-15",36
"2017-08-16",30
"2017-08-17",28
"2017-08-18",23
"2017-08-19",18
"2017-08-20",37
"2017-08-21",33
"2017-08-22",31
"2017-08-23",37
"2017-08-24",30
"2017-08-25",21
"2017-08-26",23
"2017-08-27",41
"2017-08-28",33
"2017-08-29",30
"2017-08-30",26
"2017-08-31",23
"2017-09-01",29
"2017-09-02",28
"2017-09-03",31
"2017-09-04",38
"2017-09-05",29
"2017-09-06",37
"2017-09-07",33
"2017-09-08",24
"2017-09-09",25
"2017-09-10",48
"2017-09-11",46
"2017-09-12",40
"2017-09-13",32
"2017-09-14",26
"2017-09-15",21
"2017-09-16",25
"2017-09-17",30
"2017-09-18",37
"2017-09-19",31
"2017-09-20",23
"2017-09-21",26
"2017-09-22",19
"2017-09-23",19
"2017-09-24",35
"2017-09-25",36
"2017-09-26",24
"2017-09-27",22
"2017-09-28",23
"2017-09-29",19
"2017-09-30",21
"2017-10-01",29
"2017-10-02",27
"2017-10-03",21
"2017-10-04",23
"2017-10-05",27
"2017-10-06",45
"2017-10-07",46
"2017-10-08",42
"2017-10-09",63
"2017-10-10",54
"2017-10-11",42
"2017-10-12",43
"2017-10-13",44
"2017-10-14",42
"2017-10-15",45
"2017-10-16",48
"2017-10-17",42
"2017-10-18",41
"2017-10-19",34
"2017-10-20",25
"2017-10-21",38
"2017-10-22",64
"2017-10-23",54
"2017-10-24",50
"2017-10-25",41
"2017-10-26",45
"2017-10-27",31
"2017-10-28",28
"2017-10-29",50
"2017-10-30",51
"2017-10-31",39
"2017-11-01",53
"2017-11-02",49
"2017-11-03",42
"2017-11-04",60
"2017-11-05",55
"2017-11-06",62
"2017-11-07",71
"2017-11-08",64
"2017-11-09",64
"2017-11-10",41
"2017-11-11",46
"2017-11-12",59
"2017-11-13",51
"2017-11-14",57
"2017-11-15",50
"2017-11-16",50
"2017-11-17",48
"2017-11-18",46
"2017-11-19",68
"2017-11-20",61
"2017-11-21",65
"2017-11-22",49
"2017-11-23",47
"2017-11-24",60
"2017-11-25",52
"2017-11-26",75
"2017-11-27",56
"2017-11-28",55
"2017-11-29",51
"2017-11-30",65
"2017-12-01",56
"2017-12-02",63
"2017-12-03",74
"2017-12-04",83
"2017-12-05",75
"2017-12-06",70
"2017-12-07",62
"2017-12-08",58
"2017-12-09",39
"2017-12-10",92
"2017-12-11",78
"2017-12-12",87
"2017-12-13",73
"2017-12-14",65
"2017-12-15",45
"2017-12-16",48
"2017-12-17",84
"2017-12-18",69
"2017-12-19",69
"2017-12-20",58
"2017-12-21",56
"2017-12-22",54
"2017-12-23",39
"2017-12-24",80
"2017-12-25",68
"2017-12-26",66
"2017-12-27",65
"2017-12-28",60
"2017-12-29",54
"2017-12-30",44
"2017-12-31",58
"2018-01-01",65
"2018-01-02",69
"2018-01-03",60
"2018-01-04",45
"2018-01-05",58
"2018-01-06",55
"2018-01-07",69
"2018-01-08",61
"2018-01-09",87
"2018-01-10",85
"2018-01-11",71
"2018-01-12",59
"2018-01-13",73
"2018-01-14",100
"2018-01-15",76
"2018-01-16",72
"2018-01-17",55
"2018-01-18",45
"2018-01-19",49
"2018-01-20",54
"2018-01-21",61
"2018-01-22",65
"2018-01-23",57
"2018-01-24",62
"2018-01-25",50
"2018-01-26",53
"2018-01-27",64
"2018-01-28",86
"2018-01-29",69
"2018-01-30",61
"2018-01-31",60
"2018-02-01",54
"2018-02-02",49
"2018-02-03",53
"2018-02-04",72
"2018-02-05",58
"2018-02-06",59
"2018-02-07",60
"2018-02-08",43
"2018-02-09",35
"2018-02-10",34
"2018-02-11",50
"2018-02-12",28
"2018-02-13",24
"2018-02-14",27
"2018-02-15",29
"2018-02-16",30
"2018-02-17",33
"2018-02-18",42
"2018-02-19",38
"2018-02-20",28
"2018-02-21",29
"2018-02-22",34
"2018-02-23",23
"2018-02-24",35
"2018-02-25",41
"2018-02-26",39
"2018-02-27",39
"2018-02-28",46
"2018-03-01",68
"2018-03-02",46
"2018-03-03",36
"2018-03-04",59
"2018-03-05",59
"2018-03-06",44
"2018-03-07",44
"2018-03-08",55
"2018-03-09",37
"2018-03-10",36
"2018-03-11",48
"2018-03-12",37
"2018-03-13",47
"2018-03-14",54
"2018-03-15",50
"2018-03-16",36
"2018-03-17",34
"2018-03-18",52
"2018-03-19",53
"2018-03-20",48
"2018-03-21",42
"2018-03-22",35
"2018-03-23",33
"2018-03-24",23
"2018-03-25",41
"2018-03-26",44
"2018-03-27",42
"2018-03-28",46
"2018-03-29",44
"2018-03-30",26
"2018-03-31",32
"2018-04-01",36
"2018-04-02",30
"2018-04-03",19
"2018-04-04",28
"2018-04-05",29
"2018-04-06",25
"2018-04-07",39
"2018-04-08",38
"2018-04-09",36
"2018-04-10",21
"2018-04-11",32
"2018-04-12",34
"2018-04-13",17
"2018-04-14",25
"2018-04-15",39
"2018-04-16",30
"2018-04-17",27
"2018-04-18",32
"2018-04-19",29
