네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","실내수영복"
"2017-08-01",71
"2017-08-02",52
"2017-08-03",55
"2017-08-04",54
"2017-08-05",52
"2017-08-06",61
"2017-08-07",60
"2017-08-08",59
"2017-08-09",58
"2017-08-10",48
"2017-08-11",48
"2017-08-12",46
"2017-08-13",46
"2017-08-14",47
"2017-08-15",54
"2017-08-16",46
"2017-08-17",56
"2017-08-18",55
"2017-08-19",43
"2017-08-20",47
"2017-08-21",60
"2017-08-22",81
"2017-08-23",78
"2017-08-24",89
"2017-08-25",84
"2017-08-26",68
"2017-08-27",80
"2017-08-28",89
"2017-08-29",97
"2017-08-30",73
"2017-08-31",62
"2017-09-01",54
"2017-09-02",45
"2017-09-03",39
"2017-09-04",50
"2017-09-05",54
"2017-09-06",53
"2017-09-07",54
"2017-09-08",41
"2017-09-09",29
"2017-09-10",37
"2017-09-11",41
"2017-09-12",40
"2017-09-13",49
"2017-09-14",41
"2017-09-15",34
"2017-09-16",33
"2017-09-17",30
"2017-09-18",43
"2017-09-19",43
"2017-09-20",48
"2017-09-21",49
"2017-09-22",42
"2017-09-23",33
"2017-09-24",38
"2017-09-25",48
"2017-09-26",68
"2017-09-27",49
"2017-09-28",43
"2017-09-29",29
"2017-09-30",17
"2017-10-01",20
"2017-10-02",12
"2017-10-03",11
"2017-10-04",15
"2017-10-05",19
"2017-10-06",23
"2017-10-07",28
"2017-10-08",31
"2017-10-09",45
"2017-10-10",52
"2017-10-11",45
"2017-10-12",42
"2017-10-13",33
"2017-10-14",27
"2017-10-15",37
"2017-10-16",36
"2017-10-17",34
"2017-10-18",41
"2017-10-19",41
"2017-10-20",35
"2017-10-21",38
"2017-10-22",37
"2017-10-23",50
"2017-10-24",52
"2017-10-25",63
"2017-10-26",61
"2017-10-27",50
"2017-10-28",40
"2017-10-29",59
"2017-10-30",46
"2017-10-31",46
"2017-11-01",48
"2017-11-02",45
"2017-11-03",31
"2017-11-04",31
"2017-11-05",31
"2017-11-06",44
"2017-11-07",47
"2017-11-08",42
"2017-11-09",43
"2017-11-10",36
"2017-11-11",23
"2017-11-12",32
"2017-11-13",36
"2017-11-14",40
"2017-11-15",37
"2017-11-16",35
"2017-11-17",35
"2017-11-18",27
"2017-11-19",34
"2017-11-20",41
"2017-11-21",40
"2017-11-22",41
"2017-11-23",42
"2017-11-24",46
"2017-11-25",45
"2017-11-26",52
"2017-11-27",71
"2017-11-28",72
"2017-11-29",61
"2017-11-30",53
"2017-12-01",41
"2017-12-02",29
"2017-12-03",33
"2017-12-04",32
"2017-12-05",32
"2017-12-06",39
"2017-12-07",28
"2017-12-08",31
"2017-12-09",25
"2017-12-10",23
"2017-12-11",21
"2017-12-12",27
"2017-12-13",29
"2017-12-14",28
"2017-12-15",24
"2017-12-16",21
"2017-12-17",27
"2017-12-18",29
"2017-12-19",33
"2017-12-20",29
"2017-12-21",29
"2017-12-22",24
"2017-12-23",34
"2017-12-24",31
"2017-12-25",37
"2017-12-26",52
"2017-12-27",58
"2017-12-28",51
"2017-12-29",35
"2017-12-30",34
"2017-12-31",30
"2018-01-01",39
"2018-01-02",53
"2018-01-03",58
"2018-01-04",50
"2018-01-05",42
"2018-01-06",33
"2018-01-07",43
"2018-01-08",48
"2018-01-09",35
"2018-01-10",40
"2018-01-11",40
"2018-01-12",35
"2018-01-13",36
"2018-01-14",42
"2018-01-15",44
"2018-01-16",54
"2018-01-17",49
"2018-01-18",59
"2018-01-19",58
"2018-01-20",55
"2018-01-21",71
"2018-01-22",75
"2018-01-23",88
"2018-01-24",86
"2018-01-25",90
"2018-01-26",89
"2018-01-27",74
"2018-01-28",100
"2018-01-29",84
"2018-01-30",72
"2018-01-31",69
"2018-02-01",50
"2018-02-02",38
"2018-02-03",35
"2018-02-04",40
"2018-02-05",35
"2018-02-06",38
"2018-02-07",38
"2018-02-08",26
"2018-02-09",20
"2018-02-10",17
"2018-02-11",26
"2018-02-12",26
"2018-02-13",23
"2018-02-14",15
"2018-02-15",18
"2018-02-16",17
"2018-02-17",13
"2018-02-18",27
"2018-02-19",31
"2018-02-20",28
"2018-02-21",35
"2018-02-22",26
"2018-02-23",28
"2018-02-24",33
"2018-02-25",37
"2018-02-26",58
"2018-02-27",57
"2018-02-28",34
"2018-03-01",27
"2018-03-02",30
"2018-03-03",18
"2018-03-04",26
"2018-03-05",25
"2018-03-06",28
"2018-03-07",18
"2018-03-08",19
"2018-03-09",20
"2018-03-10",20
"2018-03-11",22
"2018-03-12",16
"2018-03-13",21
"2018-03-14",21
"2018-03-15",19
"2018-03-16",19
"2018-03-17",18
"2018-03-18",21
"2018-03-19",25
"2018-03-20",23
"2018-03-21",23
"2018-03-22",22
"2018-03-23",26
"2018-03-24",28
"2018-03-25",25
"2018-03-26",47
"2018-03-27",46
"2018-03-28",33
"2018-03-29",32
"2018-03-30",22
"2018-03-31",15
"2018-04-01",28
"2018-04-02",23
"2018-04-03",22
"2018-04-04",22
"2018-04-05",20
"2018-04-06",16
"2018-04-07",14
"2018-04-08",17
"2018-04-09",11
"2018-04-10",18
"2018-04-11",15
"2018-04-12",14
"2018-04-13",10
"2018-04-14",14
"2018-04-15",15
"2018-04-16",18
"2018-04-17",13
"2018-04-18",14
"2018-04-19",17
