네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
스포츠/레저
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","디스커버리바람막이"
"2017-08-01",5
"2017-08-02",4
"2017-08-03",6
"2017-08-04",4
"2017-08-05",3
"2017-08-06",5
"2017-08-07",6
"2017-08-08",7
"2017-08-09",13
"2017-08-10",13
"2017-08-11",7
"2017-08-12",9
"2017-08-13",15
"2017-08-14",15
"2017-08-15",25
"2017-08-16",26
"2017-08-17",23
"2017-08-18",17
"2017-08-19",14
"2017-08-20",32
"2017-08-21",26
"2017-08-22",23
"2017-08-23",19
"2017-08-24",20
"2017-08-25",20
"2017-08-26",28
"2017-08-27",37
"2017-08-28",38
"2017-08-29",63
"2017-08-30",100
"2017-08-31",84
"2017-09-01",63
"2017-09-02",65
"2017-09-03",87
"2017-09-04",74
"2017-09-05",63
"2017-09-06",64
"2017-09-07",59
"2017-09-08",44
"2017-09-09",49
"2017-09-10",59
"2017-09-11",70
"2017-09-12",54
"2017-09-13",51
"2017-09-14",50
"2017-09-15",39
"2017-09-16",43
"2017-09-17",67
"2017-09-18",51
"2017-09-19",52
"2017-09-20",52
"2017-09-21",52
"2017-09-22",42
"2017-09-23",36
"2017-09-24",53
"2017-09-25",50
"2017-09-26",45
"2017-09-27",49
"2017-09-28",45
"2017-09-29",45
"2017-09-30",45
"2017-10-01",55
"2017-10-02",54
"2017-10-03",40
"2017-10-04",49
"2017-10-05",51
"2017-10-06",61
"2017-10-07",59
"2017-10-08",57
"2017-10-09",64
"2017-10-10",52
"2017-10-11",61
"2017-10-12",88
"2017-10-13",72
"2017-10-14",67
"2017-10-15",87
"2017-10-16",76
"2017-10-17",65
"2017-10-18",59
"2017-10-19",53
"2017-10-20",40
"2017-10-21",41
"2017-10-22",58
"2017-10-23",57
"2017-10-24",45
"2017-10-25",46
"2017-10-26",38
"2017-10-27",26
"2017-10-28",27
"2017-10-29",42
"2017-10-30",29
"2017-10-31",27
"2017-11-01",26
"2017-11-02",23
"2017-11-03",24
"2017-11-04",16
"2017-11-05",19
"2017-11-06",23
"2017-11-07",22
"2017-11-08",18
"2017-11-09",18
"2017-11-10",10
"2017-11-11",11
"2017-11-12",14
"2017-11-13",12
"2017-11-14",12
"2017-11-15",10
"2017-11-16",11
"2017-11-17",5
"2017-11-18",6
"2017-11-19",6
"2017-11-20",5
"2017-11-21",6
"2017-11-22",5
"2017-11-23",4
"2017-11-24",4
"2017-11-25",3
"2017-11-26",7
"2017-11-27",4
"2017-11-28",6
"2017-11-29",3
"2017-11-30",3
"2017-12-01",3
"2017-12-02",3
"2017-12-03",4
"2017-12-04",4
"2017-12-05",3
"2017-12-06",4
"2017-12-07",3
"2017-12-08",2
"2017-12-09",5
"2017-12-10",5
"2017-12-11",4
"2017-12-12",4
"2017-12-13",4
"2017-12-14",3
"2017-12-15",2
"2017-12-16",3
"2017-12-17",4
"2017-12-18",3
"2017-12-19",4
"2017-12-20",5
"2017-12-21",5
"2017-12-22",2
"2017-12-23",3
"2017-12-24",4
"2017-12-25",3
"2017-12-26",2
"2017-12-27",2
"2017-12-28",4
"2017-12-29",1
"2017-12-30",3
"2017-12-31",2
"2018-01-01",3
"2018-01-02",4
"2018-01-03",3
"2018-01-04",3
"2018-01-05",4
"2018-01-06",3
"2018-01-07",6
"2018-01-08",6
"2018-01-09",6
"2018-01-10",5
"2018-01-11",7
"2018-01-12",7
"2018-01-13",6
"2018-01-14",10
"2018-01-15",9
"2018-01-16",6
"2018-01-17",8
"2018-01-18",6
"2018-01-19",6
"2018-01-20",8
"2018-01-21",8
"2018-01-22",10
"2018-01-23",5
"2018-01-24",7
"2018-01-25",6
"2018-01-26",5
"2018-01-27",7
"2018-01-28",9
"2018-01-29",9
"2018-01-30",11
"2018-01-31",8
"2018-02-01",9
"2018-02-02",8
"2018-02-03",9
"2018-02-04",14
"2018-02-05",8
"2018-02-06",8
"2018-02-07",10
"2018-02-08",7
"2018-02-09",7
"2018-02-10",10
"2018-02-11",13
"2018-02-12",14
"2018-02-13",13
"2018-02-14",13
"2018-02-15",10
"2018-02-16",16
"2018-02-17",18
"2018-02-18",20
"2018-02-19",22
"2018-02-20",26
"2018-02-21",19
"2018-02-22",22
"2018-02-23",19
"2018-02-24",24
"2018-02-25",33
"2018-02-26",32
"2018-02-27",31
"2018-02-28",30
"2018-03-01",39
"2018-03-02",29
"2018-03-03",35
"2018-03-04",55
"2018-03-05",42
"2018-03-06",40
"2018-03-07",42
"2018-03-08",40
"2018-03-09",30
"2018-03-10",45
"2018-03-11",69
"2018-03-12",69
"2018-03-13",67
"2018-03-14",68
"2018-03-15",62
"2018-03-16",49
"2018-03-17",63
"2018-03-18",78
"2018-03-19",64
"2018-03-20",57
"2018-03-21",53
"2018-03-22",49
"2018-03-23",37
"2018-03-24",45
"2018-03-25",71
"2018-03-26",55
"2018-03-27",48
"2018-03-28",43
"2018-03-29",44
"2018-03-30",33
"2018-03-31",43
"2018-04-01",49
"2018-04-02",40
"2018-04-03",40
"2018-04-04",40
"2018-04-05",40
"2018-04-06",38
"2018-04-07",47
"2018-04-08",55
"2018-04-09",50
"2018-04-10",47
"2018-04-11",47
"2018-04-12",43
"2018-04-13",36
"2018-04-14",44
"2018-04-15",57
"2018-04-16",50
"2018-04-17",51
"2018-04-18",43
"2018-04-19",46
